ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;68700;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;C;
2;55240;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;
3;40680;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
4;22400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
5;21360;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
6;19640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
7;19280;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
8;17780;REC-280517/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;11/05/2026 05:13;RT/SLS /CE /NET/FO;E;
9;14880;REC-280221/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;10/05/2026 20:23;DP/SDR /BA /NET/FO;E;
10;14180;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;E;
11;10540;REC-285159/2026;CDC COMERCIO;7333112000;12/05/2026 15:54;RT/ITB /BR /SUL/FO;C;
12;10040;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
13;8340;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
14;7020;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;DP/SDR /BA /NET/FO;E;
15;6960;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
16;6660;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
17;4460;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
18;3740;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
19;3700;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
20;3280;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
21;3080;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
22;2980;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
23;2960;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
24;2800;REC-284445/2026;EDITORA EDUC.;SDR/IP/32863;12/05/2026 12:23;RT/SDR /BA /JL /FO;C;
25;2780;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
26;2160;REC-284522/2026;BCO BRASIL;SCV/IP/00207;12/05/2026 12:44;RT/AJU /BA /NET/FO;C;
27;2100;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
28;2000;REC-286851/2026;FUJIOKA;GNA/IP/06397;13/05/2026 09:47;RT/GNA /CO /NET/FO;E;
29;1820;REC-286969/2026;FNS;CPE/IP/05015;13/05/2026 10:17;RT/CPE /CO /NET/FO;E;
30;1820;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
31;1800;REC-283601/2026;IBRATIN NE;MCO/IP/08717;12/05/2026 09:17;RT/MCO /NE /NET/FO;E;
32;1780;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;RT/MNS /NO /NET/FO;E;
33;1720;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
34;1620;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
35;1600;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
36;1580;REC-284589/2026;DIASBRANCO;8540055500;12/05/2026 13:05;RT/RJO /BX1/NET/FO;E;
37;1540;REC-284599/2026;DIASBRANCO;8540093599;12/05/2026 13:09;RT/RJO /BX1/NET/FO;E;
38;1400;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
39;1140;REC-285680/2026;CREFISA;ACA/IP/00212;12/05/2026 18:28;RT/FLA /CE /NET/FO;C;
40;1100;REC-285832/2026;PARDINI 5424;RJO/IP/40043;12/05/2026 20:43;RT/RJO /BX1/NET/FO;E;
41;1060;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
42;1040;REC-287099/2026;IAD;6240091919;13/05/2026 10:49;RT/GNA /CO /NET/AD;E;
43;560;REC-286366/2026;CEF;VVA/IP/03795;13/05/2026 05:28;RT/VTA /MTS/FFA/FO;E;
44;540;REC-286363/2026;CEF;RJO/IP/42930;13/05/2026 05:23;RT/RJO /NO3/PCS/FO;E;
45;480;REC-286950/2026;RJO SME;RJO/IP/22553;13/05/2026 10:13;RT/RJO /OE1/NET/FO;E;
46;460;REC-286558/2026;MILANO BRASIL;DQX/IP/10405;13/05/2026 08:06;RT/RJO /BX1/NET/FO;E;
47;440;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
48;420;REC-286968/2026;ECT;GNA/IP/06210;13/05/2026 10:16;RC/GNA /CO /NET/FO;E;
49;420;REC-286602/2026;OI S.A.;RJO/IP/40403;13/05/2026 08:23;RT/RJO /NO3/PCS/FO;E;
50;420;REC-286603/2026;DETRAN-RJ;MGE/IP/01086;13/05/2026 08:23;RT/RJO /BX1/NET/FO;E;
51;410;REC-287178/2026;BRAGA VEIC.;9233218100;13/05/2026 11:07;RT/MNS /NO /NET/AD;E;
52;390;REC-287349/2026;ATACADAO;9133465200;13/05/2026 11:53;RT/BLM /NO /NET/AD;E;
53;380;REC-287146/2026;ANAPOLIS GM;ANS/IP/01238;13/05/2026 11:01;RT/GNA /CO /NET/FO;E;
54;380;REC-286665/2026;DROGASIL;VVA/IP/03483;13/05/2026 08:54;RC/VTA /MTP/NET/FO;E;
55;380;REC-286459/2026;GOL;CLV/IP/00347;13/05/2026 06:52;RT/GNA /CO /NET/FO;E;
56;360;REC-287285/2026;H.MARC. CUNHA;3138299000;13/05/2026 11:36;RT/GVS /JK /FFA/FO;E;
57;360;REC-286905/2026;HIRSA SISTEMA;RJO/IP/40763;13/05/2026 10:00;RT/RJO /NO1/NET/FO;E;
58;360;REC-286724/2026;PCRJ;RJO/IP/28768;13/05/2026 09:11;RT/RJO /NO3/PCS/FO;E;
59;340;REC-287253/2026;RJO SME;RJO/IP/21956;13/05/2026 11:25;RT/RJO /OE1/NET/FO;E;
60;340;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
61;330;REC-287163/2026;BRAGA MOTORS;9233216000;13/05/2026 11:04;RT/MNS /NO /NET/AD;E;
62;320;REC-287250/2026;TELMEX BRASIL;GNA/IP/07137;13/05/2026 11:24;RC/GNA /CO /NET/FO;E;
63;320;REC-287017/2026;DENVER BEBIDA;RCE/IP/20980;13/05/2026 10:29;RT/RCE /NE /NET/FO;E;
64;320;REC-286957/2026;FUNDACAO INSTITUTO D;RJO/IP/37840;13/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
