ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;105080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;20560;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
3;20220;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;12860;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;12250;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
6;8990;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
7;7240;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
8;1900;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
9;1000;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
10;940;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
11;920;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
12;880;REC-493072/2026;HERBALIFE;BET/IP/03300;13/08/2026 15:52;RT/BHE /ES /FFA/FO;E;
13;840;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
14;820;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;C;
15;800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
16;700;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;C;
17;690;REC-493232/2026;TR BERTOLINI;9221251000;13/08/2026 16:39;RT/MNS /NO /NET/FO;C;
18;620;REC-493012/2026;CENCOSUD;RJO/IP/39665;13/08/2026 15:37;RT/RJO /NO1/NET/FO;E;
19;600;REC-493250/2026;SG VIDROS;CPE/MULTI/62739;13/08/2026 16:42;RT/CPE /CO /NET/FO;C;
20;600;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;
21;500;REC-493649/2026;LOCALIZA;MPA/IP/00643;13/08/2026 20:17;RT/MPA /NO /NET/FO;E;
22;400;REC-493628/2026;ESTACIO DE SA;RJO/IP/94302;13/08/2026 19:57;RT/RJO /SU2/NET/FO;E;
23;380;REC-493625/2026;DROGASIL;RJO/IP/43248;13/08/2026 19:53;RC/RJO /NO1/NET/BS;E;
24;380;REC-493394/2026;L.PADRAO 595;CLV/IP/00345;13/08/2026 17:33;RT/GNA /CO /NET/FO;E;
25;340;REC-493791/2026;C AERONAUTICA;RJO/IP/38334;13/08/2026 22:54;RT/RJO /OE1/NET/FO;E;
26;340;REC-493562/2026;LOCALIZA;SDR/IP/30611;13/08/2026 19:09;RT/SDR /BA /JL /FO;C;
27;300;REC-493646/2026;CULTURA INGL;RJO/IP/39065;13/08/2026 20:16;RC/RJO /NO1/NET/BS;E;
28;280;REC-493786/2026;TELMEX BRASIL;JFA/IP/12110;13/08/2026 22:50;RT/JFA /JC /FFA/FO;E;
29;280;REC-493660/2026;DROGARIA SP;RJO/IP/83683;13/08/2026 20:29;RC/RJO /NO1/NET/BS;E;
30;240;REC-493706/2026;DROGASIL;GNA/IP/05581;13/08/2026 21:25;RC/GNA /RD /NET/BS;E;
31;220;REC-493731/2026;DROGARIA SP;BHE/IP/26618;13/08/2026 22:03;RC/BHE /ES /NET/BS;E;
32;180;REC-493802/2026;CARREFOUR;NIU/IP/09723;13/08/2026 23:03;RT/RJO /BX1/NET/FO;E;
33;160;REC-493811/2026;CARREFOUR;BERO/IP/06686;13/08/2026 23:09;RT/RJO /BX1/NET/FO;E;
34;140;REC-493821/2026;TMX USA IP;MNS/IP/07796;13/08/2026 23:26;RT/MNS /NO /NET/FO;E;
