ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;49180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;30360;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;C;
3;17200;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
4;16700;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;8560;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
6;6780;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
7;6290;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
8;4940;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
9;4440;REC-400745/2026;PLANETA VEIC.;VLN/PVN/6240095500;03/07/2026 11:56;RT/GNA /CO /NET/AD;E;
10;3720;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
11;3380;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
12;2710;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
13;2450;REC-400792/2026;CENTERCOM;6240050955;03/07/2026 12:10;RT/GNA /CO /NET/FO;E;
14;2440;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
15;2180;REC-401005/2026;LBV;BLM/IP/10954;03/07/2026 13:31;RT/BLM /NO /NET/FO;E;
16;2000;REC-401642/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;03/07/2026 17:28;RT/SLS /CE /NET/FO;C;
17;1960;REC-401710/2026;NTTBRAS;MCW/IP/01622;03/07/2026 18:04;RT/FLA /CE /NET/FO;C;
18;1580;REC-401999/2026;CEF;CBA/IP/05267;03/07/2026 23:07;RC/CBA /CO /NET/BS;E;
19;1280;REC-402395/2026;INST TECNICO;9231826202;04/07/2026 09:00;RT/MNS /NO /NET/AD;E;
20;1220;REC-402332/2026;LOCALIZA;AIU/IP/01890;04/07/2026 07:37;RT/BLM /NO /NET/FO;C;
21;880;REC-402569/2026;COPACABANA PA;RJO/IP/17980;04/07/2026 11:41;RT/RJO /CZS/NET/FO;E;
22;740;REC-402903/2026;CEF;PORE/IP/00278;04/07/2026 15:54;RT/RJO /SUF/NET/FO;E;
23;440;REC-403065/2026;TEGMA;CAR/IP/01648;04/07/2026 19:44;RT/SDR /BA /JL /FO;E;
24;420;REC-403080/2026;SENDAS DISTRI;BLM/IP/10508;04/07/2026 20:17;RT/BLM /NO /NET/FO;E;
25;420;REC-403076/2026;CEMAR;PHE/IP/00199;04/07/2026 20:07;RT/SLS /CE /NET/FO;E;
26;420;REC-403017/2026;PAGUEMENOSFAR;VCA/IP/03274;04/07/2026 18:32;RC/SDR /BA /NET/BS;E;
27;400;REC-403112/2026;SWBR;FLA/IP/01179;04/07/2026 21:22;RT/FLA /CE /NET/FO;C;
28;300;REC-403207/2026;VIA VAREJO;AIU/IP/02212;04/07/2026 23:45;RT/BLM /NO /NET/FO;E;
29;300;REC-403205/2026;CIMED;AIU/IP/02208;04/07/2026 23:42;RT/BLM /NO /NET/FO;E;
30;300;REC-403194/2026;ATACADAO;AIU/IP/02310;04/07/2026 23:22;RT/BLM /NO /NET/FO;E;
31;300;REC-403184/2026;GAZIN MOVEIS;CGE/IP/01258;04/07/2026 23:00;RT/JPA /NE /NET/FO;E;
32;240;REC-403258/2026;ELEKTRO;CGE/IP/01232;05/07/2026 01:05;RT/JPA /NE /NET/FO;E;
