ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;53220;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/FO;E;
3;16780;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
4;6840;REC-449124/2026;GETFAITH;RJO/IP/37438;27/07/2026 09:47;MU/RJO /AM /MDU/BS;E;
5;6000;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;
6;4380;REC-446936/2026;CEMAR;VNA/IP/00105;25/07/2026 11:28;RT/SLS /CE /NET/FO;C;
7;3240;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;RC/CBA /CO /NET/BS;E;
8;3140;REC-450973/2026;TELMEX BRASIL;RCE/IP/20515;27/07/2026 20:38;RT/RCE /NE /NET/FO;E;
9;2880;REC-448298/2026;VIA VAREJO;IRA/IP/00857;26/07/2026 18:38;RT/RJO /NOF/NET/FO;E;ALINELA
10;2830;REC-451661/2026;EMBRAPA;VLN/9132041000;28/07/2026 07:59;RT/BLM /NO /NET/AD;E;
11;2690;REC-452172/2026;PNEUS BELEM;VLN/PVN/9140060090;28/07/2026 10:18;RT/BLM /NO /NET/AD;E;
12;2460;REC-451124/2026;MAYSA PLAZA;8121031900;27/07/2026 23:30;RT/RCE /NE /NET/FO;E;
13;2260;REC-449588/2026;MIN JUSTICA;ITZ/IP/01251;27/07/2026 11:51;RT/ITZ /CE /NET/FO;E;
14;2140;REC-449217/2026;DROGASIL;GNA/IP/05833;27/07/2026 10:21;RC/GNA /RD /NET/BS;E;
15;1760;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;
16;1720;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
17;1600;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;
18;1560;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
19;1540;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;
20;1440;REC-450568/2026;SAUDEIMAGEM;9133466050;27/07/2026 16:51;RT/BLM /NO /NET/FO;E;
21;1440;REC-450485/2026;ACOS BRUM;8133126667;27/07/2026 16:24;RT/RCE /NE /NET/FO;E;
22;1360;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;C;
23;1340;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;
24;1320;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;
25;1320;REC-450440/2026;ACOS BRUM;RCE/IP/20502;27/07/2026 16:09;RT/RCE /NE /NET/FO;E;
26;1260;REC-450866/2026;MATEUS SUPERM;CKJ/IP/00119;27/07/2026 19:13;RT/MBA /QE /ETG/FO;E;
27;1220;REC-451003/2026;DASA_1;NRI/IP/06077;27/07/2026 21:04;RT/RJO /MTP/NET/FO;E;
28;1200;REC-450822/2026;CEF;BGS/IP/00122;27/07/2026 18:50;RT/GNA /CO /NET/FO;E;
