ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55360;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;E;
2;38740;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
3;36420;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
4;27480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;26480;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
6;20600;REC-576520/2026;INEO DO BRASIL INTEG;CBA/IP/05171;17/09/2026 16:01;MU/CBA /CO /MDU/BS;E;
7;12280;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
8;12000;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
9;8420;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;C;
10;6680;REC-582092/2026;L AMERICANAS;PVO/IP/00299;20/09/2026 11:39;RT/PVO /CO /NET/FO;E;
11;5520;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
12;4340;REC-578050/2026;ELETROMAR.;LRV/IP/00276;18/09/2026 09:47;RT/CBA /CO /NET/FO;E;
13;2420;REC-581373/2026;C A MODAS;RJO/IP/41956;19/09/2026 20:42;RT/RJO /NO2/NET/FO;E;
14;1680;REC-581855/2026;TRE MG;MTM/IP/00105;20/09/2026 08:48;RT/GVS /JK /FFA/FO;E;
15;1360;REC-582317/2026;GAZIN MOVEIS;ULNS/IP/00004;20/09/2026 15:27;RT/MBA /QE /ETG/FO;C;
16;1340;REC-583896/2026;PROSEGUR S/A;8540084800;21/09/2026 10:10;RT/FLA /CE /NET/AD;E;
17;1300;REC-583646/2026;BREJEIRO;6240148000;21/09/2026 09:25;RT/GNA /CO /NET/AD;E;
18;1100;REC-583478/2026;MAGAZIN LUIZA;SUN/IP/00111;21/09/2026 08:47;RT/RCE /NE /NET/FO;E;
19;940;REC-583602/2026;VIDEOLAR S/A;9221017800;21/09/2026 09:15;RT/MNS /NO /NET/FO;E;
20;860;REC-583475/2026;MIN. PUB. ES;SMJ/IP/00133;21/09/2026 08:46;RT/VTA /NOR/FFA/FO;E;
21;540;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
22;480;REC-583622/2026;CONCOURSE;BVA/IP/01074;21/09/2026 09:20;RT/BVA /NO /NET/FO;E;
23;440;REC-583696/2026;M PUB UNIAO;BVA/IP/01344;21/09/2026 09:35;RT/BVA /NO /NET/FO;E;
24;440;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
25;410;REC-583522/2026;PROCOMP AMAZ.;VLN/PVN/9221253000;21/09/2026 08:58;RT/MNS /NO /NET/AD;E;
26;400;REC-583918/2026;SEFAZ-DF;BSA/IP/28521;21/09/2026 10:14;RC/BSA /CO /NET/FO;E;
27;400;REC-583873/2026;CLARO S.A.;SDR/IP/32411;21/09/2026 10:05;RT/SDR /BA /JL /FO;E;
28;400;REC-583751/2026;MIN JUSTICA;BVA/IP/00533;21/09/2026 09:43;RT/BVA /NO /NET/FO;E;
29;380;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
30;380;REC-583591/2026;TJMG;NLA/IP/00129;21/09/2026 09:11;RT/BHE /ES /FFA/FO;E;
31;380;REC-583495/2026;TELMEX BRASIL;FLA/IP/12754;21/09/2026 08:53;RT/FLA /CE /NET/FO;E;
32;380;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;E;
33;360;REC-583827/2026;STJ;BVA/IP/01503;21/09/2026 09:57;RT/BVA /NO /NET/FO;E;
