ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;86180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;23660;REC-457599/2026;MRS LOGISTICA;MESQ0GO JFA BS DP*V;29/07/2026 21:25;RT/RJO /BX1/NET/FO;E;
3;13380;REC-459945/2026;BASA;VLN/PVN/9221230033;30/07/2026 15:08;RT/MNS /NO /NET/AD;E;
4;12760;REC-457596/2026;POUPEX;RJO/IP/35802;29/07/2026 21:24;RT/RJO /CZS/NET/FO;C;
5;8520;REC-460897/2026;NACIONALGAS;BSA/IP/31342;30/07/2026 21:24;RC/BSA /CO /NET/FO;E;
6;8120;REC-455091/2026;INSTIT. ADV;VLN/PVN/9133445500;29/07/2026 10:03;RT/BLM /NO /NET/FO;E;
7;7900;REC-457257/2026;ATACADAO;NIU/IP/09815;29/07/2026 18:44;RT/RJO /BX1/NET/FO;E;
8;6640;REC-456701/2026;CREFISA;BHE/IP/18356;29/07/2026 16:33;RC/BHE /ES /NET/BS;E;
9;6620;REC-461028/2026;PAGUEMENOSFAR;FLA/IP/12468;30/07/2026 22:51;RT/FLA /CE /NET/FO;E;
10;6600;REC-455520/2026;PLAMIL;BERO/IP/06589;29/07/2026 11:38;RC/RJO /BX1/NET/BS;E;
11;6240;REC-449920/2026;MPEA;9633121400;27/07/2026 13:36;RT/MPA /NO /NET/FO;E;
12;5820;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
13;5780;REC-458375/2026;LIFETEX;RJO/IP/35676;30/07/2026 07:46;RT/RJO /NO2/NET/FO;E;
14;5760;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
15;4740;REC-457456/2026;CSB;RJO/IP/43849;29/07/2026 20:10;RC/RJO /OE1/NET/BS;E;
16;4440;REC-458861/2026;SEPOL;RJO/IP/37159;30/07/2026 10:12;DP/RJO /AM /MDU/BS;E;
17;4420;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
18;4420;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
19;3700;REC-458973/2026;PRODS.KING;2124010200;30/07/2026 10:32;RC/RJO /OE1/NET/BS;E;
20;3680;REC-460181/2026;ARCELORMITTAL;JBO/IP/00627;30/07/2026 15:53;RT/RCE /NE /NET/FO;C;
21;3600;REC-459044/2026;TELMEX BRASIL;RJO/IP/41089;30/07/2026 10:48;RC/RJO /CZS/NET/BS;E;
22;3600;REC-456143/2026;ECT;RJO/IP/39721;29/07/2026 14:24;RC/RJO /OE1/NET/BS;E;
23;3580;REC-459097/2026;SANTANDER;RJO/IP/29579;30/07/2026 11:00;RC/RJO /CZS/NET/BS;E;
24;3520;REC-458806/2026;SEPOL;RJO/IP/37041;30/07/2026 10:00;RC/RJO /NO3/NET/BS;E;
25;3500;REC-459163/2026;141030567;2121137850;30/07/2026 11:17;RC/RJO /CZS/NET/BS;E;
26;3440;REC-459248/2026;DROGARIA SP;RJO/IP/42520;30/07/2026 11:40;RC/RJO /OE1/NET/BS;E;
27;3320;REC-459151/2026;SANTANDER;RJO/IP/40017;30/07/2026 11:13;RC/RJO /OE1/NET/BS;E;
