ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;20580;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
2;15600;REC-306500/2026;PMFS;FSA/IP/02457;21/05/2026 14:40;RT/FSA / /NOR/FO;E;
3;12280;REC-309888/2026;RNP;MNS RN0/HUT 0E0/DP*V/0002;22/05/2026 18:54;RT/MNS /NO /NET/FO;E;
4;7980;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
5;6640;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
6;6580;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;
7;5380;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
8;5280;REC-302004/2026;C & A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
9;5200;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
10;5120;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
11;5120;REC-302031/2026;C & A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
12;5100;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
13;4790;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
14;4640;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
15;4420;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
16;4380;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
17;3140;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
18;2680;REC-308146/2026;BCO BRASIL;MRK/IP/00014;22/05/2026 09:10;RT/BLM /NO /NET/FO;E;
19;2580;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
20;2540;REC-310337/2026;DROG TAMOIO;NRI/IP/06683;23/05/2026 04:21;MU/RJO /AM /MDU/BS;E;LESANPS
21;2200;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;
22;2040;REC-309305/2026;BCO BRASIL;SNJ/IP/01347;22/05/2026 15:08;RT/FSA / /NOR/FO;E;
23;1960;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
24;1820;REC-308728/2026;IMIFARMA;SLS/IP/08949;22/05/2026 11:55;MU/SLS /CE /MDU/BS;C;LESANPS
25;1690;REC-308520/2026;CESAN;2721276850;22/05/2026 10:54;RT/VTA /MTN/FFA/FO;E;
26;1620;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
27;1600;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
28;1580;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
29;1520;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
30;1480;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;
31;1470;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
32;1460;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
33;1380;REC-309578/2026;VLR 146576655;MNS/IP/08426;22/05/2026 16:30;RT/MNS /NO /NET/FO;E;
34;920;REC-310766/2026;VLR 170120503;SLS/IP/09124;23/05/2026 13:24;DP/SLS /CE /NET/BS;E;
35;920;REC-310752/2026;DROGASIL;SLS/IP/08066;23/05/2026 13:11;DP/SLS /CE /NET/BS;E;
36;700;REC-310417/2026;DROGARIA SP;JFA/IP/10617;23/05/2026 06:08;RT/JFA /JC /FFA/FO;E;
37;680;REC-310400/2026;MCDONALD'S;SLS/IP/08614;23/05/2026 05:46;RC/SLS /CE /NET/FO;E;
38;620;REC-310697/2026;PAGUEMENOSFAR;SLS/IP/08832;23/05/2026 12:11;RC/SLS /CE /NET/BS;E;LESANPS
39;600;REC-310539/2026;P K K;JBO/IP/03214;23/05/2026 09:15;RT/RCE /NE /NET/FO;C;
40;560;REC-310503/2026;CREFISA;JBO/IP/00984;23/05/2026 08:40;RT/RCE /NE /NET/FO;E;
41;540;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;E;
42;520;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;
43;480;REC-310707/2026;UNICEUMA;ITZ/IP/01874;23/05/2026 12:20;RC/ITZ /CE /NET/FO;E;
44;480;REC-310620/2026;MARTINS COMER;CBA/IP/05252;23/05/2026 11:01;RT/CBA /CO /NET/FO;E;
45;420;REC-310667/2026;BRF S.A.;LRV/IP/00031;23/05/2026 11:41;RT/CBA /CO /NET/FO;E;
46;400;REC-310823/2026;VIA VAREJO;BHE/IP/18789;23/05/2026 14:36;DP/BHE /ES /NET/BS;E;
47;400;REC-310721/2026;DROGASIL;SLS/IP/08061;23/05/2026 12:38;RC/SLS /CE /NET/BS;E;LESANPS
48;380;REC-310758/2026;LINX TELECOM;BHE/IP/31891;23/05/2026 13:19;RC/BHE /ES /NET/FO;E;
49;380;REC-310738/2026;SERPRO;RJO/IP/44403;23/05/2026 12:57;RT/RJO /CZS/NET/FO;E;
50;380;REC-310678/2026;TCU;SLS/IP/08659;23/05/2026 11:52;RC/SLS /CE /NET/BS;E;LESANPS
51;340;REC-310729/2026;LOCALIZA;ITZ/IP/01920;23/05/2026 12:44;RC/ITZ /CE /NET/FO;E;
52;320;REC-310652/2026;OI S.A.;BLM/IP/10545;23/05/2026 11:27;MU/BLM /NO /MDU/BS;E;LESANPS
53;300;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
54;260;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;DP/RJO /AM /NET/BS;E;
55;260;REC-310699/2026;MATEUS SUPERM;ITZ/IP/02009;23/05/2026 12:13;RC/ITZ /CE /NET/FO;E;
56;240;REC-310793/2026;FS BIOENERGIA;LRV/IP/00557;23/05/2026 13:44;RT/CBA /CO /NET/FO;E;
57;200;REC-310810/2026;HAPVIDA;RCE/IP/20633;23/05/2026 14:08;RT/RCE /NE /NET/FO;E;
58;200;REC-310805/2026;CEF;PAT/IP/00295;23/05/2026 14:00;RT/RJO /SUF/NET/FO;E;
