ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82880;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;79400;REC-370349/2026;EQUANT;MNS/IP/03948;19/06/2026 14:14;RC/MNS /NO /NET/FO;E;
3;55260;REC-366671/2026;VLR 157724103;MNS/IP/08587;18/06/2026 09:13;RT/MNS /NO /NET/FO;E;
4;37480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;29100;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;18300;REC-381320/2026;TELEFONICA BR;MNS/IP/07879;25/06/2026 00:43;RT/MNS /NO /NET/FO;E;
7;17700;REC-380919/2026;EQUANT;ACG/IP/00734;24/06/2026 17:18;RT/GNA /CO /NET/AD;E;
8;14580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
9;13720;REC-379045/2026;INSTITUTO DOM;VLN/PVN/9140091550;24/06/2026 07:54;RT/BLM /NO /NET/FO;E;
10;13240;REC-380850/2026;PARMACOM;6532120400;24/06/2026 16:50;RT/CBA /CO /NET/FO;E;
11;11520;REC-383907/2026;NAVA SERVICES;RJO/IP/36197;25/06/2026 23:25;DP/RJO /AM /NET/BS;E;
12;5400;REC-381520/2026;VIA VAREJO;AIU/IP/02212;25/06/2026 04:09;RT/BLM /NO /NET/FO;E;
13;5100;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
14;4800;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
15;4480;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
16;3380;REC-379218/2026;ECT;BHO/IP/00110;24/06/2026 09:04;RT/VCA /TN /SUL/FO;E;
17;3200;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
18;2280;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
19;2240;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
20;2080;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
21;1680;REC-383581/2026;L AMERICANAS;CBA/IP/00729;25/06/2026 18:01;RC/CBA /CO /NET/FO;E;
22;1680;REC-383383/2026;VLR 56550633;MNS/IP/07320;25/06/2026 16:50;RT/MNS /NO /NET/FO;E;
23;1680;REC-383295/2026;GAZIN MOVEIS;CFRA/IP/00124;25/06/2026 16:14;RT/CBA /CO /NET/FO;E;
24;1620;REC-383299/2026;CIDADE LIMPA;AIU/IP/01735;25/06/2026 16:15;RT/BLM /NO /NET/FO;E;
25;1580;REC-383572/2026;DEVA DISTRIB;SLS/IP/08962;25/06/2026 17:56;RT/SLS /NO /MVA/FO;E;
26;1520;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;
27;1500;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;E;
28;1460;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
29;1220;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;
30;940;REC-384325/2026;BCO BRASIL;CFRA/IP/00132;26/06/2026 08:29;RT/CBA /CO /NET/FO;E;
31;880;REC-384473/2026;ATACADAO;ABT/IP/00163;26/06/2026 09:19;RT/BLM /NO /NET/FO;E;
32;840;REC-384541/2026;CREFISA;ABT/IP/00165;26/06/2026 09:38;RT/BLM /NO /NET/FO;E;
33;820;REC-385505/2026;CEF;RRR/IP/00175;26/06/2026 13:58;RT/CPE /CO /NET/FO;E;
34;800;REC-384532/2026;CDP;BCN/IP/00427;26/06/2026 09:36;RT/BLM /NO /NET/FO;E;
35;780;REC-384779/2026;BCO BRASIL;ABT/IP/00172;26/06/2026 10:34;RT/BLM /NO /NET/FO;E;
36;740;REC-384310/2026;PAGUEMENOSFAR;AIU/IP/02222;26/06/2026 08:23;RT/BLM /NO /NET/FO;E;
37;720;REC-384873/2026;BCO BRASIL;BCN/IP/00416;26/06/2026 10:56;RT/BLM /NO /NET/FO;E;
38;680;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;
39;680;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;
40;620;REC-384594/2026;TELMEX BRASIL;SLS PY0/SLS 25O/DP*V/0005;26/06/2026 09:50;RT/SLS /CE /NET/FO;E;
41;600;REC-384550/2026;M PUB UNIAO;SLS/IP/08760;26/06/2026 09:40;RT/SLS /CE /NET/FO;E;
42;580;REC-385456/2026;PLANTARVET;CBA/IP/05219;26/06/2026 13:44;RT/CBA /CO /NET/FO;E;
43;580;REC-385009/2026;BENEVIDES S/A;BVS/IP/00291;26/06/2026 11:28;RT/BLM /NO /NET/FO;E;
44;580;REC-384754/2026;DROGASIL;ABT/IP/00161;26/06/2026 10:29;RT/BLM /NO /NET/FO;E;
45;580;REC-384626/2026;INSPIRA EDUCA;SLS/IP/08528;26/06/2026 09:56;RT/SLS /CE /NET/FO;E;
46;560;REC-385069/2026;ALESAT;SLS/IP/08508;26/06/2026 11:40;RT/SLS /CE /NET/FO;E;
47;560;REC-384455/2026;193961911;3132726363;26/06/2026 09:17;RT/BHE /ES /FFA/FO;E;
48;540;REC-384666/2026;ARMATEUS;SLS/IP/08551;26/06/2026 10:07;RT/SLS /CE /NET/FO;E;
49;500;REC-384945/2026;DEER-MG;3121381150;26/06/2026 11:12;RT/BHE /ES /FFA/FO;E;
50;500;REC-384863/2026;36010610;BCN/IP/00418;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;
51;500;REC-384868/2026;27241084H;BCN/IP/00417;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;
52;490;REC-385782/2026;DIPECARR;6721062000;26/06/2026 15:19;RT/CPE /CO /NET/FO;E;
53;480;REC-385271/2026;DASA_1;CBA/IP/04610;26/06/2026 12:34;RC/CBA /CO /NET/FO;E;
54;460;REC-385146/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;26/06/2026 12:00;RT/BLM /NO /NET/FO;E;
55;460;REC-384898/2026;ECT;AUP/IP/00103;26/06/2026 11:02;RT/FSA / /NOR/FO;E;
56;440;REC-385286/2026;IND DUNORTE;PGN/IP/00423;26/06/2026 12:39;RT/BLM /NO /NET/FO;E;
57;440;REC-385190/2026;IND.REUNIDAS;MNS/IP/08409;26/06/2026 12:10;RT/MNS /NO /NET/FO;E;
58;440;REC-385143/2026;INST VALE;SLS 2V5/SLS 2TX/DP*V/0002;26/06/2026 11:59;RT/SLS /CE /NET/FO;E;
59;440;REC-384891/2026;M PUB UNIAO;SLS/IP/09113;26/06/2026 11:00;RT/SLS /CE /NET/FO;E;
60;440;REC-384758/2026;TELMEX BRASIL;BLD/IP/00110;26/06/2026 10:31;RT/BHE /ES /FFA/FO;E;
61;420;REC-385159/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;26/06/2026 12:03;RT/BLM /NO /NET/FO;E;
62;420;REC-385155/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;26/06/2026 12:02;RT/BLM /NO /NET/FO;E;
63;420;REC-385127/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;26/06/2026 11:54;RT/BLM /NO /NET/FO;E;
64;420;REC-384750/2026;BASA;SLS/IP/05960;26/06/2026 10:27;RT/SLS /CE /NET/FO;E;
65;400;REC-385709/2026;GOL;CPE/IP/01826;26/06/2026 14:56;RT/CPE /CO /NET/FO;E;
66;400;REC-385345/2026;CONCEPTEMPLAV;BSA/IP/31494;26/06/2026 12:59;RC/BSA /CO /NET/FO;E;
67;400;REC-385215/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;26/06/2026 12:17;RT/BLM /NO /NET/FO;E;
68;400;REC-385207/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;26/06/2026 12:16;RT/BLM /NO /NET/FO;E;
69;400;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;
70;380;REC-385703/2026;BCO BRASIL;CIR/IP/00129;26/06/2026 14:56;RT/BLM /NO /NET/FO;E;
71;360;REC-385846/2026;VIACAO 1001;RJO/IP/39149;26/06/2026 15:38;RT/RJO /OE1/NET/FO;E;
72;360;REC-385790/2026;TRACBEL;ULA/IP/04042;26/06/2026 15:22;RT/ULA /MA /FFA/FO;E;
73;340;REC-385742/2026;GAZIN MOVEIS;CPN/IP/00220;26/06/2026 15:09;RT/BLM /NO /NET/FO;E;
74;340;REC-385325/2026;MAGAZIN LUIZA;CIR/IP/00127;26/06/2026 12:50;RT/BLM /NO /NET/FO;E;
75;300;REC-385824/2026;MINUSATRATOR;GNA/IP/04967;26/06/2026 15:33;RT/GNA /CO /NET/FO;E;
76;300;REC-385596/2026;IMIFARMA;BLM/IP/10666;26/06/2026 14:25;RC/BLM /NO /NET/BS;E;
77;280;REC-385904/2026;COELBA;IPI/IP/00109;26/06/2026 15:58;RT/FSA / /NOR/FO;E;
78;280;REC-385766/2026;TAG S.A.;PLR/IP/00108;26/06/2026 15:15;RT/MCO /NE /NET/FO;E;
79;260;REC-385717/2026;MATEUS SUPERM;SLS/IP/08262;26/06/2026 14:59;RT/SLS /CE /NET/FO;E;
80;240;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
81;240;REC-386098/2026;DISBEC_LTDA;PUI/IP/01645;26/06/2026 17:07;RT/RCE /NE /NET/FO;E;
82;240;REC-386039/2026;OI S.A.;CEM/IP/05644;26/06/2026 16:45;RT/BHE /ES /FFA/FO;E;
83;240;REC-386040/2026;DM PA;AIU/IP/02024;26/06/2026 16:45;RT/BLM /NO /NET/FO;E;
84;240;REC-386035/2026;SAPORE;RJO/IP/40731;26/06/2026 16:44;RT/RJO /SU2/NET/FO;E;
85;240;REC-385981/2026;LABOR.FLEURY;SLS/IP/09072;26/06/2026 16:24;RC/SLS /CE /NET/FO;E;
86;240;REC-385939/2026;TJMG;MRN/IP/00018;26/06/2026 16:12;RT/BHE /ES /FFA/FO;E;
87;200;REC-386177/2026;SDB-COMERCIO;ROI/IP/01308;26/06/2026 17:37;RT/CBA /CO /NET/FO;E;
88;200;REC-386107/2026;P K K;JBO/IP/03214;26/06/2026 17:09;RT/RCE /NE /NET/FO;E;
89;160;REC-386206/2026;NORTEDISTRIBU;MNS/IP/07612;26/06/2026 17:47;DP/MNS /NO /NET/FO;E;
90;160;REC-386197/2026;TAG S.A.;PLR/IP/00107;26/06/2026 17:42;RT/MCO /NE /NET/FO;E;
91;160;REC-386138/2026;DEC VET;AQZ/IP/00218;26/06/2026 17:23;RT/FLA /CE /NET/FO;E;
