ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;102080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;53100;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;38420;REC-470226/2026;ECT;MPA/IP/01402;04/08/2026 10:38;RT/MPA /NO /NET/FO;E;
4;33910;REC-471255/2026;BANPARA;VLN/PVN/9133483900;04/08/2026 16:03;RT/BLM /NO /ETG/FO;E;
5;17810;REC-484622/2026;BCO BRASIL;BLM/IP/10821;10/08/2026 15:18;RT/BLM /NO /ETG/FO;C;
6;17220;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;17100;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;
8;14580;REC-480642/2026;SADA PARTICIP;CCA/IP/02343;07/08/2026 21:33;RT/VTA /MTS/FFA/FO;E;
9;11180;REC-485162/2026;BKBRASIL;RJO/IP/30011;10/08/2026 18:40;RT/RJO /NO1/NET/FO;E;
10;10500;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
11;5890;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
12;5600;REC-486877/2026;FH DISTR;BVA/IP/01290;11/08/2026 12:12;DP/BVA /NO /NET/FO;E;
13;5400;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
14;4950;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
15;4240;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
16;3060;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
17;2740;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
18;2600;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
19;2360;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
20;2220;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
21;2200;REC-485937/2026;CSB;RJO/IP/40057;11/08/2026 08:26;RC/RJO /NO2/NET/FO;E;
22;2040;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;MU/RJO /AM /MDU/BS;E;
23;2040;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
24;1860;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
25;1780;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
26;1600;REC-487202/2026;VLR 54794217;2433233497;11/08/2026 13:58;MU/RJO /AM /MDU/BS;E;
27;1560;REC-485346/2026;LINX TELECOM;RJO/IP/37132;10/08/2026 21:50;RC/RJO /OE1/NET/BS;E;
28;1080;REC-486791/2026;FRIGELAR;RJO/IP/38713;11/08/2026 11:49;MU/RJO /AM /MDU/BS;E;
29;1080;REC-486580/2026;ITAU;QUEA/IP/02119;11/08/2026 11:07;RT/RJO /BX1/NET/FO;E;
30;980;REC-486784/2026;RJO SME;RJO/IP/21530;11/08/2026 11:45;RT/RJO /NO3/PCS/FO;E;
31;900;REC-487819/2026;RIVER MOTOS;BMA/IP/02158;11/08/2026 17:18;MU/RJO /AM /MDU/BS;E;
32;750;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
33;720;REC-486727/2026;CEF;IEI/IP/00120;11/08/2026 11:36;RT/GNA /CO /NET/FO;E;
34;720;REC-486626/2026;DROGARIA SP;RJO/IP/33271;11/08/2026 11:16;RC/RJO /NO1/NET/BS;E;
35;700;REC-486973/2026;ETICA.;VLN/PVN/9140088282;11/08/2026 12:40;RT/BLM /NO /ETG/AD;E;
36;680;REC-487226/2026;BCO BRASIL;RJO/IP/42278;11/08/2026 14:06;RT/RJO /NO1/NET/FO;E;
37;660;REC-486818/2026;37409075;GNA/IP/06610;11/08/2026 11:56;RT/GNA /CO /NET/FO;E;
38;660;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
39;620;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
40;600;REC-487928/2026;VIA VAREJO;SMI/IP/00332;11/08/2026 18:14;RT/RJO /BX1/NET/FO;E;
41;600;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
42;580;REC-487706/2026;ITAU;LPD/IP/00506;11/08/2026 16:35;RT/JFA /JC /FFA/FO;C;
43;540;REC-487021/2026;RJO SME;RJO/IP/21960;11/08/2026 12:58;RT/RJO /OE1/NET/FO;E;
44;520;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO2/NET/FO;E;
45;520;REC-486856/2026;MAFRO TRANSP;ROI/IP/00534;11/08/2026 12:05;RT/CBA /CO /NET/FO;E;
46;500;REC-487473/2026;EDITORA EDUC.;GRI/IP/00633;11/08/2026 15:27;RT/VTA /MTS/FFA/FO;E;
47;500;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
48;500;REC-486952/2026;RJO SME;RJO/IP/41635;11/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
49;480;REC-487679/2026;REDE CACULA;ARS/IP/01161;11/08/2026 16:26;RT/RJO /SUF/NET/FO;E;
50;480;REC-487645/2026;LABPAULO;BLM/IP/10695;11/08/2026 16:17;RT/BLM /NO /ETG/FO;E;
51;460;REC-487298/2026;AVENUE HOCHE;RJO/IP/37508;11/08/2026 14:34;RT/RJO /CZS/NET/FO;E;
52;460;REC-487287/2026;SADA PARTICIP;MNS/IP/06895;11/08/2026 14:30;RT/MNS /NO /NET/FO;E;
53;420;REC-487308/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;11/08/2026 14:36;RT/MNS /NO /NET/AD;E;
54;400;REC-487767/2026;TELMEX BRASIL;GUR/IP/00419;11/08/2026 16:54;RC/PMJ /CO /NET/FO;E;
55;400;REC-487748/2026;TELMEX BRASIL;GUR/IP/00403;11/08/2026 16:47;RC/PMJ /CO /NET/FO;E;
56;400;REC-487541/2026;LABOR.FLEURY;JBO/IP/02966;11/08/2026 15:47;RT/RCE /NE /NET/FO;E;
57;380;REC-487803/2026;RFONTES;PUI/IP/00215;11/08/2026 17:08;RT/RCE /NE /NET/FO;E;
58;380;REC-487373/2026;AMAZON ACO;MNS/IP/06901;11/08/2026 15:00;RT/MNS /NO /NET/FO;E;
59;360;REC-487770/2026;DAVITA BRASIL;BLM/IP/11095;11/08/2026 16:56;RT/BLM /NO /ETG/FO;E;
60;360;REC-487639/2026;SEBRAE NAC.;BLM/IP/10065;11/08/2026 16:14;RT/BLM /NO /ETG/FO;C;
61;340;REC-487996/2026;TELMEX BRASIL;SDR/IP/33945;11/08/2026 18:49;MU/SDR /BA /MDU/BS;E;
62;340;REC-487891/2026;PAGUEMENOSFAR;MNS/IP/08149;11/08/2026 18:00;RC/MNS /NO /NET/BS;E;
63;340;REC-487691/2026;TELMEX BRASIL;SNO/IP/01221;11/08/2026 16:30;RT/CBA /CO /NET/FO;E;
64;300;REC-487965/2026;LINX TELECOM;RJO/IP/39486;11/08/2026 18:34;RC/RJO /OE1/NET/BS;E;
65;280;REC-487964/2026;TRF6AR;VGA/IP/02563;11/08/2026 18:34;RT/VGA /TG /FFA/FO;E;
66;280;REC-487968/2026;FERTIPAR;VGA/IP/00008;11/08/2026 18:34;RT/VGA /TG /FFA/FO;E;
67;280;REC-487936/2026;POUPEX;AJU/IP/00221;11/08/2026 18:18;RC/AJU /BA /NET/BS;E;
68;280;REC-487848/2026;TELMEX BRASIL;MNS/IP/07928;11/08/2026 17:35;RC/MNS /NO /NET/BS;E;
69;280;REC-487578/2026;ELETROMAR.;LRV/IP/00276;11/08/2026 15:57;RT/CBA /CO /NET/FO;E;
70;260;REC-488026/2026;PAGUEMENOSFAR;RCE/IP/21292;11/08/2026 19:10;RT/RCE /NE /NET/FO;E;
71;260;REC-487959/2026;PANPHARMA;VGA/IP/02608;11/08/2026 18:33;RT/VGA /TG /FFA/FO;E;
72;260;REC-487960/2026;COOPERCITRUS;VGA/IP/02586;11/08/2026 18:33;RT/VGA /TG /FFA/FO;E;
73;260;REC-487947/2026;PROTEGE PT;VGA/IP/02560;11/08/2026 18:30;RT/VGA /TG /FFA/FO;E;
74;220;REC-488050/2026;BT CLASSIC;VGA/IP/02691;11/08/2026 19:33;RT/VGA /TG /FFA/FO;E;
75;180;REC-487997/2026;DECATHLON;CEM/IP/05578;11/08/2026 18:50;RT/BHE /ES /FFA/FO;E;
