ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;89980;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;44580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;21680;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;15580;REC-392505/2026;TELMEX BRASIL;DRR/IP/00112;30/06/2026 11:21;RT/VTA /SUL/FFA/FO;E;ALINELA
5;12100;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
6;9140;REC-390258/2026;GETFAITH;RJO/IP/37438;29/06/2026 12:14;MU/RJO /AM /MDU/BS;C;
7;5840;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
8;4640;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
9;3960;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/AD;E;
10;3700;REC-395232/2026;BANCO CARREFO;CRU/IP/03145;01/07/2026 10:41;RT/RCE /NE /NET/FO;E;
11;2120;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
12;2120;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;C;
13;1840;REC-393129/2026;CEF;SEA/IP/05622;30/06/2026 14:05;RT/VTA /MTS/FFA/FO;C;
14;1640;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;
15;1640;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
16;1600;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;
17;1580;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;
18;1380;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
19;900;REC-395703/2026;DROGARIA SP;RJO/IP/33276;01/07/2026 13:24;RT/RJO /NO3/PCS/FO;E;
20;800;REC-395741/2026;TELMEX BRASIL;FLA/IP/13388;01/07/2026 13:39;RC/FLA /CE /NET/FO;E;
21;700;REC-396348/2026;TELMEX BRASIL;SGO/IP/13923;01/07/2026 16:39;RC/RJO /MTP/NET/FO;E;
22;700;REC-395059/2026;BASA;UAA/IP/00105;01/07/2026 09:45;RT/BLM /NO /NET/FO;E;
23;700;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
24;680;REC-395388/2026;NDS DISTRIB;FSA/IP/08712;01/07/2026 11:32;RT/FSA / /NOR/FO;E;
25;680;REC-395349/2026;MARCENAL;CBA/IP/03471;01/07/2026 11:16;RT/CBA /CO /NET/FO;E;
26;660;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
27;640;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;
28;620;REC-395945/2026;ITAU;BHS/IP/00117;01/07/2026 14:54;RT/PCS /MHT/FFA/FO;E;
29;580;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;RT/RJO /OE1/NET/FO;E;
30;580;REC-395207/2026;ECT;CCA/IP/02379;01/07/2026 10:31;RT/VTA /MTS/FFA/FO;E;
31;550;REC-396154/2026;SAMSUNG ELET;VLN/PVN/9240091000;01/07/2026 15:41;RT/MNS /NO /NET/FO;E;
32;540;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;
33;540;REC-395329/2026;03262185;TGS/IP/00234;01/07/2026 11:09;RT/CBA /CO /NET/FO;E;
34;520;REC-396187/2026;BCO BRASIL;VVA/IP/03790;01/07/2026 15:52;RT/VTA /MTS/FFA/FO;E;
35;520;REC-395412/2026;ATUALCARGAS;FSA/IP/08541;01/07/2026 11:37;RT/FSA / /NOR/FO;E;
36;500;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
37;500;REC-395918/2026;PCRJ;2131115611;01/07/2026 14:43;RT/RJO /NO3/PCS/FO;E;
38;480;REC-396279/2026;HAPVIDA;MNS/IP/07430;01/07/2026 16:15;RT/MNS /NO /NET/FO;E;
39;480;REC-396157/2026;ENERGISA S.A.;CGS/IP/00321;01/07/2026 15:41;RT/JFA /JC /FFA/FO;E;
40;480;REC-396062/2026;TJMG;OUF/IP/00011;01/07/2026 15:16;RT/PSA /EMC/FFA/FO;E;
41;480;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
42;460;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
43;420;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
44;420;REC-395431/2026;LINX TELECOM;BLM/IP/10404;01/07/2026 11:42;RC/BLM /NO /NET/BS;C;
45;420;REC-395402/2026;PLACO;FSA/IP/08601;01/07/2026 11:36;RT/FSA / /NOR/FO;E;
46;400;REC-395786/2026;BRASILOR;FLA/IP/12739;01/07/2026 13:54;RT/FLA /CE /NET/FO;E;
47;400;REC-395406/2026;PLACO;FSA/IP/08769;01/07/2026 11:36;RT/FSA / /NOR/FO;E;
48;380;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;E;
49;360;REC-396395/2026;DIGITRON SA;MNS/IP/05498;01/07/2026 16:57;RT/MNS /NO /NET/FO;E;
50;360;REC-396399/2026;BCO BRASIL;UAA/IP/00114;01/07/2026 16:57;RT/BLM /NO /NET/FO;E;
51;360;REC-396389/2026;MIN JUSTICA;CIM/IP/00553;01/07/2026 16:52;RT/VTA /SUL/FFA/FO;E;
52;360;REC-396341/2026;TEC BANCARIA;VVA/IP/03154;01/07/2026 16:34;RC/VTA /MTP/NET/FO;E;
53;360;REC-396200/2026;BRF S.A.;VIA/IP/00217;01/07/2026 15:54;RT/VTA /MTS/FFA/FO;E;
54;360;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
55;340;REC-396424/2026;DROG TAMOIO;NRI/IP/06657;01/07/2026 17:08;RT/RJO /MTP/NET/FO;E;
56;340;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
57;340;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
58;340;REC-396321/2026;CLARO S.A.;RJO/IP/40627;01/07/2026 16:26;RT/RJO /NO1/NET/FO;E;
59;340;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;E;
60;320;REC-396411/2026;TELMEX BRASIL;PDS/IP/00129;01/07/2026 17:03;RT/VGA /TG /FFA/FO;E;
61;320;REC-396371/2026;CENTERLAB LTD;BHE/IP/26830;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;
62;320;REC-395873/2026;DROG TAMOIO;SGO/IP/13764;01/07/2026 14:27;RC/RJO /MTP/NET/FO;E;
63;300;REC-396617/2026;DROG ALLEN;3133573333;01/07/2026 18:33;RT/BHE /ES /FFA/FO;E;
64;300;REC-396514/2026;DROGARIA SP;SGO/IP/01511;01/07/2026 17:43;RC/RJO /MTP/NET/FO;E;
65;300;REC-396444/2026;HAVAN;AIU/IP/02058;01/07/2026 17:19;RT/BLM /NO /NET/FO;E;
66;300;REC-396372/2026;CENTERLAB LTD;BHE/IP/26831;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;
67;300;REC-396149/2026;FORTBRAS;MNS/IP/07485;01/07/2026 15:40;RT/MNS /NO /NET/FO;E;
68;300;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
69;280;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;E;
70;260;REC-396599/2026;HAPVIDA;MCL/IP/05307;01/07/2026 18:25;RT/MCL /PE /FFA/FO;E;
71;260;REC-396527/2026;COBRA;MNS/IP/07250;01/07/2026 17:51;RT/MNS /NO /NET/FO;E;
72;260;REC-396498/2026;R CERVELLINI;CEM/IP/05487;01/07/2026 17:37;RT/BHE /ES /FFA/FO;E;
73;260;REC-396477/2026;LINX TELECOM;RJO/IP/44268;01/07/2026 17:29;RC/RJO /CZS/NET/BS;E;
74;240;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;E;
75;240;REC-396497/2026;SPRINGER;MNS/IP/08552;01/07/2026 17:37;RT/MNS /NO /NET/FO;E;
76;220;REC-396562/2026;C O N A B;CIM/IP/01670;01/07/2026 18:08;RT/VTA /SUL/FFA/FO;E;
77;200;REC-396602/2026;FL BRASIL;AIU/IP/02309;01/07/2026 18:28;RT/BLM /NO /NET/FO;E;
78;200;REC-396598/2026;CREFISA;RJO/IP/44548;01/07/2026 18:24;RC/RJO /NO3/NET/BS;E;
79;200;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
80;180;REC-396611/2026;PALOWA;CEM/IP/05484;01/07/2026 18:29;RT/BHE /ES /FFA/FO;E;
81;180;REC-396600/2026;TRU CEN MOL LTD 56;CEM/IP/05383;01/07/2026 18:24;RT/BHE /ES /FFA/FO;E;
82;180;REC-396571/2026;TRE MG;OUF/IP/00127;01/07/2026 18:11;RT/PSA /EMC/FFA/FO;E;
83;180;REC-396519/2026;OBRAS SOCIAIS E CULT;NRI/IP/06349;01/07/2026 17:46;RC/RJO /NRI/NET/BS;E;
84;140;REC-396658/2026;COBRA;JBO/IP/01061;01/07/2026 18:51;RT/RCE /NE /NET/FO;E;
