ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;37680;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;22800;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;12480;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
5;5120;REC-323902/2026;PAGUEMENOSFAR;RCE/IP/21260;28/05/2026 23:52;DP/RCE /NE /NET/BS;E;
6;4080;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
7;4030;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
8;3800;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
9;3760;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
10;3400;REC-321112/2026;GUANABARA.;RJO/IP/35017;28/05/2026 01:40;RT/RJO /NO2/NET/FO;E;
11;3080;REC-322302/2026;PORTO CHIBATA;VLN/PVN/9221230400;28/05/2026 11:07;RT/MNS /NO /NET/FO;E;
12;2700;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
13;1980;REC-322086/2026;BCO BRASIL;TMR/IP/00109;28/05/2026 10:24;RT/SLS /CE /NET/FO;E;
14;1860;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;
15;1740;REC-322598/2026;BCO BRASIL;SLS/IP/09285;28/05/2026 12:14;RT/SLS /CE /NET/FO;E;
16;1440;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;
17;1380;REC-322688/2026;ATS AMAZON;9236222788;28/05/2026 12:51;RT/MNS /NO /NET/AD;E;
18;1340;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
19;1320;REC-322320/2026;COELBA;BMP/IP/00143;28/05/2026 11:10;RT/VCA /TN /SUL/FO;E;
20;1300;REC-323241/2026;GAZIN MOVEIS;TOU/IP/00112;28/05/2026 15:43;RT/BLM /NO /NET/FO;E;
21;1300;REC-323095/2026;PMCA;7136169240;28/05/2026 15:07;RT/SDR /BA /JL /FO;C;
22;1300;REC-322307/2026;COELBA;BMP/IP/00144;28/05/2026 11:08;RT/VCA /TN /SUL/FO;E;
23;1240;REC-323146/2026;TELMEX BRASIL;TMR/IP/00108;28/05/2026 15:22;RT/SLS /CE /NET/FO;E;
24;1200;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
25;1180;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;
26;1040;REC-323232/2026;TELMEX BRASIL;AGF/IP/00114;28/05/2026 15:41;RT/GVS /JK /FFA/FO;E;
27;1000;REC-323560/2026;TELMEX BRASIL;MIR/IP/00113;28/05/2026 17:40;RT/SLS /CE /NET/FO;E;
28;840;REC-323554/2026;GERAMARANHAO;MIR/IP/00006;28/05/2026 17:38;RT/SLS /CE /NET/FO;E;
29;780;REC-323949/2026;NESTLE;CPE/IP/05302;29/05/2026 01:00;RT/CPE /CO /NET/FO;E;
30;720;REC-323734/2026;TV ANHANGUERA;GNA/IP/07281;28/05/2026 20:21;RT/GNA /CO /NET/FO;E;
31;660;REC-324107/2026;CEMAR;ACD/IP/00203;29/05/2026 03:33;RT/SLS /CE /NET/FO;E;
32;600;REC-324417/2026;DASA_1;RJO/IP/37813;29/05/2026 07:07;DP/RJO /AM /NET/BS;E;
33;520;REC-323943/2026;MARTINS COMER;AIU/IP/00818;29/05/2026 00:56;RT/BLM /NO /NET/FO;E;
34;400;REC-324442/2026;CS JSL;RJO/IP/42676;29/05/2026 07:25;DP/RJO /AM /NET/BS;E;
35;380;REC-324443/2026;CS JSL;RJO/IP/42677;29/05/2026 07:26;DP/RJO /AM /NET/BS;E;
36;360;REC-324231/2026;CEDAE;RJO/IP/37183;29/05/2026 04:59;RT/RJO /NO3/PCS/FO;E;
37;350;REC-324223/2026;GERDAU IND;DOS/IP/01297;29/05/2026 04:56;RT/CPE /CO /NET/FO;E;
38;340;REC-324110/2026;LEO MADEIRAS;RJO/IP/34119;29/05/2026 03:38;RT/RJO /NO2/NET/FO;E;
39;260;REC-324403/2026;HOSP-LOG;6130297600;29/05/2026 07:02;RC/BSA /CO /NET/FO;E;
40;240;REC-324454/2026;ELECTROLUX SA;BHE/IP/31100;29/05/2026 07:34;DP/BHE /ES /NET/FO;E;
41;220;REC-324406/2026;PROSEGUR S/A;BSA/IP/31752;29/05/2026 07:03;RC/BSA /CO /NET/FO;E;
42;220;REC-324408/2026;BRINKS;BSA/IP/31202;29/05/2026 07:03;RC/BSA /CO /NET/FO;E;
43;200;REC-324394/2026;BRB;BSA/IP/17853;29/05/2026 06:57;RC/BSA /CO /NET/FO;E;
44;180;REC-324476/2026;DROGARIA SP;BHE/IP/31131;29/05/2026 07:47;DP/BHE /ES /NET/FO;E;
45;180;REC-324407/2026;S. CRUZ MED.;BSA/IP/18708;29/05/2026 07:03;RC/BSA /CO /NET/FO;E;
46;160;REC-324516/2026;S. CRUZ MED.;6121054300;29/05/2026 08:01;DP/BSA /CO /NET/FO;E;
47;160;REC-324409/2026;BRINKS;BSA/IP/30968;29/05/2026 07:03;RC/BSA /CO /NET/FO;E;
48;140;REC-324405/2026;DM BUS;6132045900;29/05/2026 07:02;RC/BSA /CO /NET/FO;E;
49;140;REC-324366/2026;PARDINI 5424;BHE/IP/31425;29/05/2026 06:49;RT/BHE /ES /FFA/FO;E;
50;120;REC-324501/2026;RODONAVES;BSA/IP/29372;29/05/2026 07:56;RC/BSA /CO /NET/FO;E;
51;80;REC-324458/2026;INSPIRA EDUCA;BHE/IP/30239;29/05/2026 07:37;RT/BHE /ES /FFA/FO;E;
