ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;170000;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;170000;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;140600;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;130960;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;93220;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;
6;90400;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;
7;24660;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
8;16900;REC-249932/2026;TEC BANCARIA;BSA/IP/22382;27/04/2026 12:12;RC/BSA /CO /NET/BS;E;
9;7970;REC-250634/2026;GBR COMPONENT;9238782200;27/04/2026 15:33;RC/MNS /NO /NET/FO;E;
10;2380;REC-250856/2026;INTERNETSAT;RJO/IP/43902;27/04/2026 16:39;RT/RJO /NO1/NET/FO;E;
11;2200;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;
12;2180;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
13;2160;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;
14;2090;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
15;2080;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;C;
16;1920;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;C;
17;1900;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
18;1900;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
19;1740;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;C;
20;1640;REC-251228/2026;B3;SDR/IP/32293;27/04/2026 19:28;RT/SDR /BA /JL /FO;C;
21;860;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
22;780;REC-252622/2026;TELMEX BRASIL;RCE 29C/RCE 19X/DP*V/0002;28/04/2026 11:38;RT/RCE /NE /NET/FO;C;
23;760;REC-252673/2026;RJO SME;RJO/IP/41623;28/04/2026 11:46;RT/RJO /OE1/NET/FO;E;
24;720;REC-252845/2026;GERAMARANHAO;MIR/IP/00004;28/04/2026 12:35;RT/SLS /CE /NET/FO;E;
25;680;REC-252751/2026;CREFISA;SDR/IP/22614;28/04/2026 12:08;RT/SDR /BA /JL /FO;C;
26;620;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
27;600;REC-253711/2026;NTTBRAS;MNS/IP/07199;28/04/2026 16:54;RT/MNS /NO /NET/FO;E;
28;600;REC-253228/2026;BCO BRASIL;MPU/IP/00146;28/04/2026 14:44;RT/MNS /NO /NET/FO;E;
29;600;REC-252993/2026;TJMG;AOR/IP/00003;28/04/2026 13:31;RT/GVS /JK /FFA/FO;E;
30;520;REC-253817/2026;TJMG;AXA/IP/00509;28/04/2026 17:28;RT/ULA /MA /FFA/FO;E;
31;500;REC-253336/2026;LINX TELECOM;SDR/IP/32072;28/04/2026 15:11;RT/SDR /BA /JL /FO;C;
32;480;REC-254014/2026;R ITATIAIA;BHE/IP/26744;28/04/2026 19:08;RT/BHE /ES /FFA/FO;E;
33;480;REC-253355/2026;TRE MG;AOR/IP/00113;28/04/2026 15:13;RT/GVS /JK /FFA/FO;E;
34;460;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;
