ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;62520;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;21680;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;14000;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;13060;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
5;12820;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
6;12140;REC-271064/2026;RJO SME;RJO/IP/41862;06/05/2026 16:00;RT/RJO /NO1/NET/FO;E;
7;11240;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
8;10040;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
9;6240;REC-271701/2026;DROGARIA SP;NRI/IP/05293;06/05/2026 20:35;RT/RJO /MTP/NET/FO;E;
10;5400;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
11;3700;REC-271419/2026;GRUPOSEREDUC;8121215959;06/05/2026 17:30;RT/RCE /NE /NET/AD;E;
12;3020;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
13;2700;REC-271764/2026;COELBA;SDR/IP/33984;06/05/2026 21:57;RC/SDR /BA /NET/BS;E;
14;2700;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
15;2160;REC-269593/2026;PRETTI S/S;SEA/IP/05568;06/05/2026 09:27;RC/RJO /VTA/NET/BS;E;
16;2000;REC-269930/2026;LABOR.FLEURY;OLD/IP/01752;06/05/2026 10:45;RC/RCE /NE /NET/BS;E;
17;1820;REC-272965/2026;AMONIA LTDA;7130824501;07/05/2026 10:39;RT/SDR /BA /JL /AD;E;
18;1740;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
19;1620;REC-273244/2026;OI S A.;CBD/IP/00330;07/05/2026 11:31;RT/JPA /NE /NET/AD;E;
20;1620;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;C;
21;1600;REC-270251/2026;CEF;RJO/IP/42893;06/05/2026 12:06;RT/RJO /CZS/NET/FO;C;
22;1560;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
23;1560;REC-270306/2026;TEC BANCARIA;SEA/IP/05030;06/05/2026 12:23;RC/RJO /VTA/NET/BS;E;
24;1340;REC-272616/2026;AUTOESTELTDA;6233100500;07/05/2026 09:17;RT/GNA /CO /NET/AD;E;
25;1300;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;
26;1280;REC-271463/2026;CEF;RJO/IP/43122;06/05/2026 17:44;RT/RJO /CZS/NET/FO;E;
27;820;REC-272111/2026;IMIFARMA;SLS/IP/08807;07/05/2026 04:52;RT/SLS /CE /NET/FO;E;
28;600;REC-271989/2026;INEO DO BRASIL INTEG;CBA/IP/05171;07/05/2026 02:53;RC/CBA /CO /NET/BS;E;
29;480;REC-272507/2026;DROGARIA SP;RJO/IP/33283;07/05/2026 08:54;RC/RJO /NO1/NET/FO;E;
30;460;REC-272974/2026;CEF;RJO/IP/43099;07/05/2026 10:41;RT/RJO /CZS/NET/FO;E;
31;460;REC-272338/2026;DROGASIL;CBA/IP/04261;07/05/2026 08:00;RC/CBA /CO /NET/BS;E;
32;440;REC-272828/2026;ECT;AFH/IP/00116;07/05/2026 10:10;RT/VTA /SUL/FFA/FO;E;
33;430;REC-273023/2026;FV- DIST. CAR;2734345151;07/05/2026 10:50;RT/VTA /MTS/FFA/FO;E;
34;420;REC-272880/2026;DROGARIA SP;BHE/IP/26634;07/05/2026 10:22;RC/BHE /ES /NET/BS;E;
35;420;REC-272679/2026;CEF;RJO/IP/43380;07/05/2026 09:33;RT/RJO /NO1/NET/FO;E;
36;420;REC-272666/2026;GAZIN MOVEIS;PNE/IP/00109;07/05/2026 09:30;RT/CBA /CO /NET/FO;E;
37;400;REC-273033/2026;RJO SME;RJO/IP/22569;07/05/2026 10:51;RC/RJO /NO1/NET/FO;E;
38;400;REC-272890/2026;TAG S.A.;PLR/IP/00108;07/05/2026 10:23;RT/MCO /NE /NET/FO;E;
39;400;REC-272881/2026;MATEUS SUPERM;SLS/IP/08647;07/05/2026 10:22;RT/SLS /CE /NET/FO;E;
40;400;REC-272464/2026;CEF;PNE/IP/00118;07/05/2026 08:46;RT/CBA /CO /NET/FO;E;
41;360;REC-273367/2026;WHITEMARTINS;BCN/IP/00402;07/05/2026 12:01;RT/BLM /NO /NET/FO;E;
42;360;REC-273352/2026;CEF;JAW/IP/00227;07/05/2026 11:56;RT/PVO /CO /NET/FO;E;
43;360;REC-273092/2026;PERNAMBUCANAS;PUI/IP/01610;07/05/2026 11:03;RT/RCE /NE /NET/FO;E;
44;360;REC-273059/2026;BCO BRASIL;CBA/IP/05111;07/05/2026 10:55;RT/CBA /CO /NET/FO;E;
45;340;REC-273298/2026;MINUSATRATOR;RCE/IP/19422;07/05/2026 11:43;RT/RCE /NE /NET/FO;E;
46;340;REC-273256/2026;METAL PRADA;RSD/IP/02518;07/05/2026 11:33;RT/RJO /SUF/NET/FO;E;
47;340;REC-273223/2026;FORTBRAS;CUV/IP/00421;07/05/2026 11:27;RT/BHE /ES /FFA/FO;E;
48;320;REC-273020/2026;ONLINE CERTIF;CBA/IP/04628;07/05/2026 10:49;RT/CBA /CO /NET/FO;E;
49;300;REC-273330/2026;OI S A.;SPH/IP/00114;07/05/2026 11:52;RT/JPA /NE /NET/FO;E;
50;300;REC-273167/2026;TAG S.A.;PLR/IP/00107;07/05/2026 11:18;RT/MCO /NE /NET/FO;E;
51;300;REC-272706/2026;TELMEX BRASIL;PUI/IP/01639;07/05/2026 09:38;RT/RCE /NE /NET/FO;E;
