ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;45900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;32780;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;17120;REC-316949/2026;OIW;ILH/IP/01256;26/05/2026 13:25;RT/ITB /BR /SUL/FO;E;
4;14080;REC-316669/2026;BRADESCO;6336123400;26/05/2026 12:13;RT/PMJ /CO /NET/AD;E;
5;11680;REC-311730/2026;ARCELORMITTAL;2733481333;24/05/2026 13:50;RT/VTA /MTN/FFA/FO;E;ACFILHO
6;10980;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
7;10900;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
8;10820;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
9;10820;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
10;10800;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
11;10440;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
12;10120;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;C;
13;9980;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
14;7680;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
15;7640;REC-307930/2026;F F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
16;7420;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
17;6460;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;ACFILHO
18;3600;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
19;3240;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
20;3100;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;C;
21;3080;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;
22;3060;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;C;
23;2320;REC-317275/2026;BCO BRASIL;CHX/IP/00103;26/05/2026 15:02;RT/SLS /CE /NET/FO;E;
24;2080;REC-316416/2026;PROFARMA;SEA/IP/05500;26/05/2026 11:16;RT/VTA /MTN/FFA/FO;E;
25;2060;REC-315723/2026;22208815;NMM/IP/00350;26/05/2026 08:10;RT/CBA /CO /NET/FO;E;
26;2000;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;
27;2000;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;
28;1880;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
29;1860;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;
30;1820;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
31;1800;REC-317386/2026;CSB;NLP/IP/01788;26/05/2026 15:22;RT/RJO /BX1/NET/FO;E;
32;1760;REC-317774/2026;TELMEX BRASIL;BHE/IP/31860;26/05/2026 16:49;MU/BHE /ES /MDU/BS;E;LESANPS
33;1730;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
34;1590;REC-317867/2026;BANPARA;VLN/PVN/9133113925;26/05/2026 17:18;RT/BLM /NO /NET/FO;E;
35;1500;REC-318290/2026;TELMEX BRASIL;TSA/IP/07025;26/05/2026 23:39;RC/TSA /CE /NET/BS;E;
36;1500;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
37;1460;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
38;1340;REC-317932/2026;IMIFARMA;SLS/IP/08455;26/05/2026 17:38;RT/SLS /CE /NET/FO;E;
39;920;REC-318457/2026;TRANSDOURADA;AIU/IP/00173;27/05/2026 03:03;RT/BLM /NO /NET/FO;E;
40;900;REC-318990/2026;CLARO S.A.;1134880840;27/05/2026 09:43;RT/RJO /NO2/NET/FO;E;
41;900;REC-318915/2026;47769022;8133667272;27/05/2026 09:26;RC/RCE /NE /NET/FO;E;
42;880;REC-318455/2026;CEARACOM;MTUB/IP/00188;27/05/2026 03:02;RC/BLM /NO /NET/FO;E;
43;840;REC-318902/2026;BCO BRASIL;SOE/IP/00989;27/05/2026 09:24;RT/JFA /JC /FFA/FO;E;
44;800;REC-318996/2026;CLARO S.A.;1134881340;27/05/2026 09:45;RT/RJO /NO2/NET/FO;E;
45;780;REC-319198/2026;SAAM TOWAGE;RJO/IP/39726;27/05/2026 10:46;RT/RJO /NO3/PCS/FO;E;
46;700;REC-319550/2026;ARCELORMITTAL;IMR/IP/00114;27/05/2026 11:58;RT/MCL /PE /FFA/FO;C;
47;600;REC-319752/2026;COOPSERJ;VLN/PVN/2132827300;27/05/2026 12:59;RT/RJO /CZS/NET/FO;E;
48;600;REC-318953/2026;CREFISA;SOE/IP/00997;27/05/2026 09:34;RT/JFA /JC /FFA/FO;E;
49;600;REC-318813/2026;OI S A.;PHE/IP/00205;27/05/2026 08:58;RT/SLS /CE /NET/FO;E;
50;590;REC-319180/2026;SOTREQ NEW;8540113300;27/05/2026 10:39;RT/FLA /CE /NET/FO;E;
51;580;REC-319765/2026;GAZIN MOVEIS;CPE/IP/04759;27/05/2026 13:03;RT/CPE /CO /NET/FO;E;
52;560;REC-319672/2026;BCO BRASIL;IGU/IP/00118;27/05/2026 12:29;RT/CPE /CO /NET/FO;E;
53;560;REC-318872/2026;BCMB;SOE/IP/00808;27/05/2026 09:17;RT/JFA /JC /FFA/FO;E;
54;520;REC-319770/2026;RJO SME;RJO/IP/21530;27/05/2026 13:08;RT/RJO /NO3/PCS/FO;E;
55;520;REC-319236/2026;BOULEVARDBELE;BLM/IP/11001;27/05/2026 10:55;RT/BLM /NO /NET/FO;E;
56;500;REC-319246/2026;ENERGISA TO;AVO/IP/00120;27/05/2026 10:58;RT/PMJ /CO /NET/FO;E;
57;500;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
58;500;REC-319225/2026;PROMIL;SOE/IP/00736;27/05/2026 10:53;RT/JFA /JC /FFA/FO;E;
59;500;REC-318752/2026;PREF.NMM;NMM/IP/00253;27/05/2026 08:30;RT/CBA /CO /NET/FO;E;
60;480;REC-319668/2026;CEF;CEM MUC/CNG 0E5/DP*V/0001;27/05/2026 12:28;RT/BHE /ES /FFA/FO;E;
61;480;REC-319035/2026;PROMIL;CAA/IP/00221;27/05/2026 09:54;RT/RCE /NE /NET/FO;E;
62;460;REC-319324/2026;LINX TELECOM;SLS/IP/08108;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;
63;460;REC-319162/2026;TRT 6A.REGIAO;CAA/IP/00165;27/05/2026 10:33;RT/RCE /NE /NET/FO;E;
64;440;REC-320132/2026;GERDAU IND;MRO/IP/01129;27/05/2026 15:15;RT/NTL /NE /NET/FO;E;
65;440;REC-319514/2026;CREDICOM;SOE/IP/00964;27/05/2026 11:49;RT/JFA /JC /FFA/FO;E;
66;440;REC-319350/2026;UNIRIOS;9140088600;27/05/2026 11:18;RT/BLM /NO /NET/FO;E;
67;440;REC-319283/2026;LINX TELECOM;SLS/IP/07694;27/05/2026 11:06;RT/SLS /CE /NET/FO;E;
68;420;REC-319322/2026;IMIFARMA;SLS/IP/08084;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;
69;420;REC-319064/2026;TELMEX BRASIL;SOE/IP/00966;27/05/2026 10:02;RT/JFA /JC /FFA/FO;E;
70;420;REC-319047/2026;TELMEX BRASIL;SOE/IP/00979;27/05/2026 09:57;RT/JFA /JC /FFA/FO;E;
71;400;REC-319923/2026;BCO BRASIL;JNA/IP/00145;27/05/2026 14:08;RT/CBA /CO /NET/FO;E;
72;380;REC-319960/2026;RBANDEIRANTES;GUR/IP/00339;27/05/2026 14:19;RT/PMJ /CO /NET/FO;E;
73;380;REC-319773/2026;TELMEX BRASIL;CAH/IP/00648;27/05/2026 13:10;RT/BLM /NO /NET/FO;E;
74;380;REC-319344/2026;MATEUS SUPERM;SLS/IP/08245;27/05/2026 11:16;RT/SLS /CE /NET/FO;E;
75;380;REC-319345/2026;MATEUS SUPERM;SLS/IP/08227;27/05/2026 11:16;RT/SLS /CE /NET/FO;E;
