ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;24480;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;17000;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;15860;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;15620;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;14140;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;12840;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;8200;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
8;8180;REC-276201/2026;LACIC;CBA/IP/04147;08/05/2026 11:38;RC/CBA /CO /NET/FO;C;
9;5600;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
10;5080;REC-271265/2026;M TORRA TORRA;RCE/IP/21206;06/05/2026 16:48;RC/RCE /NE /NET/FO;E;
11;4540;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
12;3600;REC-272385/2026;ARMATEUS;MBA/IP/00399;07/05/2026 08:20;RT/MBA /QE /NET/FO;E;
13;3150;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
14;2940;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
15;2860;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
16;2100;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;C;
17;2100;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;C;
18;1840;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
19;1800;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
20;1660;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
21;1640;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
22;1600;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;
23;1560;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
24;1460;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
25;1160;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;E;
26;1120;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
27;980;REC-278707/2026;PAGUEMENOSFAR;MPA/IP/01466;09/05/2026 11:27;RC/MPA /NO /NET/FO;E;
28;640;REC-278383/2026;FUJIOKA;GNA/IP/06397;09/05/2026 06:40;RT/GNA /CO /NET/FO;C;
29;640;REC-278255/2026;PAGUEMENOSFAR;ILH/IP/02481;09/05/2026 04:11;RT/ITB /BR /SUL/FO;E;
30;480;REC-278713/2026;TCU;SLS/IP/08659;09/05/2026 11:30;RC/SLS /CE /NET/BS;E;
31;440;REC-278686/2026;LOCALIZA;MCO/IP/09233;09/05/2026 11:16;RT/MCO /NE /NET/FO;E;
32;440;REC-278509/2026;IPP;DQX/IP/12541;09/05/2026 09:03;RT/RJO /BX1/NET/FO;E;
33;420;REC-278664/2026;IMIFARMA;MPA/IP/01469;09/05/2026 11:01;RC/MPA /NO /NET/FO;E;
34;380;REC-278624/2026;ARMATEUS;ACD/IP/00226;09/05/2026 10:23;RT/SLS /CE /NET/FO;E;
35;360;REC-278909/2026;MIN JUSTICA;VVA/IP/01206;09/05/2026 14:21;RT/VTA /MTS/FFA/FO;E;
36;360;REC-278796/2026;VIA VAREJO;RJO/IP/40160;09/05/2026 12:29;RC/RJO /NO2/NET/BS;E;
37;340;REC-278626/2026;MATEUS SUPERM;ACD/IP/00242;09/05/2026 10:24;RT/SLS /CE /NET/FO;E;
38;300;REC-278893/2026;CEF;RJO/IP/43023;09/05/2026 14:04;RC/RJO /NO2/NET/BS;E;
