ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44140;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;IM/RJO /AM /RED/;C;
2;22840;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
3;13240;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;
4;10160;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
5;8180;REC-286498/2026;FERTIPAR;SLS/IP/00864;13/05/2026 07:37;RT/SLS /CE /NET/FO;E;
6;6280;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
7;5480;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;E;
8;4920;REC-292530/2026;M PUB UNIAO;TLS/IP/01591;15/05/2026 09:22;RC/CPE /CO /NET/FO;E;
9;4920;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
10;3680;REC-292798/2026;BCMB;ING/IP/00251;15/05/2026 10:19;RT/VCA /TN /SUL/FO;C;
11;3640;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
12;3180;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
13;2160;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
14;2120;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
15;2100;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
16;2040;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
17;2000;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
18;2000;REC-290805/2026;ENERGISA PB;JPA/IP/07034;14/05/2026 14:58;MU/JPA /NE /MDU/BS;E;
19;1940;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
20;1880;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
21;1760;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
22;1720;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;
23;1720;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
24;1660;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;
25;1600;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;E;
26;1580;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
27;910;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
28;880;REC-294344/2026;KUROKI SILVA;9133665990;15/05/2026 17:48;RT/BLM /NO /NET/AD;E;
29;880;REC-292526/2026;LABOR.FLEURY;SLS/IP/09204;15/05/2026 09:21;RC/SLS /CE /NET/FO;E;
