ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;91680;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;46280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;23380;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;13900;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;7740;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
6;6440;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
7;5560;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
8;3520;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;
9;3340;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
10;3080;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
11;2660;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
12;2330;REC-397933/2026;KATERFIAT;VLN/PVN/9821066900;02/07/2026 10:52;RT/SLS /CE /NET/AD;E;
13;2260;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
14;2100;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
15;2100;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
16;2040;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
17;2000;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
18;2000;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
19;1960;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
20;1960;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;C;IGORMAR
21;1920;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
22;1860;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
23;1820;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
24;1540;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;C;
25;1330;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
26;1300;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
27;1300;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
28;1240;REC-399550/2026;TELMEX BRASIL;MNS/IP/08738;02/07/2026 22:07;DP/MNS /NO /NET/BS;E;
29;1120;REC-398461/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;02/07/2026 13:28;RT/SDR /BA /JL /FO;E;
30;1060;REC-397686/2026;13639387;2732645900;02/07/2026 09:37;RT/VTA /NOR/FFA/FO;E;
31;920;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
32;900;REC-398339/2026;FORTBRAS;VTA/IP/07395;02/07/2026 12:50;RC/VTA /MTP/NET/FO;E;
33;900;REC-397967/2026;TJMG;CPO/IP/00006;02/07/2026 10:59;RT/VGA /TG /FFA/FO;E;IGORMAR
34;840;REC-397736/2026;DROGASIL;PCK/IP/00215;02/07/2026 09:52;RT/CBA /CO /NET/FO;E;
35;820;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
36;800;REC-398349/2026;FRIGELAR;VTA/IP/05859;02/07/2026 12:53;RC/VTA /MTP/NET/FO;E;
37;760;REC-398408/2026;SERPRO;VTA/IP/07854;02/07/2026 13:14;RC/VTA /MTP/NET/FO;E;
38;720;REC-398518/2026;SERPRO;VTA/IP/07885;02/07/2026 13:47;RC/VTA /MTP/NET/FO;E;
39;720;REC-398478/2026;FUNDACAO INSTITUTO D;RJO/IP/22208;02/07/2026 13:33;RT/RJO /SU2/NET/FO;E;
40;700;REC-398680/2026;SEC-RJ;RJO/IP/36681;02/07/2026 14:48;RT/RJO /CZS/NET/FO;E;
41;700;REC-398554/2026;ROWENA;VTA/IP/06801;02/07/2026 14:01;RC/VTA /MTP/NET/FO;E;
42;680;REC-398714/2026;CEF;VTA/IP/07796;02/07/2026 15:01;RC/VTA /MTP/NET/FO;E;
43;680;REC-398421/2026;DROGARIA SP;VTA/IP/06719;02/07/2026 13:17;RC/VTA /MTP/NET/FO;E;
44;670;REC-398991/2026;BOZI MAT.;VLN/PVN/2721224750;02/07/2026 16:18;RC/VTA /MTP/NET/FO;E;
45;660;REC-399132/2026;RJO SME;RJO/IP/41779;02/07/2026 16:58;RT/RJO /OE1/NET/FO;E;
46;640;REC-398998/2026;TELMEX BRASIL;508/003440862;02/07/2026 16:21;RC/VTA /MTP/NET/FO;E;
47;600;REC-399093/2026;PROSEGUR S/A;MBA/IP/01117;02/07/2026 16:48;RT/MBA /QE /NET/FO;E;
48;580;REC-399209/2026;AENA;MBA/IP/01053;02/07/2026 17:22;RT/MBA /QE /NET/FO;E;
49;560;REC-399208/2026;AENA;MBA/IP/01052;02/07/2026 17:21;RT/MBA /QE /NET/FO;E;
50;500;REC-399250/2026;CPAD COMERCIO;SLS/IP/08593;02/07/2026 17:37;RT/SLS /CE /NET/FO;E;
51;460;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RC/CBA /CO /NET/FO;E;
52;460;REC-398765/2026;COMLURB;RJO/IP/41098;02/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
53;420;REC-399113/2026;CONTA NOVA_10GB;RNS/IP/02158;02/07/2026 16:52;RT/BHE /ES /FFA/FO;E;
54;400;REC-399542/2026;ALBRAS;BCN/IP/00392;02/07/2026 21:56;RT/BLM /NO /NET/FO;E;
55;340;REC-399507/2026;RIO CAPIM;BCN/IP/00026;02/07/2026 20:51;RT/BLM /NO /NET/FO;E;
56;280;REC-399588/2026;CIA BRAS DIST;RJO/IP/31193;02/07/2026 22:49;RC/RJO /NO1/NET/BS;E;
57;240;REC-399636/2026;MC VIA PARQUE;BHE/IP/30115;03/07/2026 00:12;DP/BHE /ES /NET/FO;E;
58;220;REC-399607/2026;S. CRUZ MED.;BSA/IP/18708;02/07/2026 23:15;RC/BSA /CO /NET/FO;E;
59;200;REC-399605/2026;BIMBO.;BSA/IP/29574;02/07/2026 23:14;RC/BSA /CO /NET/FO;E;
