ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;76200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;71280;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;25880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;19200;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;17500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;10880;REC-365290/2026;MARINHO EMPRE;VLN/PVN/7121079777;17/06/2026 16:22;RT/SDR /BA /JL /AD;C;
7;10400;REC-362659/2026;LIDER TAXI;VTA/IP/07326;16/06/2026 16:09;RT/VTA /MTN/FFA/FO;E;
8;9120;REC-362673/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 16:11;RT/VTA /MTN/FFA/FO;E;
9;8540;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /NO /MVA/FO;E;
10;6200;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;E;
11;4680;REC-364550/2026;PAGUEMENOSFAR;SLS/IP/08823;17/06/2026 12:39;RC/SLS /CE /NET/BS;E;LESANPS
12;4620;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RC/SLS /CE /NET/BS;E;LESANPS
13;4420;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
14;4400;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /NO /MVA/FO;E;
15;4340;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
16;3980;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /NO /MVA/FO;E;
17;3950;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
18;3840;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
19;3820;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
20;3040;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;
21;2980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
22;2980;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;
23;2860;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;
24;2770;REC-362303/2026;ORION REFEIC;2121123050;16/06/2026 14:02;RT/RJO /NO1/NET/FO;E;
25;2380;REC-363203/2026;DASA_1;RJO/IP/37851;16/06/2026 21:53;RC/RJO /NO3/NET/BS;E;LESANPS
26;1580;REC-365127/2026;RJO SME;RJO/IP/41502;17/06/2026 15:40;RT/RJO /OE1/NET/FO;E;
27;1500;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;LESANPS
28;1440;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;
29;1400;REC-366210/2026;IMIFARMA;SLS/IP/08892;18/06/2026 03:25;RC/SLS /CE /NET/BS;E;LESANPS
30;1380;REC-365255/2026;HAPVIDA;AIU/IP/02074;17/06/2026 16:12;RT/BLM /NO /NET/FO;E;
31;1380;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
32;1220;REC-365152/2026;CEF;VVA/IP/03798;17/06/2026 15:45;RT/VTA /MTS/FFA/FO;E;
33;1220;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;C;
34;1200;REC-365144/2026;PORTUS INST.;2121228500;17/06/2026 15:43;RT/RJO /CZS/NET/FO;E;
35;1140;REC-365367/2026;RJO SME;RJO/IP/41420;17/06/2026 16:46;RT/RJO /OE1/NET/FO;E;
36;1120;REC-366002/2026;FORNO-MINAS;CEM/IP/05884;17/06/2026 22:28;RT/BHE /ES /FFA/FO;E;
37;1100;REC-365350/2026;TRT-ES;CIM/IP/00679;17/06/2026 16:41;RT/VTA /SUL/FFA/FO;E;
38;1040;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;
39;1020;REC-366567/2026;CENTROMEDICO;9832198800;18/06/2026 08:32;RT/SLS /CE /NET/AD;E;
40;1000;REC-366488/2026;NACIONALGAS;HZT/IP/00204;18/06/2026 08:04;RT/FLA /CE /NET/FO;E;
41;960;REC-365730/2026;CENCOSUD;VEC/IP/00248;17/06/2026 19:27;RT/FSA / /NOR/FO;C;
42;900;REC-365790/2026;DROGASIL;SDR/IP/32228;17/06/2026 20:18;RC/SDR /BA /NET/FO;E;
43;620;REC-366084/2026;CARREFOUR;RCE/IP/21058;18/06/2026 01:11;RT/RCE /NE /NET/FO;E;
44;420;REC-366563/2026;SOL.USIMINAS;CEM/IP/05622;18/06/2026 08:31;RT/BHE /ES /FFA/FO;E;
45;420;REC-366520/2026;EMBRAPA;VLN/9132041000;18/06/2026 08:18;RT/BLM /NO /NET/AD;E;
46;380;REC-366486/2026;NACIONALGAS;HZT/IP/00148;18/06/2026 08:04;RT/FLA /CE /NET/FO;E;
47;370;REC-366526/2026;LADYCENTER;8321079800;18/06/2026 08:19;RT/JPA /NE /NET/FO;E;
48;360;REC-366517/2026;SEFAZ-DF;BSA/IP/26675;18/06/2026 08:15;RC/BSA /CO /NET/FO;E;
49;320;REC-366519/2026;EQUANT;ACG/IP/00734;18/06/2026 08:17;RT/GNA /CO /NET/AD;E;
50;320;REC-366466/2026;GOTEMBURGO;FSA/IP/08536;18/06/2026 07:48;RT/FSA / /NOR/FO;E;
51;320;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;LESANPS
52;300;REC-366679/2026;MIN JUSTICA;PCS/IP/01218;18/06/2026 09:15;RT/PCS /MHT/FFA/FO;E;
