ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;22680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;19000;REC-532396/2026;MED RIO;2132523000;30/08/2026 11:00;MU/RJO /AM /MDU/BS;E;
3;13130;REC-535036/2026;NO MAQUINAS;9221218000;31/08/2026 15:56;RT/MNS /NO /NET/FO;E;
4;9920;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;9720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;6800;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
7;5900;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
8;5240;REC-534559/2026;AUTO NORTE;GNA/IP/06377;31/08/2026 13:41;RT/GNA /CO /NET/FO;E;
9;4060;REC-538289/2026;TERESIANO;RJO/IP/39147;01/09/2026 15:46;RC/RJO /CZS/NET/FO;E;
10;3800;REC-537161/2026;CLARO S.A.;BSA/IP/25998;01/09/2026 10:52;RC/BSA /CO /NET/FO;C;
11;3100;REC-536445/2026;ECT;BRV/IP/00133;01/09/2026 08:21;RT/BLM /NO /ETG/FO;E;
12;3060;REC-534122/2026;VIANORTE MT;SNO/IP/01194;31/08/2026 11:42;RC/CBA /CO /NET/FO;E;
13;2920;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
14;2900;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;
15;2680;REC-534000/2026;STEMAC S/A;6421035900;31/08/2026 11:17;RT/GNA /CO /NET/FO;E;
16;2160;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
17;1620;REC-536441/2026;ECT;RJO/IP/39733;01/09/2026 08:20;RT/RJO /NO3/PCS/FO;E;
18;1440;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;
19;1420;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
20;1320;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
21;1280;REC-537802/2026;MIRAIVEICULOS;SNO/IP/01038;01/09/2026 13:34;RT/CBA /CO /NET/FO;C;
22;1260;REC-537969/2026;PROMIL;GNA/IP/05702;01/09/2026 14:26;RC/GNA /RD /NET/BS;E;
23;1240;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
24;1220;REC-538232/2026;CREFISA;BLM/IP/11036;01/09/2026 15:28;RT/BLM /NO /ETG/FO;E;
25;1220;REC-537916/2026;CDT CENTRO TO;PMJ/IP/02029;01/09/2026 14:09;RT/PMJ /CO /NET/FO;E;
26;1220;REC-537833/2026;DROGARIA SP;SMI/IP/05177;01/09/2026 13:41;RT/RJO /BX1/NET/FO;E;
27;1220;REC-537811/2026;LJA RIACHUELO;SMI/IP/04738;01/09/2026 13:38;RT/RJO /BX1/NET/FO;E;
28;1200;REC-538444/2026;BCO.DAYCOVAL;7921058059;01/09/2026 16:33;RT/AJU /BA /NET/AD;C;
