ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;43440;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;41020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;31980;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;31180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;18880;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
6;16770;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;
7;13790;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
8;8420;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
9;7600;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/FO;E;
10;7160;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
11;4720;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;C;
12;2920;REC-589232/2026;11226839;BLM/IP/10675;22/09/2026 19:30;RT/BLM /NO /ETG/FO;E;
13;2320;REC-594429/2026;ENGEFLEX;VCA/IP/01799;24/09/2026 14:27;RT/FSA / /NOR/FO;C;
14;2130;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
15;2080;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;
16;1940;REC-591284/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 15:23;RT/BLM /NO /ETG/FO;E;
17;1920;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
18;1880;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;
19;1740;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
20;1600;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;
21;1200;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;
22;840;REC-594441/2026;VERIZON;CRF CF/SPO HUZ/DP*V/0001;24/09/2026 14:31;RT/GVS /JK /FFA/FO;E;
23;840;REC-593873/2026;SEFAZ-AM;MNS/IP/03000;24/09/2026 11:41;RT/MNS /NO /NET/FO;E;
24;840;REC-592888/2026;VERT 13851926;NLP/IP/01789;24/09/2026 05:33;RT/RJO /BX1/NET/FO;E;
25;820;REC-592934/2026;ARMATEUS;MBA/IP/01031;24/09/2026 06:34;RT/MBA /QE /ETG/FO;E;
26;720;REC-594205/2026;PCRJ;RJO/IP/22428;24/09/2026 13:18;RC/RJO /CZS/NET/BS;E;
27;680;REC-593554/2026;HUGHES;CBO/IP/00747;24/09/2026 10:30;RT/RCE /NE /NET/FO;E;
28;640;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
29;600;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
30;560;REC-594048/2026;SEAL TELECOM;CEM/IP/06045;24/09/2026 12:30;RC/BHE /ES /NET/FO;E;
31;540;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
32;500;REC-594362/2026;SEMP TCL S.A.;9236133060;24/09/2026 14:06;RT/MNS /NO /NET/AD;E;
33;460;REC-594765/2026;SILVER_MOTORS;6332331200;24/09/2026 15:57;RT/PMJ /CO /NET/FO;C;
34;400;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
35;380;REC-594995/2026;MIN JUSTICA;CRU/IP/01745;24/09/2026 16:54;RT/RCE /NE /NET/FO;E;
