ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;70600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;34000;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;
3;25680;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
4;20280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;13600;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
6;11900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;10440;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
8;9880;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
9;9880;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
10;7200;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
11;6580;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;C;
12;5800;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
13;5500;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /CE /NET/FO;E;
14;4320;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
15;4200;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
16;3740;REC-356518/2026;IMIFARMA;SLS/IP/08807;13/06/2026 05:44;RT/SLS /CE /NET/FO;C;
17;3530;REC-355797/2026;MIN JUSTICA;VLN/PVN/9236551500;12/06/2026 17:09;RT/MNS /NO /NET/FO;C;
18;3080;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
19;2960;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
20;2940;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
21;2880;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
22;2840;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
23;2840;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
24;2820;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;C;
25;2760;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
26;2750;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
27;2740;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;C;
28;2740;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;
29;2700;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
30;2640;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
31;2500;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
32;2260;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
33;2200;REC-356316/2026;CIRION TECHNO;MNS 1PC/COA BDX/DP*V/0004;12/06/2026 23:50;RT/MNS /NO /NET/FO;E;
34;2100;REC-356290/2026;GRECA ASFALTO;CPE/IP/04147;12/06/2026 22:56;RT/CPE /CO /NET/FO;C;
35;1560;REC-356583/2026;PELLEGRINO LT;CBA/IP/05399;13/06/2026 07:40;RT/CBA /CO /NET/FO;E;
36;1480;REC-357010/2026;LOJAS RENNER;CRU/IP/03058;13/06/2026 17:20;RT/RCE /NE /NET/FO;C;
37;1440;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
38;1320;REC-356966/2026;DROGASIL;MNS/IP/08216;13/06/2026 15:56;RT/MNS /NO /NET/FO;E;
39;1300;REC-356787/2026;SANTA JULIA;9221219000;13/06/2026 11:57;RT/MNS /NO /NET/FO;E;
40;1200;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
41;1200;REC-356936/2026;BEMOL;MNS/IP/08676;13/06/2026 14:56;RT/MNS /NO /NET/FO;E;
42;900;REC-357159/2026;IMIFARMA;CUC/IP/00619;13/06/2026 21:20;RT/FLA /CE /NET/FO;C;
43;900;REC-357128/2026;CIRION TECHNO;RJO 59S/RJO F8A/DP*V/0002;13/06/2026 20:39;RT/RJO /NO1/NET/FO;C;
44;540;REC-357383/2026;KONECTA BRAZ;SDR/IP/34160;14/06/2026 06:24;RT/SDR /BA /JL /FO;E;
