ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;18890;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
2;12840;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
3;12780;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
4;11460;REC-301103/2026;PROSEGUR S/A;8540084800;19/05/2026 14:31;RT/FLA /CE /NET/AD;E;
5;11180;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
6;6940;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
7;5940;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
8;4800;REC-300645/2026;ECT;CBA/IP/04876;19/05/2026 11:38;RC/CBA /CO /NET/FO;E;
9;3380;REC-301606/2026;ARMATEUS;AIU/IP/00777;19/05/2026 17:30;RT/BLM /NO /NET/FO;E;
10;3040;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;
11;3010;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;
12;2800;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;C;
13;2680;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;C;
14;2680;REC-298861/2026;LUPORINI;VIA/IP/00395;18/05/2026 15:44;RT/VTA /MTS/FFA/FO;C;
15;2440;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;RC/BLM /NO /NET/FO;E;
16;2200;REC-300571/2026;LUPORINI;2721049150;19/05/2026 11:19;RT/VTA /MTS/FFA/FO;C;
17;2160;REC-300351/2026;MS;BDC/IP/00125;19/05/2026 10:21;RT/SLS /CE /NET/FO;E;
18;1980;REC-301352/2026;BCO BRASIL;SGS/IP/00124;19/05/2026 16:01;RT/PSA /EMC/FFA/FO;C;
19;1980;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
20;1940;REC-302108/2026;DROG ROSARIO;CBA/IP/04922;20/05/2026 01:37;RC/CBA /CO /NET/FO;E;
21;1840;REC-299820/2026;TELEFONICA BR;CGE/IP/01243;19/05/2026 05:20;RT/JPA /NE /NET/FO;C;
22;1720;REC-300394/2026;TJMG;NZO/IP/00004;19/05/2026 10:34;RT/GVS /JK /FFA/FO;C;
23;1700;REC-300732/2026;JULIO SIMOES;MCO/IP/11332;19/05/2026 12:09;RC/MCO /NE /NET/FO;E;
