ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;94260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;13020;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
3;8720;REC-225581/2026;TELMEX BRASIL;MNS/IP/08320;15/04/2026 13:04;RT/MNS /NO /NET/FO;E;
4;7140;REC-226829/2026;CBMERJ;RJO/IP/37608;16/04/2026 00:12;RT/RJO /CZS/NET/FO;E;
5;5500;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
6;4640;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
7;4360;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;LESANPS
8;4100;REC-226510/2026;ATACADAO;MNS/IP/08818;15/04/2026 18:10;RT/MNS /NO /NET/FO;E;
9;2720;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
10;2300;REC-225855/2026;CEF;RJO/IP/43062;15/04/2026 14:36;RT/RJO /NO2/NET/FO;E;
11;1940;REC-228228/2026;DROGASIL;SMI/IP/06147;16/04/2026 13:19;DP/RJO /AM /NET/FO;E;
12;1720;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
13;1680;REC-227955/2026;GNC AUTOMOTOR;FLA/IP/12001;16/04/2026 11:40;RT/FLA /CE /NET/FO;E;
14;1660;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
15;1620;REC-226025/2026;DESTAQUE LOG;PMJ/IP/01917;15/04/2026 15:23;RT/PMJ /CO /NET/FO;E;
16;1600;REC-227454/2026;ECT;RJO/IP/39796;16/04/2026 09:35;RT/RJO /NO1/NET/FO;E;
17;1500;REC-228261/2026;EQUANT;ACG/IP/00734;16/04/2026 13:28;RT/GNA /CO /NET/AD;E;
18;1420;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;
19;1400;REC-226580/2026;DROGARIA SP;CGA/IP/00195;15/04/2026 18:53;RT/GVS /JK /FFA/FO;E;
20;1340;REC-226582/2026;VIA VAREJO;CGA/IP/00197;15/04/2026 18:55;RT/GVS /JK /FFA/FO;E;
21;1280;REC-226657/2026;DROGASIL;CGA/IP/00202;15/04/2026 20:04;RT/GVS /JK /FFA/FO;E;
22;1180;REC-227226/2026;DROGARIA SP;RJO/IP/81313;16/04/2026 07:44;RC/RJO /NO1/NET/FO;E;
23;920;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
24;880;REC-227893/2026;PROTEGE PT;CBA/IP/03698;16/04/2026 11:26;RC/CBA /CO /NET/FO;E;
25;760;REC-227064/2026;BCMB;CGA/IP/00194;16/04/2026 04:31;RT/GVS /JK /FFA/FO;E;
26;700;REC-227235/2026;CENCOSUD;SMI/IP/06144;16/04/2026 07:50;RT/RJO /BX1/NET/FO;E;
27;640;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;E;
28;620;REC-227166/2026;BRINKS;FLA/IP/12846;16/04/2026 06:45;RT/FLA /CE /NET/FO;C;
29;590;REC-227934/2026;WIPYINTERNET;9833111580;16/04/2026 11:36;RT/SLS /CE /NET/FO;E;
30;560;REC-227457/2026;ECT;RJO/IP/39718;16/04/2026 09:36;RT/RJO /NO1/NET/FO;E;
31;560;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
32;520;REC-227489/2026;TRIBUTUS INFO;8121236120;16/04/2026 09:47;RT/RCE /NE /NET/FO;E;
33;500;REC-227547/2026;ONCOCLINICAS;RCE/IP/21660;16/04/2026 10:04;RT/RCE /NE /NET/FO;E;
34;500;REC-227356/2026;TELMEX BRASIL;CGA/IP/00208;16/04/2026 08:54;RT/GVS /JK /FFA/FO;E;
35;480;REC-227544/2026;F F DIST;PMJ/IP/02017;16/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
36;460;REC-228315/2026;PAGUEMENOSFAR;FLA/IP/12513;16/04/2026 13:43;RT/FLA /CE /NET/FO;E;
37;460;REC-228178/2026;UNIMED BH;BHE ATI/CEM 0X2/DP*V/0003;16/04/2026 13:02;RT/BHE /ES /FFA/FO;E;
38;460;REC-227573/2026;PROMIL;SMI/IP/06200;16/04/2026 10:11;RT/RJO /BX1/NET/FO;E;
39;440;REC-228427/2026;TJMG;CEM/IP/05654;16/04/2026 14:03;RT/BHE /ES /FFA/FO;E;
40;440;REC-227848/2026;GAZIN MOVEIS;JAW/IP/00211;16/04/2026 11:15;RT/PVO /CO /NET/FO;E;
41;420;REC-228132/2026;BRADESCO;7136160350;16/04/2026 12:39;RT/SDR /BA /JL /FO;E;
42;420;REC-227707/2026;SANTANDER;PNB/IP/00147;16/04/2026 10:45;RT/CPE /CO /NET/FO;E;
43;400;REC-228888/2026;ECT;PRP/IP/00104;16/04/2026 15:41;DP/SLS /CE /NET/FO;E;
44;400;REC-228496/2026;VIA VAREJO;BHE/IP/18880;16/04/2026 14:12;RT/BHE /ES /FFA/FO;E;
45;400;REC-228432/2026;BCO BRASIL;SLS/IP/08996;16/04/2026 14:02;RT/SLS /CE /NET/FO;C;
46;400;REC-228140/2026;BANCO CARREFO;MPA/IP/01417;16/04/2026 12:42;RT/MPA /NO /NET/FO;E;
47;400;REC-228136/2026;BANCO CARREFO;MPA/IP/01303;16/04/2026 12:40;RT/MPA /NO /NET/FO;E;
48;380;REC-228550/2026;TKE ELEVATOR;FLA/IP/11322;16/04/2026 14:20;RT/FLA /CE /NET/FO;E;
49;380;REC-228532/2026;CEF;CPE/IP/05233;16/04/2026 14:17;RC/CPE /CO /NET/FO;E;
50;380;REC-228522/2026;M PUB UNIAO;BHE/IP/30595;16/04/2026 14:16;RT/BHE /ES /FFA/FO;E;
51;380;REC-228067/2026;SEPLAG DF;BSA/IP/22251;16/04/2026 12:14;RC/BSA /CO /NET/FO;E;
52;380;REC-228051/2026;SEPLAG DF;BSA/IP/19952;16/04/2026 12:13;RC/BSA /CO /NET/FO;E;
53;380;REC-228012/2026;UNIMED_PALMAS;PMJ/IP/01863;16/04/2026 12:03;RT/PMJ /CO /NET/FO;C;
54;360;REC-228600/2026;SOTREQ NEW;CEM/IP/05991;16/04/2026 14:28;RT/BHE /ES /FFA/FO;E;
55;360;REC-228265/2026;RJO SME;RJO/IP/24625;16/04/2026 13:27;RT/RJO /OE1/NET/FO;E;
56;340;REC-228712/2026;BRINKS;8540112877;16/04/2026 14:56;RT/FLA /CE /NET/FO;E;
57;340;REC-228676/2026;IMIFARMA;BLM/IP/10667;16/04/2026 14:48;RC/BLM /NO /NET/FO;E;
58;340;REC-228537/2026;VLR 213008335;CPE/IP/04831;16/04/2026 14:18;RC/CPE /CO /NET/FO;E;
59;340;REC-228257/2026;TELMEX BRASIL;CEM/IP/05952;16/04/2026 13:26;RT/BHE /ES /FFA/FO;E;
60;340;REC-227856/2026;TELMEX BRASIL;SMI/IP/06218;16/04/2026 11:17;RT/RJO /BX1/NET/FO;E;
61;320;REC-228887/2026;BCO BRASIL;RJO/IP/44308;16/04/2026 15:41;RT/RJO /OE1/NET/FO;E;
62;320;REC-228682/2026;IMIFARMA;BLM/IP/10565;16/04/2026 14:49;RC/BLM /NO /NET/FO;E;
63;320;REC-228338/2026;VLI MULTIMODA;VTA/IP/05784;16/04/2026 13:50;RT/VTA /MTN/FFA/FO;E;
64;320;REC-228340/2026;VLI MULTIMODA;VTA/IP/07591;16/04/2026 13:50;RT/VTA /MTN/FFA/FO;E;
65;320;REC-228303/2026;GAZIN MOVEIS;CPE/IP/04758;16/04/2026 13:40;RT/CPE /CO /NET/FO;E;
66;320;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;E;
67;320;REC-228042/2026;SEPLAG DF;BSA/IP/22651;16/04/2026 12:11;RC/BSA /CO /NET/FO;E;
68;320;REC-227795/2026;SDB-COMERCIO;CBA/IP/02187;16/04/2026 11:04;RT/CBA /CO /NET/FO;E;
69;320;REC-227769/2026;P K K;SMI/IP/06213;16/04/2026 10:58;RT/RJO /BX1/NET/FO;E;
70;300;REC-229003/2026;COMPUGRAF TEL;BET/IP/01227;16/04/2026 16:06;DP/BHE /ES /NET/FO;E;
71;300;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
72;280;REC-228998/2026;DROG TAMOIO;SGO/IP/13802;16/04/2026 16:05;RT/RJO /MTP/NET/FO;E;
73;280;REC-228871/2026;DROG ALLEN;CEM/IP/05608;16/04/2026 15:35;RT/BHE /ES /FFA/FO;E;
74;280;REC-228659/2026;GAZIN MOVEIS;CPE/IP/04736;16/04/2026 14:42;RC/CPE /CO /NET/FO;E;
75;260;REC-229039/2026;PLASCAR;BET/IP/01182;16/04/2026 16:16;DP/BHE /ES /NET/FO;E;
76;260;REC-228959/2026;DROGASIL;BLM/IP/09816;16/04/2026 15:55;RC/BLM /NO /NET/FO;E;
77;260;REC-228833/2026;DROG ALLEN;3133936010;16/04/2026 15:27;RT/BHE /ES /FFA/FO;E;
78;260;REC-228745/2026;OI S.A.;SLS/IP/08722;16/04/2026 15:06;RT/SLS /CE /NET/FO;E;
79;260;REC-228654/2026;ECT;PFN/IP/00117;16/04/2026 14:41;RT/SLS /CE /NET/FO;E;
80;260;REC-228346/2026;CARREFOUR;CEM/IP/05841;16/04/2026 13:51;RT/BHE /ES /FFA/FO;E;
