ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;111460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;28240;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;DP/MCO /NE /NET/FO;E;
3;21020;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;15280;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
5;15180;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
6;12500;REC-234445/2026;CEF;ITQ/IP/00132;19/04/2026 20:40;RT/CBA /CO /NET/FO;C;
7;10450;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
8;10060;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;
9;9840;REC-235454/2026;DETRAN-RJ;RJO/IP/35822;20/04/2026 10:58;RT/RJO /NO3/PCS/FO;E;
10;8640;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
11;8100;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
12;7090;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
13;7000;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
14;6980;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
15;6700;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
16;5340;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
17;5240;REC-236560/2026;MELLON DTVM;2132192500;20/04/2026 18:53;RT/RJO /CZS/NET/FO;E;
18;5220;REC-236635/2026;DROGASIL;VVA/IP/03730;20/04/2026 20:24;RT/VTA /MTS/FFA/FO;E;
19;5120;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;C;
20;4980;REC-235289/2026;BCO BRASIL;JCC/IP/00003;20/04/2026 10:23;RT/VCA /TN /SUL/FO;E;
