ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;49800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;21700;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
3;13820;REC-322316/2026;LIDERMAGAZINE;BLM/IP/10930;28/05/2026 11:09;RT/BLM /NO /NET/FO;C;
4;5780;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
5;5730;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
6;5500;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
7;5320;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
8;4400;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
9;3040;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
10;2420;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
11;2180;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
12;1780;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/FO;E;
13;1740;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/FO;C;
14;1640;REC-325905/2026;EMBRACON LTDA;FLA/IP/11497;29/05/2026 14:00;RT/FLA /CE /NET/FO;C;
15;1600;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
16;1560;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
17;1500;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;C;
18;1370;REC-326359/2026;MONTE PASCOAL;VLN/PVN/7121034000;29/05/2026 16:26;RT/SDR /BA /JL /AD;E;
19;1300;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
20;1180;REC-326703/2026;IGRE J CRISTO;9232127270;29/05/2026 19:43;RT/MNS /NO /NET/FO;E;
21;1140;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;E;
22;1140;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
23;360;REC-327410/2026;GOL;MPA/IP/01400;30/05/2026 10:14;RT/MPA /NO /NET/FO;E;
24;340;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;E;
25;320;REC-327462/2026;SERPRO;BVA 0R6/MPA GG/DP*V/0001;30/05/2026 10:35;RT/MPA /NO /NET/FO;E;
26;300;REC-327492/2026;BANCO CARREFO;CPE/IP/04957;30/05/2026 10:50;RT/CPE /CO /NET/FO;E;
27;300;REC-327404/2026;ATACADAO;CPE/IP/05384;30/05/2026 10:07;RT/CPE /CO /NET/FO;E;
28;280;REC-327430/2026;SUPERGASBRAS;BLM/IP/09333;30/05/2026 10:22;RT/BLM /NO /NET/FO;E;
29;280;REC-327422/2026;GOL;CPE/IP/01826;30/05/2026 10:20;RT/CPE /CO /NET/FO;E;
30;260;REC-327459/2026;TAM LINHAS;MPA/IP/01489;30/05/2026 10:34;RT/MPA /NO /NET/FO;E;
31;250;REC-327503/2026;SILVA E FERRE;VLN/PVN/8121230123;30/05/2026 10:54;RT/RCE /NE /NET/FO;E;
32;240;REC-327596/2026;BANCO CARREFO;ILH/IP/02414;30/05/2026 12:05;RT/ITB /BR /SUL/FO;E;
33;200;REC-327578/2026;MATEUS SUPERM;ITB/IP/02901;30/05/2026 11:50;RT/ITB /BR /SUL/FO;E;
34;160;REC-327620/2026;MOVIDA;TSA/IP/05627;30/05/2026 12:26;RT/TSA /CE /NET/FO;E;
35;160;REC-327602/2026;DROGASIL;DQX/IP/12409;30/05/2026 12:12;RC/RJO /BX1/NET/BS;E;
