ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;67080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;45080;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;E;
3;24200;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
4;13020;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
5;11440;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
6;6640;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
7;6500;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
8;5590;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
9;4160;REC-428166/2026;PRODABEL;BHE/IP/30082;16/07/2026 21:03;RT/BHE /ES /FFA/FO;E;
10;3540;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
11;3460;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
12;3380;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
13;2260;REC-429667/2026;NACIONALGAS;HZT/IP/00148;17/07/2026 13:18;RT/FLA /CE /NET/FO;E;
14;2080;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
15;1880;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
16;1880;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;
17;1700;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;
18;1660;REC-429896/2026;BREJEIRO;6240148000;17/07/2026 14:41;RT/GNA /CO /NET/AD;E;
19;1260;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;
20;780;REC-430560/2026;SILVAEGUEDES;MCL/IP/05157;17/07/2026 19:06;DP/BHE /ES /NET/FO;E;
21;720;REC-430338/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;17/07/2026 17:10;RT/SLS /CE /NET/FO;E;
22;700;REC-430333/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;17/07/2026 17:07;RT/SLS /CE /NET/FO;E;
23;700;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;
24;700;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;
25;680;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
26;660;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;
27;660;REC-428963/2026;MAXPAR;ITZ/IP/01801;17/07/2026 09:43;RT/ITZ /CE /NET/FO;E;
28;620;REC-429017/2026;TOAU;ITZ/IP/01835;17/07/2026 09:56;RT/ITZ /CE /NET/FO;E;
29;600;REC-430010/2026;MIN JUSTICA;ABGO/IP/00107;17/07/2026 15:19;RT/GNA /CO /NET/FO;E;
30;600;REC-429350/2026;TELMEX BRASIL;ITZ/IP/01892;17/07/2026 11:37;RT/ITZ /CE /NET/FO;E;
31;560;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;
32;560;REC-429823/2026;TJMG;IBY/IP/00003;17/07/2026 14:14;RT/ULA /MA /FFA/FO;E;
33;540;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;
34;540;REC-429666/2026;TELMEX BRASIL;ITZ/IP/01904;17/07/2026 13:17;RT/ITZ /CE /NET/FO;E;
35;520;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
36;500;REC-430070/2026;ELMAZ;BHE/IP/29426;17/07/2026 15:34;RT/BHE /ES /FFA/FO;E;
37;480;REC-430329/2026;ECT;BET/IP/03396;17/07/2026 17:04;RT/BHE /ES /FFA/FO;E;
38;480;REC-430276/2026;BCO BRASIL;BUR/IP/00103;17/07/2026 16:43;RT/VCA /TN /SUL/FO;E;
39;480;REC-430173/2026;TELMEX BRASIL;BET/IP/03527;17/07/2026 16:10;RT/BHE /ES /FFA/FO;E;
40;420;REC-430203/2026;COELBA;BQA/IP/00102;17/07/2026 16:20;RT/VCA /TN /SUL/FO;E;
41;400;REC-430273/2026;UNIMED BH;BHE ATI/BET UU6/DP*V/0002;17/07/2026 16:42;RT/BHE /ES /FFA/FO;E;
42;400;REC-430174/2026;GCGMED;6230998300;17/07/2026 16:10;RT/GNA /CO /NET/FO;E;
43;400;REC-430131/2026;LINX TELECOM;BET/IP/03304;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;
44;390;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
45;380;REC-430269/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:40;RT/MNS /NO /NET/FO;E;
46;380;REC-430195/2026;INTERM. SAUDE;BET/IP/03330;17/07/2026 16:19;RT/BHE /ES /FFA/FO;E;
47;360;REC-430624/2026;CLARO S.A.;CBA/IP/04375;17/07/2026 20:01;RT/CBA /CO /NET/FO;E;
48;360;REC-430557/2026;DHL LOGISTICS;FLA/IP/13329;17/07/2026 19:03;DP/FLA /CE /NET/FO;E;
49;360;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
50;360;REC-430206/2026;ONCOCLINICAS;BET/IP/03515;17/07/2026 16:22;RT/BHE /ES /FFA/FO;E;
51;360;REC-430128/2026;MOURA;BET/IP/02439;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;
52;320;REC-430391/2026;PORTO CHIBATA;MNS/IP/02228;17/07/2026 17:36;RT/MNS /NO /NET/FO;E;
53;300;REC-430553/2026;SALEB;CONF/IP/00193;17/07/2026 19:00;DP/BHE /ES /NET/FO;E;
54;300;REC-430266/2026;MINAS EDU;BET/IP/03317;17/07/2026 16:41;RT/BHE /ES /FFA/FO;E;
55;300;REC-430264/2026;RECREIO BH;BET/IP/03346;17/07/2026 16:39;RT/BHE /ES /FFA/FO;E;
56;280;REC-430635/2026;GERDAU IND;VGA/IP/02521;17/07/2026 20:13;RT/VGA /TG /FFA/FO;E;
57;180;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /CE /NET/FO;E;
