ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;43240;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;40920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;31880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;30980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;18580;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
6;16670;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;
7;13590;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
8;8320;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
9;7500;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/FO;E;
10;6960;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
11;4620;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;C;
12;4280;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
13;3080;REC-587970/2026;CDP;BLM/IP/11075;22/09/2026 13:10;RT/BLM /NO /ETG/FO;E;
14;2720;REC-589232/2026;11226839;BLM/IP/10675;22/09/2026 19:30;RT/BLM /NO /ETG/FO;E;
15;2100;REC-593536/2026;REMOTOR;6733172760;24/09/2026 10:26;RC/CPE /CO /NET/FO;E;
16;2030;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
17;1980;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;
18;1980;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/VCA /TN /SUL/FO;E;
19;1820;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
20;1680;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;
21;1540;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
22;1420;REC-592236/2026;GAZIN MOVEIS;CDE/IP/00117;23/09/2026 18:46;RT/CBA /CO /NET/FO;E;
23;1400;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;
24;740;REC-593753/2026;SEBRAE AM;MPU/IP/00125;24/09/2026 11:11;RT/MNS /NO /NET/FO;E;
25;640;REC-593873/2026;SEFAZ-AM;MNS/IP/03000;24/09/2026 11:41;RT/MNS /NO /NET/FO;E;
26;640;REC-592888/2026;VERT 13851926;NLP/IP/01789;24/09/2026 05:33;RT/RJO /BX1/NET/FO;E;
27;620;REC-593247/2026;M PUB UNIAO;SNO/IP/01190;24/09/2026 09:25;RC/CBA /CO /NET/FO;E;
28;620;REC-592934/2026;ARMATEUS;MBA/IP/01031;24/09/2026 06:34;RT/MBA /QE /ETG/FO;E;
29;610;REC-593412/2026;REXAM AMERICA;9221297200;24/09/2026 10:03;RT/MNS /NO /NET/FO;E;
30;600;REC-594205/2026;PCRJ;RJO/IP/22428;24/09/2026 13:18;RC/RJO /CZS/NET/BS;E;
31;560;REC-594476/2026;PNEU PIT STOP;2121428100;24/09/2026 14:41;RT/RJO /NO1/NET/FO;E;
32;540;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;
33;540;REC-593306/2026;TELMEX BRASIL;SNO/IP/01315;24/09/2026 09:45;RC/CBA /CO /NET/FO;E;
34;500;REC-593458/2026;OI S.A.;PUP/IP/00423;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
35;480;REC-593554/2026;HUGHES;CBO/IP/00747;24/09/2026 10:30;RT/RCE /NE /NET/FO;E;
36;480;REC-593518/2026;VLR 35097409;NLP/IP/00171;24/09/2026 10:24;RT/RJO /BX1/NET/FO;E;
37;460;REC-594037/2026;LOCALIZA;AIU/IP/01684;24/09/2026 12:26;RT/BLM /NO /ETG/FO;E;
38;440;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
39;440;REC-594048/2026;SEAL TELECOM;CEM/IP/06045;24/09/2026 12:30;RC/BHE /ES /NET/FO;E;
40;440;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
41;400;REC-594362/2026;SEMP TCL S.A.;9236133060;24/09/2026 14:06;RT/MNS /NO /NET/AD;E;
42;400;REC-594327/2026;C MARINHA;OLD/IP/01815;24/09/2026 13:57;RT/RCE /NE /NET/FO;E;
43;400;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
44;380;REC-594448/2026;PAGUEMENOSFAR;SDR/IP/33626;24/09/2026 14:34;RC/SDR /BA /NET/FO;E;
45;380;REC-594359/2026;RZK AGRO NORT;SLS/IP/08855;24/09/2026 14:06;RT/SLS /NO /MVA/FO;E;
46;380;REC-594197/2026;MMI MANUTENCAO E MON;SEA/IP/05383;24/09/2026 13:19;RT/VTA /MTN/FFA/FO;E;
47;340;REC-594489/2026;DROGARIA SP;SDR/IP/32292;24/09/2026 14:46;RC/SDR /BA /NET/FO;E;
48;340;REC-594462/2026;PAGUEMENOSFAR;SDR/IP/33518;24/09/2026 14:39;RC/SDR /BA /NET/FO;E;
49;320;REC-594699/2026;COPACABANA PA;RJO/IP/17980;24/09/2026 15:45;DP/RJO /AM /NET/FO;E;
50;320;REC-594405/2026;CEF;RJO/IP/43312;24/09/2026 14:19;RC/RJO /NO1/NET/FO;E;
51;320;REC-594283/2026;CEF;JPRI/IP/00648;24/09/2026 13:45;RT/RJO /BX1/NET/FO;E;
52;300;REC-594410/2026;DROGASIL;BSA/IP/31069;24/09/2026 14:20;RC/BSA /CO /NET/BS;E;LESANPS
53;300;REC-594406/2026;LABOR.FLEURY;RJO/IP/38640;24/09/2026 14:19;RC/RJO /NO1/NET/FO;E;
54;300;REC-594295/2026;INSPIRA EDUCA;BLM/IP/10193;24/09/2026 13:47;RT/BLM /NO /ETG/FO;E;
55;300;REC-593967/2026;CERVEJA;CEM/IP/01550;24/09/2026 12:02;RT/BHE /ES /FFA/FO;E;
56;280;REC-594576/2026;ARION SERVICE;RCE/IP/20338;24/09/2026 15:16;RT/RCE /NE /NET/FO;E;
57;260;REC-594558/2026;TJMG;GUE/IP/00003;24/09/2026 15:09;RT/VGA /TG /FFA/FO;E;
58;260;REC-594407/2026;DROGARIA SP;RJO/IP/78633;24/09/2026 14:20;RC/RJO /CZS/NET/BS;E;
59;260;REC-594399/2026;VLR 198331082;SDR/IP/32602;24/09/2026 14:17;RC/SDR /BA /NET/FO;E;
60;240;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
61;240;REC-594467/2026;TRE MG;GUE/IP/00106;24/09/2026 14:39;RT/VGA /TG /FFA/FO;E;
62;220;REC-594632/2026;DASA_1;RCE/IP/20461;24/09/2026 15:31;RT/RCE /NE /NET/FO;E;
63;220;REC-594594/2026;TELMEX BRASIL;VGA/IP/02687;24/09/2026 15:21;RT/VGA /TG /FFA/FO;E;
64;220;REC-594577/2026;TAM LINHAS;RCE/IP/20690;24/09/2026 15:16;RT/RCE /NE /NET/FO;E;
65;220;REC-594557/2026;CIMED;PSA/IP/01569;24/09/2026 15:09;RT/PSA /EMC/FFA/FO;E;
66;220;REC-594421/2026;DROGASIL;RJO/IP/34283;24/09/2026 14:24;RC/RJO /CZS/NET/BS;E;
67;200;REC-594668/2026;TELMEX BRASIL;BHE/IP/32720;24/09/2026 15:39;RC/BHE /ES /NET/BS;E;LESANPS
68;200;REC-594547/2026;FORTBRAS;MNS/IP/07485;24/09/2026 15:07;RT/MNS /NO /NET/FO;E;
69;180;REC-594959/2026;C A MODAS;RJO/IP/41796;24/09/2026 16:44;DP/RJO /AM /NET/FO;E;
70;180;REC-594549/2026;VIA MARCONI;MNS/IP/07541;24/09/2026 15:06;RT/MNS /NO /NET/FO;E;
71;160;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;E;
72;160;REC-594779/2026;TRT-ES;GRI/IP/00636;24/09/2026 15:58;RT/VTA /MTS/FFA/FO;E;
73;160;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
74;160;REC-594666/2026;DROGASIL;SDR/IP/32228;24/09/2026 15:39;RC/SDR /BA /NET/FO;E;
75;140;REC-594900/2026;TELMEX BRASIL;BHE/IP/32744;24/09/2026 16:30;RC/BHE /ES /NET/BS;E;LESANPS
76;140;REC-594747/2026;BASA;ROI/IP/00156;24/09/2026 15:53;RC/CBA /CO /NET/BS;E;
77;120;REC-594890/2026;CREFISA;ROI/IP/01322;24/09/2026 16:27;RC/CBA /CO /NET/BS;E;
78;120;REC-594872/2026;PRIMESYS SA;818/001057157;24/09/2026 16:22;RC/CBA /CO /NET/BS;E;
79;100;REC-594985/2026;MAGAZIN LUIZA;ROI/IP/01230;24/09/2026 16:51;DP/CBA /CO /NET/BS;E;
