ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;66380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;23500;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
3;19650;REC-422223/2026;CINEMAS;9233215200;14/07/2026 13:19;RT/MNS /NO /NET/AD;E;
4;12320;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
5;12000;REC-427448/2026;TELMEX BRASIL;SDR/IP/34117;16/07/2026 14:57;RT/SDR /BA /JL /FO;C;
6;10740;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
7;5800;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
8;5640;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
9;5400;REC-424987/2026;CIA BRAS DIST;VLN/PVN/6227646000;15/07/2026 14:31;RT/GNA /CO /NET/FO;E;
10;4890;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
11;4700;REC-428021/2026;CONTA NOVA_10GB;RNS/IP/02161;16/07/2026 18:43;RT/BHE /ES /FFA/FO;E;
12;4260;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;LESANPS
13;4180;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;C;
14;3360;REC-426814/2026;05292340;BVA/IP/01318;16/07/2026 10:54;RT/BVA /NO /NET/FO;E;
15;3140;REC-428045/2026;45736131K;VAZ/IP/01123;16/07/2026 19:01;RT/CBA /CO /NET/FO;E;
16;3080;REC-424079/2026;RJO SME;RJO/IP/24190;15/07/2026 10:16;RT/RJO /NO2/NET/FO;E;
17;2940;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
18;2760;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
19;2680;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
20;2580;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
21;2240;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
22;1740;REC-427182/2026;ITAU;VVA/IP/03690;16/07/2026 13:06;RT/VTA /MTS/FFA/FO;E;ALINELA
23;1580;REC-426640/2026;SEPM RJ;RJO/IP/37080;16/07/2026 09:59;RT/RJO /NO3/PCS/FO;E;F101976
24;1520;REC-427756/2026;BCO BRASIL;BQA/IP/00108;16/07/2026 16:40;RT/VCA /TN /SUL/FO;E;
25;1460;REC-427612/2026;BCO BRASIL;JCC/IP/00003;16/07/2026 15:51;RT/VCA /TN /SUL/FO;E;
26;1440;REC-427800/2026;ITAU;RJO/IP/42755;16/07/2026 16:54;RT/RJO /NO1/NET/FO;E;F101976
27;1380;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
28;1340;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
29;1320;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;C;
30;1240;REC-427553/2026;LIDERMAGAZINE;BCN/IP/00420;16/07/2026 15:36;RT/BLM /NO /NET/FO;E;
31;1200;REC-427536/2026;SEFAZ-DF;BSA/IP/27000;16/07/2026 15:29;RC/BSA /CO /NET/FO;C;
32;1180;REC-427827/2026;DELTA ENERGIA43;RBH/IP/00157;16/07/2026 17:03;RT/CPE /CO /NET/FO;C;
33;1180;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
34;1180;REC-427572/2026;CREFISA;JUA/IP/00110;16/07/2026 15:40;RT/MCL /PE /FFA/FO;C;
35;1180;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;
36;1160;REC-427745/2026;IMIFARMA;SLS/IP/08813;16/07/2026 16:34;RT/SLS /CE /NET/FO;E;
37;1160;REC-427499/2026;GEAP;BLM/IP/05881;16/07/2026 15:12;RT/BLM /NO /NET/FO;E;
38;1120;REC-427769/2026;HAPVIDA;ANS/IP/01210;16/07/2026 16:44;RT/GNA /CO /NET/FO;E;
39;1120;REC-427362/2026;SM CIDADE;9140068500;16/07/2026 14:30;RT/BLM /NO /NET/FO;E;
40;1100;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;
41;940;REC-428035/2026;C A MODAS;MNS/IP/07372;16/07/2026 18:51;RT/MNS /NO /NET/FO;E;IGORMAR
42;880;REC-428151/2026;IMIFARMA;SLS/IP/08455;16/07/2026 20:49;RT/SLS /CE /NET/FO;E;
43;560;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;E;ALINELA
44;460;REC-428487/2026;VLR 40729327;DQX/IP/12158;17/07/2026 04:02;RT/RJO /BX1/NET/FO;E;
45;420;REC-428572/2026;LJA RIACHUELO;RCE/IP/20204;17/07/2026 05:29;RT/RCE /NE /NET/FO;E;
46;420;REC-428509/2026;DHL EXPRESS;DQX/IP/12273;17/07/2026 04:17;RT/RJO /BX1/NET/FO;E;
47;420;REC-428420/2026;CSB;RJO/IP/33783;17/07/2026 02:09;RT/RJO /CZS/NET/FO;E;
48;400;REC-428441/2026;CSB;RJO/IP/40004;17/07/2026 02:52;RT/RJO /CZS/NET/FO;E;
49;380;REC-428654/2026;PARE BEM;JPA/IP/06764;17/07/2026 06:26;RT/JPA /NE /NET/FO;E;
50;320;REC-428526/2026;SPAL;JFA/IP/11988;17/07/2026 04:36;RT/JFA /JC /FFA/FO;E;
51;300;REC-428531/2026;TELMEX BRASIL;JFA/IP/12104;17/07/2026 04:38;RT/JFA /JC /FFA/FO;E;
52;280;REC-428528/2026;HAVAN;JFA/IP/11713;17/07/2026 04:37;RT/JFA /JC /FFA/FO;E;
53;260;REC-428795/2026;BCO BRASIL;TQO/IP/00004;17/07/2026 08:32;RT/VCA /TN /SUL/FO;E;
54;240;REC-428726/2026;RJO SME;RJO/IP/26783;17/07/2026 07:50;RT/RJO /OE1/NET/FO;E;
55;220;REC-428834/2026;MIN. PUB. ES;IUN/IP/00116;17/07/2026 08:52;RT/VTA /SUL/FFA/FO;E;
56;200;REC-428813/2026;ECT;TQO/IP/00001;17/07/2026 08:41;RT/VCA /TN /SUL/FO;E;
57;200;REC-428811/2026;AUTOBATE MAT;ITB/IP/02890;17/07/2026 08:40;RT/ITB /BR /SUL/FO;E;
58;180;REC-428804/2026;DPASCHOAL;RJO/IP/94617;17/07/2026 08:37;RT/RJO /NO1/NET/FO;E;
59;160;REC-428791/2026;SET-MA;VLN/PVN/9821061800;17/07/2026 08:32;RT/SLS /CE /NET/FO;E;
60;140;REC-428931/2026;TELMEX BRASIL;SDR/IP/32736;17/07/2026 09:30;DP/SDR /BA /NET/FO;E;
61;100;REC-428892/2026;LABOR.FLEURY;RCE/IP/20878;17/07/2026 09:15;RT/RCE /NE /NET/FO;E;
