ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;81280;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;35880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;27500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
4;16240;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
5;13260;REC-379535/2026;RJO SME;RJO/IP/30654;24/06/2026 10:21;RT/RJO /OE1/NET/FO;E;
6;12980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
7;11820;REC-380507/2026;CREFISA;NRO/IP/00257;24/06/2026 14:56;RT/AJU /BA /NET/AD;E;
8;11640;REC-380850/2026;PARMACOM;6532120400;24/06/2026 16:50;RT/CBA /CO /NET/FO;E;
9;10700;REC-378060/2026;PROMIL;RJO/IP/33191;23/06/2026 16:17;MU/RJO /AM /MDU/BS;E;LESANPS
10;6600;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
11;6520;REC-378346/2026;TELMEX BRASIL;038/067350399;23/06/2026 18:15;MU/RJO /AM /MDU/BS;E;LESANPS
12;4490;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;
13;4280;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /NO /MVA/FO;E;
14;3680;REC-380887/2026;SEDHMIS;RJO/IP/36505;24/06/2026 17:03;RT/RJO /NO1/NET/FO;E;
15;3500;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
16;3200;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
17;2280;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
18;2140;REC-380362/2026;BCO BRASIL;LJI/IP/00120;24/06/2026 14:25;RT/MPA /NO /NET/FO;E;
19;1920;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
20;1700;REC-380294/2026;AGROP. FRIBOI;MNS/IP/02265;24/06/2026 14:08;RT/MNS /NO /NET/FO;E;
21;1700;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;
22;1660;REC-381320/2026;TELEFONICA BR;MNS/IP/07879;25/06/2026 00:43;RT/MNS /NO /NET/FO;E;
23;1600;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
24;1560;REC-380374/2026;FIEPA;9133660850;24/06/2026 14:27;RT/BLM /NO /NET/AD;E;
25;1400;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /NO /MVA/FO;E;
26;1400;REC-380772/2026;-SUDAM;VLN/PVN/9140085400;24/06/2026 16:13;RT/BLM /NO /NET/AD;E;
27;1380;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;C;
28;1280;REC-381078/2026;SIPAL;SSZ/IP/00493;24/06/2026 18:56;RT/CBA /CO /NET/FO;E;
29;960;REC-381415/2026;NESTLE;MTUB/IP/00420;25/06/2026 02:35;RT/BLM /NO /NET/FO;E;
30;860;REC-381357/2026;C & A MODAS;SJE/IP/00306;25/06/2026 01:29;RT/SLS /CE /NET/FO;E;
31;800;REC-381438/2026;MATEUS SUPERM;PCL/IP/00213;25/06/2026 02:51;RT/SLS /CE /NET/FO;E;
32;780;REC-381938/2026;BCO BRASIL;SEG/IP/00119;25/06/2026 09:02;RT/GVS /JK /FFA/FO;E;
33;780;REC-381436/2026;MATEUS SUPERM;SJE/IP/00322;25/06/2026 02:49;RT/SLS /CE /NET/FO;E;
34;720;REC-381613/2026;MATEUS SUPERM;ITZ/IP/01819;25/06/2026 05:52;RC/ITZ /CE /NET/FO;E;
35;700;REC-381513/2026;ELETRONORTE;PCL MNA RCE WN4 DPDV;25/06/2026 04:07;RT/SLS /CE /NET/FO;E;
36;680;REC-381928/2026;REI ALIMENTOS;6634102600;25/06/2026 09:00;RT/CBA /CO /NET/FO;E;
37;680;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
38;640;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
39;480;REC-382090/2026;ARCELORMITTAL;CEM/IP/01840;25/06/2026 09:45;RC/BHE /ES /NET/FO;E;
40;480;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
41;480;REC-381932/2026;BRICOMAM;MESQ/IP/02337;25/06/2026 09:01;RT/RJO /BX1/NET/FO;E;
42;460;REC-382113/2026;PAGUEMENOSFAR;SLS/IP/08827;25/06/2026 09:52;RC/SLS /CE /NET/FO;E;
43;440;REC-382373/2026;DROGASIL;BCA/IP/02339;25/06/2026 11:17;RT/JFA /JC /FFA/FO;E;
44;440;REC-382351/2026;DROGASIL;SLS/IP/08714;25/06/2026 11:06;RC/SLS /CE /NET/FO;E;
45;420;REC-382650/2026;TEC BANCARIA;TSA/IP/05644;25/06/2026 12:57;RT/TSA /CE /NET/FO;E;
46;420;REC-382467/2026;C MARINHA;VTA/IP/07632;25/06/2026 11:47;RT/VTA /MTN/FFA/FO;E;
47;400;REC-382073/2026;BCO BRASIL;SJE/IP/00357;25/06/2026 09:39;RT/SLS /CE /NET/FO;E;
48;400;REC-382031/2026;TEC BANCARIA;SJE/IP/00176;25/06/2026 09:29;RT/SLS /CE /NET/FO;E;
49;390;REC-382364/2026;070710091;8534594696;25/06/2026 11:11;RT/FLA /CE /NET/FO;E;
50;380;REC-382536/2026;VIACAO04017029000137;CBA/IP/04764;25/06/2026 12:08;RT/CBA /CO /NET/FO;E;
51;380;REC-382446/2026;PARDINI 5424;VTA/IP/07667;25/06/2026 11:41;RC/VTA /MTP/NET/FO;E;
52;380;REC-381755/2026;TRANSBONO;SJE/IP/00148;25/06/2026 08:04;RT/SLS /CE /NET/FO;E;
53;360;REC-382569/2026;MONGERAL;2733220478;25/06/2026 12:24;RC/VTA /MTP/NET/FO;E;
54;360;REC-382545/2026;VLR 147408577;MNS/IP/07264;25/06/2026 12:12;RT/MNS /NO /NET/FO;E;
55;360;REC-382541/2026;DISVECO;PGN/IP/00353;25/06/2026 12:10;RT/BLM /NO /NET/FO;E;
56;340;REC-382597/2026;BCO PACTUAL;CBA/IP/04609;25/06/2026 12:35;RT/CBA /CO /NET/FO;E;
57;340;REC-382184/2026;ARMAZEM CORAL;8130596800;25/06/2026 10:14;RT/RCE /NE /NET/FO;E;
58;340;REC-381883/2026;DROGARIA SP;NIU/IP/09714;25/06/2026 08:51;RT/RJO /BX1/NET/FO;E;
59;320;REC-382714/2026;THE OFFICE;2138795500;25/06/2026 13:19;RT/RJO /NO3/PCS/FO;E;
60;320;REC-382652/2026;BCO BRASIL;AJB/IP/00005;25/06/2026 12:58;RT/FSA / /NOR/FO;E;
61;320;REC-382494/2026;SPECTRA SISTE;8121289595;25/06/2026 11:54;RT/RCE /NE /NET/FO;E;
62;300;REC-382879/2026;SENDAS DISTRI;IAGA/IP/00152;25/06/2026 13:58;RT/FLA /CE /NET/FO;E;
63;300;REC-382842/2026;VERIZON;VVA UQF/SPO MB/DP*V/0006;25/06/2026 13:48;RT/VTA /MTN/FFA/FO;E;
64;300;REC-382735/2026;FRIGELAR;IAGA/IP/00149;25/06/2026 13:24;RT/FLA /CE /NET/FO;E;
65;300;REC-382499/2026;REDE TRIBUNA;VTA/IP/05266;25/06/2026 11:56;RC/VTA /MTP/NET/FO;E;
66;290;REC-382538/2026;CLINICARADIO;2730382150;25/06/2026 12:09;RC/VTA /MTP/NET/FO;E;
67;280;REC-382839/2026;TELMEX BRASIL;LJT/IP/00112;25/06/2026 13:47;RT/VTA /NOR/FFA/FO;E;
68;280;REC-382801/2026;CLINICARADIO;VTA/IP/07489;25/06/2026 13:38;RC/VTA /MTP/NET/FO;E;
69;280;REC-382770/2026;MIN. PUB. ES;LJT/IP/00103;25/06/2026 13:32;RT/VTA /NOR/FFA/FO;E;
70;280;REC-382507/2026;CECON CENTROS;VTA/IP/07153;25/06/2026 11:58;RC/VTA /MTP/NET/FO;E;
71;260;REC-382920/2026;LAB. OSORIO;CEM/IP/05482;25/06/2026 14:09;RT/BHE /ES /FFA/FO;E;
72;260;REC-382906/2026;CEF;VTA/IP/07775;25/06/2026 14:06;RC/VTA /MTP/NET/FO;E;
73;260;REC-382760/2026;CEF;STA/IP/00184;25/06/2026 13:29;RT/VTA /NOR/FFA/FO;E;
74;260;REC-382583/2026;LINX TELECOM;MNS/IP/08433;25/06/2026 12:28;RC/MNS /NO /NET/BS;E;
75;260;REC-382544/2026;UNBEC;TSA/IP/05662;25/06/2026 12:10;RT/TSA /CE /NET/FO;E;
76;240;REC-382960/2026;071176541;CBA/IP/05433;25/06/2026 14:21;RT/CBA /CO /NET/FO;E;
77;240;REC-382877/2026;DIASBRANCO;FLA/IP/13336;25/06/2026 13:58;RT/FLA /CE /NET/FO;E;
78;240;REC-382871/2026;MIN. PUB. ES;STA/IP/00195;25/06/2026 13:56;RT/VTA /NOR/FFA/FO;E;
