ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;64080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;11800;REC-420008/2026;BANPARA;VLN/PVN/9133483850;13/07/2026 15:42;RT/BLM /NO /NET/AD;E;
3;10020;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;8600;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
5;8440;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
6;6740;REC-423560/2026;BCO SAFRA;RJO/IP/34994;15/07/2026 04:38;MU/RJO /AM /MDU/BS;E;
7;4260;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
8;3540;REC-423806/2026;ARCELORMITTAL;CEM/IP/01840;15/07/2026 08:50;DP/BHE /ES /NET/FO;E;
9;3500;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
10;2700;REC-424805/2026;LACIC;ROI/IP/00591;15/07/2026 13:31;RT/CBA /CO /NET/FO;E;
11;2440;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
12;2060;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;
13;1820;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;
14;1780;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
15;1660;REC-424451/2026;CREFISA;RJO/IP/20975;15/07/2026 11:45;RC/RJO /NO3/NET/FO;E;
16;1340;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;
17;1200;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;
18;980;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;E;
19;920;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
20;900;REC-424481/2026;CREFISA;RJO/IP/44549;15/07/2026 11:53;RC/RJO /NO3/NET/FO;E;
21;800;REC-424167/2026;CARLA SAHIUM;6240088900;15/07/2026 10:38;RC/GNA /CO /NET/FO;E;
22;700;REC-423996/2026;AGV;BET/IP/03246;15/07/2026 09:54;RT/BHE /ES /FFA/FO;C;
23;660;REC-425263/2026;CAMICADO;RJO/IP/34557;15/07/2026 16:01;MU/RJO /AM /MDU/BS;E;
24;640;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
25;560;REC-424347/2026;DROGARIA SP;GNA/IP/04776;15/07/2026 11:13;RC/GNA /CO /NET/FO;E;
26;560;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;
27;540;REC-425129/2026;GERDAU IND;SEA/IP/05222;15/07/2026 15:18;RT/VTA /MTN/FFA/FO;E;
28;540;REC-424457/2026;DROGASIL;GNA/IP/05376;15/07/2026 11:46;RC/GNA /CO /NET/FO;E;
29;520;REC-424732/2026;VIA VAREJO;GNA/IP/03654;15/07/2026 13:08;RC/GNA /CO /NET/FO;E;
30;520;REC-424508/2026;DROGASIL;GNA/IP/05374;15/07/2026 11:57;RC/GNA /CO /NET/FO;E;
31;480;REC-425093/2026;SICRDI OURO M;LRV/IP/00537;15/07/2026 15:11;RT/CBA /CO /NET/FO;E;
32;480;REC-424386/2026;DROGASIL;GNA/IP/05747;15/07/2026 11:22;RC/GNA /CO /NET/FO;E;
33;480;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;
34;460;REC-425198/2026;NORTE AUTO;9221291500;15/07/2026 15:42;RT/MNS /NO /NET/AD;E;
35;460;REC-425116/2026;LBV;BLM/IP/10954;15/07/2026 15:15;RT/BLM /NO /NET/FO;E;
36;460;REC-424726/2026;CIA BRAS DIST;GNA/IP/03574;15/07/2026 13:06;RC/GNA /CO /NET/FO;E;
37;460;REC-424510/2026;ECT;SPZL/IP/00119;15/07/2026 11:57;RT/CBA /CO /NET/FO;E;
38;460;REC-424513/2026;LEO PALMAS;PMJ/IP/02212;15/07/2026 11:57;RT/PMJ /CO /NET/FO;E;
39;460;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
40;440;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;E;
41;420;REC-425237/2026;S. CRUZ MED.;2730894300;15/07/2026 15:54;RT/VTA /MTN/FFA/FO;E;
42;420;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
43;400;REC-425076/2026;SEPLAG DF;NBDE/IP/00145;15/07/2026 15:06;RC/BSA /CO /NET/FO;E;
44;400;REC-424589/2026;DROGARIA SP;CBA/IP/04549;15/07/2026 12:17;RC/CBA /CO /NET/FO;E;
45;380;REC-425046/2026;CONTA NOVA_10GB;RNS/IP/02161;15/07/2026 14:51;RT/BHE /ES /FFA/FO;E;
46;380;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
47;360;REC-425224/2026;BEMOL;MNS/IP/08676;15/07/2026 15:49;RT/MNS /NO /NET/FO;E;
48;340;REC-425195/2026;MONTE PASCOAL;VLN/PVN/7121034000;15/07/2026 15:40;RT/SDR /BA /JL /AD;E;
49;300;REC-425290/2026;SEPLAG DF;BSA/IP/20092;15/07/2026 16:18;RC/BSA /CO /NET/FO;E;
50;300;REC-425124/2026;RJO SME;RJO/IP/24158;15/07/2026 15:16;RT/RJO /NO1/NET/FO;E;
51;300;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;
52;300;REC-424904/2026;BT CLASSIC;SEA/IP/05305;15/07/2026 14:04;RT/VTA /MTN/FFA/FO;E;
53;280;REC-425168/2026;SEPOL;MESQ/IP/02320;15/07/2026 15:28;RT/RJO /BX1/NET/FO;E;
54;260;REC-425485/2026;DIOGENESBAYDE;SRM/IP/01184;15/07/2026 17:40;RT/SRM /SP /NET/FO;E;
55;260;REC-425405/2026;ROTA OESTE;CBA/IP/02538;15/07/2026 17:03;RT/CBA /CO /NET/FO;E;
56;260;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;
57;240;REC-425440/2026;GRECA ASFALTO;CBA/IP/04171;15/07/2026 17:18;RT/CBA /CO /NET/FO;E;
58;220;REC-425552/2026;IMIFARMA;BLM/IP/10590;15/07/2026 18:23;DP/BLM /NO /NET/BS;E;
59;220;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
60;180;REC-425521/2026;ATUALCARGAS;CBA/IP/04789;15/07/2026 18:02;RT/CBA /CO /NET/FO;E;
61;160;REC-425461/2026;TELMEX BRASIL;IIG/IP/01874;15/07/2026 17:23;RC/BHE /ES /NET/BS;E;
62;140;REC-425553/2026;PALACIO BATER;RCE/IP/20770;15/07/2026 18:26;RT/RCE /NE /NET/FO;E;
63;120;REC-425532/2026;NESTLE;IIG/IP/01879;15/07/2026 18:09;RC/BHE /ES /NET/BS;E;
64;80;REC-425573/2026;CARAMORI VEIC;CBA/IP/02374;15/07/2026 18:45;DP/CBA /CO /NET/FO;E;
