ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;96480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;31940;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;E;
3;23220;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
4;18500;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
5;13480;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;11720;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;6460;REC-478238/2026;LJA RIACHUELO;MNS/IP/03963;07/08/2026 04:49;RT/MNS /NO /NET/FO;E;
8;6340;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
9;6320;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
10;6320;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
11;6180;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
12;5520;REC-476753/2026;OI S.A.;BSA/IP/31444;06/08/2026 15:19;RC/BSA /CO /NET/FO;E;
13;5320;REC-478680/2026;VIDEOLAR S/A;9221017800;07/08/2026 08:52;RT/MNS /NO /NET/FO;E;
14;4900;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
15;3980;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
16;3100;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
17;1880;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
18;1640;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;C;
19;1200;REC-477532/2026;CRISTO REI.;6332159600;06/08/2026 19:27;RT/PMJ /CO /NET/AD;E;
20;1120;REC-480340/2026;BANPARA;VLN/PVN/9133483975;07/08/2026 17:21;RT/BLM /NO /ETG/AD;E;
21;980;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;C;
22;920;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
23;780;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
24;720;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
25;720;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
26;710;REC-480072/2026;ORTOPE E CLIN;9132131800;07/08/2026 15:48;RT/BLM /NO /ETG/AD;E;
27;700;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
28;640;REC-478983/2026;FERT.HERINGER;MNC/IP/00199;07/08/2026 10:10;RT/GVS /JK /FFA/FO;E;
29;580;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;E;
30;580;REC-479414/2026;TEC BANCARIA;VVA/IP/01529;07/08/2026 12:21;RT/VTA /SUL/FFA/FO;E;
31;560;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
32;540;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
33;520;REC-479778/2026;GAZIN MOVEIS;KLS/IP/00107;07/08/2026 14:42;RT/CPE /CO /NET/FO;C;
34;500;REC-480074/2026;IMIFARMA;BLM/IP/10569;07/08/2026 15:48;RC/BLM /NO /NET/FO;E;
35;440;REC-480470/2026;SEPOL;SMI/IP/06153;07/08/2026 18:22;RT/RJO /BX1/NET/FO;E;
36;400;REC-480382/2026;CERVEJA;FLO/IP/00161;07/08/2026 17:34;RT/TSA /CE /NET/FO;E;
37;400;REC-479930/2026;LINX TELECOM;BHE/IP/31344;07/08/2026 15:12;RC/BHE /ES /NET/BS;E;
38;380;REC-480256/2026;VLR 226797981;CRU/IP/03183;07/08/2026 16:58;RC/RCE /NE /NET/BS;E;
39;340;REC-480530/2026;CSB;RJO/IP/40460;07/08/2026 19:07;RT/RJO /OE1/NET/FO;E;
40;320;REC-480090/2026;MIN. PUB. ES;SLH/IP/00141;07/08/2026 15:54;RT/VTA /NOR/FFA/FO;E;
41;260;REC-480623/2026;HAPVIDA;BLM/IP/10676;07/08/2026 20:58;DP/BLM /NO /NET/BS;E;
42;260;REC-480582/2026;LABPAULO;BLM/IP/10694;07/08/2026 20:32;RC/BLM /NO /NET/FO;E;
43;220;REC-480628/2026;IMIFARMA;BLM/IP/10665;07/08/2026 21:03;DP/BLM /NO /NET/BS;E;
