ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;29080;REC-540421/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;02/09/2026 12:02;DP/RJO /AM /NET/FO;E;
2;15880;REC-542733/2026;CLARO S.A.;PTS/IP/03640;03/09/2026 09:20;DP/RJO /AM /NET/FO;E;
3;15880;REC-542725/2026;CLARO S.A.;PTS/IP/03639;03/09/2026 09:19;DP/RJO /AM /NET/FO;E;
4;15880;REC-542717/2026;CLARO S.A.;PTS/IP/03633;03/09/2026 09:16;DP/RJO /AM /NET/FO;E;
5;12720;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
6;12520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
7;11680;REC-543256/2026;BRADESCO;.7721013850;03/09/2026 11:26;RT/VCA /TN /SUL/AD;E;
8;8700;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
9;4220;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
10;4120;REC-544196/2026;CEMED 9 JULHO;2126665000;03/09/2026 15:56;MU/RJO /AM /MDU/BS;C;
11;4120;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
12;3940;REC-541876/2026;CEF;PCK/IP/00211;02/09/2026 22:01;RT/CBA /CO /NET/FO;E;
13;3520;REC-544472/2026;VLR 49657461;BHE/IP/32666;03/09/2026 17:30;RC/BHE /ES /NET/BS;E;
14;3480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
15;3020;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
16;2820;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
17;2740;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
18;2720;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
19;2580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
20;2520;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
21;1860;REC-543674/2026;EQUANT;ACG/IP/00734;03/09/2026 13:24;RT/GNA /CO /NET/FO;E;
22;1680;REC-544523/2026;DROGARIA SP;GNA/IP/07371;03/09/2026 17:54;RT/GNA /CO /NET/FO;E;
23;1660;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;
24;1620;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;
25;1560;REC-543709/2026;DROGARIA SP;NRI/IP/05459;03/09/2026 13:33;RC/RJO /MTP/NET/FO;E;
26;1560;REC-542966/2026;CEF;PVT/IP/00178;03/09/2026 10:18;RT/CBA /CO /NET/FO;E;
27;1540;REC-545391/2026;ATACADAO;DOS/IP/01592;04/09/2026 03:22;RC/CPE /CO /NET/FO;E;
28;1480;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;
29;1380;REC-543685/2026;INSPIRA EDUCA;NRI/IP/06516;03/09/2026 13:25;RT/RJO /MTP/NET/FO;E;
30;1380;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
31;1340;REC-543222/2026;37409075;GNA/IP/06611;03/09/2026 11:18;RT/GNA /CO /NET/FO;E;
32;1300;REC-544113/2026;DROGASIL;NRI/IP/06711;03/09/2026 15:38;RC/RJO /MTP/NET/FO;E;
33;1300;REC-543887/2026;EBD;MNS/IP/07187;03/09/2026 14:27;RT/MNS /NO /NET/FO;E;
34;1200;REC-544272/2026;LIKO NORDESTE;8535213569;03/09/2026 16:21;RT/FLA /CE /NET/AD;C;
35;1200;REC-544230/2026;PROMIL;MNS/IP/08753;03/09/2026 16:06;RC/MNS /NO /NET/FO;E;
36;1180;REC-544470/2026;CREFISA;MNS/IP/08807;03/09/2026 17:30;RC/MNS /NO /NET/FO;E;
37;1180;REC-544044/2026;CBMERJ;RJO/IP/35233;03/09/2026 15:16;RT/RJO /CZS/NET/FO;E;
38;1160;REC-544078/2026;RIOSAUDE;RJO/IP/35268;03/09/2026 15:26;RT/RJO /OE1/NET/FO;E;
39;1100;REC-544662/2026;HUGHES;RJO/IP/45049;03/09/2026 18:47;RT/RJO /CZS/NET/FO;E;
40;1100;REC-544474/2026;BANCO CARREFO;FLA/IP/12976;03/09/2026 17:32;RT/FLA /CE /NET/FO;C;
41;1080;REC-544481/2026;CEF;AOU/IP/00122;03/09/2026 17:36;RT/CBA /CO /NET/FO;E;
42;1080;REC-544336/2026;VENEZA MAQ;RCE/IP/13567;03/09/2026 16:40;RT/RCE /NE /NET/FO;E;
43;1080;REC-544295/2026;MRV ENGENHARI;SDR/IP/33943;03/09/2026 16:26;RT/SDR /BA /JL /FO;E;
44;1060;REC-544558/2026;GAZIN MOVEIS;AOU/IP/00113;03/09/2026 18:09;RT/CBA /CO /NET/FO;E;
45;1020;REC-544318/2026;62764385;BVA/IP/01542;03/09/2026 16:33;RT/BVA /NO /NET/FO;E;
46;840;REC-544781/2026;BTUL;ITZ/IP/01393;03/09/2026 20:28;RT/ITZ /CE /MVA/FO;E;
47;800;REC-544815/2026;CEMAR;ITZ/IP/01119;03/09/2026 20:54;RT/ITZ /CE /MVA/FO;E;
48;800;REC-544807/2026;MATEUS SUPERM;ITZ/IP/01806;03/09/2026 20:50;RT/ITZ /CE /MVA/FO;E;
49;700;REC-545570/2026;LABPAULO;PUP/IP/00384;04/09/2026 06:44;RT/BLM /NO /ETG/FO;E;
50;520;REC-545810/2026;INEA;RJO/IP/38677;04/09/2026 08:51;RT/RJO /CZS/NET/FO;E;
51;500;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;E;
52;480;REC-545376/2026;EQUANT;RCE 3D2/RJO DEO/DP*V/0001;04/09/2026 03:16;RT/RCE /NE /NET/FO;E;
53;400;REC-545627/2026;LABOR.FLEURY;SLS/IP/08735;04/09/2026 07:35;RC/SLS /CE /NET/BS;E;
54;340;REC-545832/2026;DROGASIL;SLS/IP/08065;04/09/2026 08:58;RC/SLS /CE /NET/BS;E;
55;320;REC-545619/2026;45736131K;RCE/IP/18769;04/09/2026 07:31;RT/RCE /NE /NET/FO;E;
56;280;REC-545965/2026;BASA;SRM/IP/00449;04/09/2026 09:32;RT/BLM /NO /NET/FO;E;
57;280;REC-545855/2026;MPMT;CBA/IP/04774;04/09/2026 09:05;RT/CBA /CO /NET/FO;E;
58;240;REC-546051/2026;ULTRACARGOLOG;RJO/IP/34311;04/09/2026 09:52;RT/RJO /NO3/PCS/FO;E;
