ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;27080;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;20260;REC-277535/2026;GNC AUTOMOTOR;FLA/IP/12001;08/05/2026 17:40;DP/FLA /CE /NET/FO;E;
3;19500;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;18460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
5;18220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
6;16660;REC-277250/2026;ITAU;MPA/IP/01370;08/05/2026 16:02;DP/MPA /NO /NET/FO;E;
7;16640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
8;16620;REC-279686/2026;TEC BANCARIA;BLM/IT/00187;10/05/2026 08:44;RT/BLM /NO /NET/AD;E;
9;15440;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
10;14160;REC-279748/2026;C AERONAUTICA;RCE CD MNS MI DP6T;10/05/2026 10:05;RT/MNS /NO /NET/FO;E;
11;10800;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
12;7140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
13;5660;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
14;5650;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
15;5440;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
16;4700;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;C;
17;4700;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;C;
18;4520;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;RC/RJO /OE1/NET/BS;E;
19;4440;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
20;4400;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
21;4140;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
22;3960;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
23;3800;REC-280221/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;10/05/2026 20:23;DP/SDR /BA /NET/FO;E;
24;3660;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
25;3620;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
26;3160;REC-280199/2026;C AERONAUTICA;RCE CD/MNS MI/DP6T/0002;10/05/2026 19:50;RT/MNS /NO /NET/FO;E;
27;2960;REC-278972/2026;VERIZON;BCN/IP/00304;09/05/2026 15:13;RT/BLM /NO /NET/FO;E;
28;2840;REC-278505/2026;CREFISA;SLS/IP/09248;09/05/2026 08:59;RC/SLS /CE /NET/FO;E;
29;2620;REC-279020/2026;CEF;RJO/IP/42889;09/05/2026 16:09;RT/RJO /CZS/NET/FO;E;
30;2480;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
31;2320;REC-279318/2026;DEF.PUB.UNIAO;JFA/IP/12152;09/05/2026 22:07;RT/JFA /JC /FFA/FO;C;
32;1760;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;E;
33;1300;REC-279933/2026;TMX USA EACES;MNS 4O/SPO PH/DP*V/0001;10/05/2026 14:16;RT/MNS /NO /NET/FO;E;
34;1260;REC-280060/2026;TEC BANCARIA;SLS/IP/07099;10/05/2026 16:03;RC/SLS /CE /NET/FO;E;
35;1100;REC-280070/2026;IMIFARMA;BLM/IP/10597;10/05/2026 16:15;RC/BLM /NO /NET/BS;E;LESANPS
36;1050;REC-280908/2026;ZENITETECNOL;VLN/PVN/8330442700;11/05/2026 09:17;RT/JPA /NE /NET/AD;E;
37;740;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
38;700;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
39;460;REC-280682/2026;RJO SME;RJO/IP/27525;11/05/2026 08:11;RT/RJO /NO1/NET/FO;E;
40;440;REC-280464/2026;PROTEGE PT;MRE/IP/00522;11/05/2026 04:09;RT/JFA /JC /FFA/FO;E;
41;420;REC-280651/2026;MILLS ESTRUTU;ULA/IP/04215;11/05/2026 07:46;RT/ULA /MA /FFA/FO;E;
42;400;REC-280723/2026;BCO BRASIL;SERP/IP/00369;11/05/2026 08:25;RT/RJO /BX1/NET/FO;E;
43;400;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;
44;380;REC-280891/2026;BANCO CARREFO;MBA/IP/01030;11/05/2026 09:09;RT/MBA /QE /NET/FO;E;
45;360;REC-280942/2026;DROGASIL;SDR/IP/33364;11/05/2026 09:27;RC/SDR /BA /NET/FO;E;
46;360;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
47;360;REC-280819/2026;RIO CAPIM;BCN/IP/00026;11/05/2026 08:51;RT/BLM /NO /NET/FO;E;
48;360;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;
49;360;REC-280647/2026;F&F DIST;MTUB/IP/00385;11/05/2026 07:41;RT/BLM /NO /NET/FO;E;
50;340;REC-280820/2026;40775107;BCN/IP/00396;11/05/2026 08:52;RT/BLM /NO /NET/FO;E;
51;340;REC-280556/2026;ECT;SDR/IP/33345;11/05/2026 05:54;RT/SDR /BA /JL /FO;E;
52;320;REC-281181/2026;COND CMO;8139745777;11/05/2026 10:27;RT/RCE /NE /NET/AD;E;
53;320;REC-281100/2026;BEMOL;9231830911;11/05/2026 10:08;RT/MNS /NO /NET/FO;E;
54;320;REC-280853/2026;SUPERGASBRAS;2123232772;11/05/2026 09:01;RT/RJO /BX1/NET/FO;E;
55;320;REC-280697/2026;IMIFARMA;BLM/IP/10665;11/05/2026 08:17;RC/BLM /NO /NET/BS;E;LESANPS
56;320;REC-280698/2026;NAV BRASIL;PGU 0J4/ILH 0KW/DP*V/0004;11/05/2026 08:17;RT/ITB /BR /SUL/FO;E;
57;300;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
58;300;REC-280922/2026;GMRS;SSZ/IP/00477;11/05/2026 09:20;RT/CBA /CO /NET/FO;E;
59;300;REC-280883/2026;SEEDUC-RJ;NIU/IP/09572;11/05/2026 09:08;RT/RJO /BX1/NET/FO;E;
60;300;REC-280785/2026;MARISA;GNA/IP/05102;11/05/2026 08:44;RT/GNA /CO /NET/FO;E;
61;300;REC-280729/2026;BORGATO CAMIN;ULA/IP/04542;11/05/2026 08:28;RT/ULA /MA /FFA/FO;E;
62;280;REC-281008/2026;MIN JUSTICA;SDR/IP/21567;11/05/2026 09:48;RT/SDR /BA /JL /FO;E;
63;280;REC-280934/2026;TJMG;PCS/IP/00099;11/05/2026 09:25;RT/PCS /MHT/FFA/FO;E;
64;280;REC-280913/2026;CENTROACO;CBA/IP/01849;11/05/2026 09:18;RT/CBA /CO /NET/FO;E;
65;260;REC-281144/2026;CEF;PNB/IP/00176;11/05/2026 10:15;RT/CPE /CO /NET/FO;E;
66;260;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;E;
67;260;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;E;
68;260;REC-280947/2026;DROGASIL;SLS/IP/08061;11/05/2026 09:30;RC/SLS /CE /NET/BS;E;LESANPS
69;260;REC-280707/2026;CS JSL;RCE/IP/21109;11/05/2026 08:19;RT/RCE /NE /NET/FO;E;
70;260;REC-280703/2026;CS JSL;RCE/IP/21698;11/05/2026 08:18;RT/RCE /NE /NET/FO;E;
71;240;REC-281132/2026;CEF;PNB/IP/00175;11/05/2026 10:14;RT/CPE /CO /NET/FO;E;
72;240;REC-281080/2026;SOL SERVICOS OBRAS E;8130870384;11/05/2026 10:05;RT/RCE /NE /NET/FO;E;
73;240;REC-280992/2026;GRUPO JS;3130792929;11/05/2026 09:44;RT/BHE /ES /FFA/FO;E;
74;220;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
75;200;REC-281172/2026;BRASCAN AGRI S.A.;KCA/IP/00134;11/05/2026 10:25;RT/CPE /CO /NET/FO;E;
76;200;REC-281151/2026;CHESF;VLN/PVN/7132812000;11/05/2026 10:18;RT/SDR /BA /JL /FO;E;
77;200;REC-281058/2026;CREFISA;RNS/IP/00221;11/05/2026 09:58;RT/BHE /ES /FFA/FO;E;
78;200;REC-280993/2026;WORKSOFT INFO;CBA/IP/03643;11/05/2026 09:45;RT/CBA /CO /NET/FO;E;
79;180;REC-281336/2026;VLR 227848809;RJO/IP/77691;11/05/2026 11:06;DP/RJO /AM /NET/FO;E;
80;180;REC-281324/2026;SOLIDUS SER;LNS/IP/00896;11/05/2026 11:01;DP/VTA /JM /NET/FO;E;
81;180;REC-281170/2026;TRANSPVERONES;BSA/IP/20709;11/05/2026 10:25;RC/BSA /CO /NET/FO;E;
82;180;REC-281166/2026;BANCO RABOBANK INTER;CSF/IP/00134;11/05/2026 10:24;RT/CPE /CO /NET/FO;E;
83;180;REC-281153/2026;CEF;CSF/IP/00141;11/05/2026 10:19;RT/CPE /CO /NET/FO;E;
84;180;REC-281020/2026;PROMIL;JPA/IP/07549;11/05/2026 09:50;RC/JPA /NE /NET/BS;E;LESANPS
85;160;REC-281305/2026;SSP MS;PPR/IP/00234;11/05/2026 10:56;DP/CPE /CO /NET/FO;E;
86;160;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
87;160;REC-281216/2026;SEBRAE NAC.;MPA/IP/01304;11/05/2026 10:36;RT/MPA /NO /NET/FO;E;
88;160;REC-281191/2026;SANTANDER;RCE/IP/20127;11/05/2026 10:31;RT/RCE /NE /NET/FO;E;
89;160;REC-281094/2026;RJO SME;RJO/IP/41325;11/05/2026 10:07;RC/RJO /NO1/NET/BS;E;LESANPS
90;140;REC-281261/2026;MUNDIAL SUP;RJO/IP/28843;11/05/2026 10:48;RT/RJO /NO1/NET/FO;E;
91;140;REC-281223/2026;DPASCHOAL;RJO/IP/94617;11/05/2026 10:39;RT/RJO /NO1/NET/FO;E;
92;140;REC-281217/2026;SED MS;KCA/IP/00126;11/05/2026 10:36;RT/CPE /CO /NET/FO;E;
93;120;REC-281352/2026;SANTANDER;PTA/IP/00902;11/05/2026 11:11;DP/RCE /NE /NET/FO;E;
