ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;99980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;36740;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;C;
3;26720;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
4;21900;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
5;16780;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;15120;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;9740;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
8;9720;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
9;9680;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
10;9620;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;C;
11;8400;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
12;5280;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
13;4220;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
14;4220;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
15;4220;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
16;4100;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
17;4080;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
18;4080;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
19;4040;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
20;3360;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;C;
21;3200;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
22;2990;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
23;2850;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
24;2780;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;C;
25;2760;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
26;2740;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
27;2640;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;
28;2580;REC-482079/2026;DHL LOGISTICS;IZA/IP/00269;09/08/2026 04:23;RT/RJO /SUF/NET/FO;E;
29;2580;REC-481619/2026;SICREDI CA MS;CPE/IP/05000;08/08/2026 16:27;RT/CPE /CO /NET/FO;C;
30;2280;REC-482601/2026;MATEUS SUPERM;POS/IP/00340;09/08/2026 17:39;RT/JPA /NE /NET/FO;E;
31;2220;REC-483016/2026;FUNDO ESSP RJ;DQX/IP/12092;10/08/2026 02:50;DP/RJO /AM /NET/FO;E;
32;2200;REC-481933/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;08/08/2026 22:54;RT/FSA / /NOR/FO;C;
33;1960;REC-483017/2026;VERT 13851926;DQX/IP/12319;10/08/2026 02:50;DP/RJO /AM /NET/FO;E;
34;1960;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
35;1800;REC-483059/2026;SEPOL;DQX/IP/12233;10/08/2026 03:27;DP/RJO /AM /NET/FO;E;
36;1780;REC-483015/2026;VERT 13851926;DQX/IP/12320;10/08/2026 02:49;DP/RJO /AM /NET/FO;E;
37;1740;REC-483061/2026;SERPRO;DQX/IP/12521;10/08/2026 03:29;DP/RJO /AM /NET/FO;E;
38;1720;REC-482179/2026;SEPOL;RJO/IP/37289;09/08/2026 07:31;RC/RJO /NO1/NET/FO;E;
39;1640;REC-482889/2026;EXPRESSO FADE;RJO/IP/33956;10/08/2026 00:33;RT/RJO /NO2/NET/FO;E;
40;1480;REC-482135/2026;CLARO S.A.;RJO YTZ/RSD 0GG/DP*V/0001;09/08/2026 06:15;RT/RJO /SUF/NET/FO;E;
41;1440;REC-483084/2026;VIA VAREJO;DQX/IP/12381;10/08/2026 03:57;DP/RJO /AM /NET/FO;E;
42;1320;REC-482367/2026;CEF;RJO/IP/42922;09/08/2026 12:16;RT/RJO /NO3/PCS/FO;C;
43;1120;REC-482453/2026;SBF COMERCIO;SMI/IP/06152;09/08/2026 14:27;RT/RJO /BX1/NET/FO;E;
44;860;REC-483112/2026;LOCALIZA;DQX/IP/02628;10/08/2026 04:55;DP/RJO /AM /NET/FO;E;
45;840;REC-483111/2026;DASA_1;DQX/IP/12291;10/08/2026 04:55;DP/RJO /AM /NET/FO;E;
46;780;REC-482629/2026;SEPOL;RJO/IP/36867;09/08/2026 18:06;RT/RJO /NO3/PCS/FO;E;
