ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;58100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;22240;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;16360;REC-336297/2026;DROGASIL;CBA/IP/04262;03/06/2026 16:50;RC/CBA /CO /NET/BS;C;LESANPS
4;15760;REC-336070/2026;DROGARIA SP;CBA/IP/04498;03/06/2026 15:33;RC/CBA /CO /NET/BS;C;LESANPS
5;13980;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
6;9100;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
7;8820;REC-334631/2026;SSAE;3121060505;03/06/2026 08:24;RT/BHE /ES /NET/FO;E;
8;6450;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;C;
9;4700;REC-337924/2026;PACAEMBU;AIU/IP/00718;04/06/2026 16:52;RT/BLM /NO /NET/FO;E;
10;4700;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
11;4240;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
12;4160;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
13;3940;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
14;2960;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
15;2740;REC-335811/2026;ROVEMA;VHA/IP/00427;03/06/2026 14:12;RT/PVO /CO /NET/FO;E;
16;2620;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
17;2500;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
18;2280;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
19;2180;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;
20;2100;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;C;
21;1980;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;
22;1800;REC-337879/2026;TELMEX BRASIL;MCO/IP/11056;04/06/2026 16:14;MU/MCO /NE /MDU/BS;E;
23;1340;REC-337669/2026;CEF;RJO/IP/42915;04/06/2026 14:15;RT/RJO /NO2/NET/FO;E;
24;1340;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;
25;1320;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;
26;1260;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
27;1240;REC-337742/2026;C A MODAS;9833138968;04/06/2026 15:17;RT/SLS /CE /NET/FO;E;
28;1220;REC-337748/2026;LOCALIZA;SLS/IP/06228;04/06/2026 15:23;RT/SLS /CE /NET/FO;E;
29;1180;REC-337903/2026;COOP DE EC CR;SLS/IP/05367;04/06/2026 16:32;RT/SLS /CE /NET/FO;E;
30;1180;REC-337890/2026;TAG S.A.;CAU/IP/00143;04/06/2026 16:21;RT/SDR /BA /JL /FO;E;
31;1160;REC-337898/2026;MATEUS SUPERM;SLS/IP/08594;04/06/2026 16:28;RT/SLS /CE /NET/FO;E;
32;1120;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
33;1120;REC-337912/2026;BT CLASSIC;SLS C1O/BRE RWB/DP*V/0002;04/06/2026 16:38;RT/SLS /CE /NET/FO;E;
34;1120;REC-337727/2026;LINX TELECOM;SLS/IP/07694;04/06/2026 15:08;RT/SLS /CE /NET/FO;E;
35;1100;REC-337910/2026;HAPVIDA;CAU/IP/00139;04/06/2026 16:35;RT/SDR /BA /JL /FO;E;
36;1100;REC-337865/2026;PAGUEMENOSFAR;SLS/IP/08835;04/06/2026 16:06;RT/SLS /CE /NET/FO;E;
37;1100;REC-337854/2026;SOTREQ NEW;SLS/IP/08706;04/06/2026 16:03;RT/SLS /CE /NET/FO;E;
38;1100;REC-337768/2026;TELMEX BRASIL;SLS/IP/09173;04/06/2026 15:30;RT/SLS /CE /NET/FO;E;
39;1100;REC-337562/2026;PERNAMBUCANAS;CIM/IP/01560;04/06/2026 12:53;RT/VTA /SUL/FFA/FO;E;
40;1080;REC-337803/2026;TEC BANCARIA;SLS/IP/07674;04/06/2026 15:41;RT/SLS /CE /NET/FO;E;
41;1040;REC-337782/2026;063949020001361HNT;9832133600;04/06/2026 15:36;RT/SLS /CE /NET/FO;E;
42;1000;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
43;1000;REC-337877/2026;MATEUS SUPERM;SLS/IP/08598;04/06/2026 16:14;RT/SLS /CE /NET/FO;E;
44;840;REC-338409/2026;BRF S.A.;SJE/IP/00134;04/06/2026 23:30;RT/SLS /CE /NET/FO;E;
45;800;REC-338423/2026;PAGUEMENOSFAR;SLS/IP/08803;04/06/2026 23:45;RT/SLS /CE /NET/FO;E;
46;600;REC-338470/2026;IMIFARMA;SLS/IP/08892;05/06/2026 01:16;RC/SLS /CE /NET/BS;E;LESANPS
47;480;REC-338922/2026;DROGASIL;POS/IP/00332;05/06/2026 09:03;RT/JPA /NE /NET/FO;E;
48;460;REC-338665/2026;GRUPO BHG-LAH;7121032000;05/06/2026 07:02;RC/SDR /BA /NET/BS;E;LESANPS
49;420;REC-338992/2026;CASA DO ADUBO;SNO/IP/01169;05/06/2026 09:28;RT/CBA /CO /NET/FO;E;
50;420;REC-338588/2026;CEF;CEM MUC/JFA 0N5/DP*V/0001;05/06/2026 05:18;RT/JFA /JC /FFA/FO;E;
51;400;REC-338602/2026;PAGUEMENOSFAR;TSA/IP/07163;05/06/2026 05:38;RC/TSA /CE /NET/BS;E;
52;390;REC-338683/2026;PAVEL SAOLUIS;9838783200;05/06/2026 07:25;RT/SLS /CE /NET/FO;E;
53;380;REC-338806/2026;CREFISA;SAL/IP/00298;05/06/2026 08:33;RT/VGA /TG /FFA/FO;E;
54;360;REC-338839/2026;LUCIO'S;RJO/IP/35295;05/06/2026 08:42;RT/RJO /NO3/PCS/FO;E;
55;360;REC-338817/2026;VLR 67049583;CBA/IP/05446;05/06/2026 08:36;RT/CBA /CO /NET/FO;E;
56;360;REC-338800/2026;VLR 67049583;6536374700;05/06/2026 08:32;RT/CBA /CO /NET/FO;E;
57;340;REC-338765/2026;GABRIELA MODA;CBA/IP/04447;05/06/2026 08:16;RT/CBA /CO /NET/FO;E;
58;340;REC-338728/2026;MILLS ESTRUTU;SLS/IP/07753;05/06/2026 07:51;RT/SLS /CE /NET/FO;E;
59;340;REC-338705/2026;M TORRA TORRA;CBA/IP/05431;05/06/2026 07:40;RT/CBA /CO /NET/FO;E;
60;340;REC-338708/2026;TELMEX BRASIL;CBA/IP/05129;05/06/2026 07:40;RT/CBA /CO /NET/FO;E;
61;340;REC-338692/2026;F&F DIST;SLS/IP/06443;05/06/2026 07:32;RT/SLS /CE /NET/FO;E;
62;340;REC-338667/2026;MATEUS SUPERM;SLS/IP/08180;05/06/2026 07:04;RT/SLS /CE /NET/FO;E;
63;320;REC-338912/2026;PETRODIST;FLA/IP/13115;05/06/2026 08:59;RT/FLA /CE /NET/FO;E;
64;320;REC-338772/2026;CIA HERING;SLB/IP/00123;05/06/2026 08:19;RT/GNA /CO /NET/FO;E;
65;300;REC-338944/2026;UNIRB;SDR/IP/21332;05/06/2026 09:09;RT/SDR /BA /JL /FO;E;
66;300;REC-338894/2026;AUTO NORTE;BLM/IP/11056;05/06/2026 08:54;RT/BLM /NO /NET/FO;E;
67;300;REC-338634/2026;GERDAU IND;SGO/IP/13215;05/06/2026 06:27;RT/RJO /MTP/NET/FO;E;
68;280;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
69;280;REC-339099/2026;ATIVOALIMENTO;CAH/IP/00046;05/06/2026 10:01;RT/BLM /NO /NET/FO;E;
70;280;REC-339081/2026;INST SUP CIE;3832014800;05/06/2026 09:55;RT/MCL /PE /FFA/FO;E;
71;280;REC-338749/2026;ATIVOALIMENTO;CAH/IP/00046;05/06/2026 08:08;RT/BLM /NO /NET/FO;E;
72;260;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;
73;260;REC-338961/2026;BCO BRASIL;GVS/IP/03110;05/06/2026 09:16;RT/GVS /JK /FFA/FO;E;
74;260;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
75;240;REC-339079/2026;58337873;CBA/IP/04460;05/06/2026 09:55;RT/CBA /CO /NET/FO;E;
76;220;REC-339002/2026;ECT;CAU/IP/00151;05/06/2026 09:30;RT/SDR /BA /JL /FO;E;
77;200;REC-339066/2026;ARMATEUS;CAH/IP/00348;05/06/2026 09:51;RT/BLM /NO /NET/FO;E;
78;180;REC-339136/2026;SOTREQ NEW;PMJ/IP/02077;05/06/2026 10:10;RT/PMJ /CO /NET/FO;E;
79;180;REC-339069/2026;MATEUS SUPERM;CAH/IP/00565;05/06/2026 09:53;RT/BLM /NO /NET/FO;E;
80;180;REC-339025/2026;ESTRELAS NET;SLS/IP/08366;05/06/2026 09:36;RT/SLS /CE /NET/FO;E;
81;180;REC-338989/2026;CIMED;LFS/IP/02823;05/06/2026 09:27;RT/SDR /BA /JL /FO;E;
82;180;REC-338984/2026;EDECONSIL MA;SLS/IP/06052;05/06/2026 09:25;RT/SLS /CE /NET/FO;E;
83;160;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;
84;140;REC-339243/2026;EBD;SLS/IP/03640;05/06/2026 10:45;RT/SLS /CE /NET/FO;E;
85;140;REC-339078/2026;MATEUS SUPERM;SLS/IP/08258;05/06/2026 09:54;RT/SLS /CE /NET/FO;E;
86;120;REC-339219/2026;10834118;NIU/IP/09611;05/06/2026 10:38;RT/RJO /BX1/NET/FO;E;
87;120;REC-339215/2026;INFRAERO;GVS/IP/03034;05/06/2026 10:36;RT/GVS /JK /FFA/FO;E;
88;120;REC-339198/2026;10834118;NIU/IP/09612;05/06/2026 10:31;RT/RJO /BX1/NET/FO;E;
89;120;REC-339164/2026;VLR 173208354;CAH/IP/00562;05/06/2026 10:17;RT/BLM /NO /NET/FO;E;
