ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;17680;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
2;16180;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
3;14280;REC-306765/2026;MIN TRANSPARE;BLM/IP/10539;21/05/2026 15:45;RT/BLM /NO /NET/FO;E;
4;10260;REC-305365/2026;BCO BRASIL;NHDO/IP/00110;21/05/2026 09:17;RT/PVO /CO /NET/FO;E;
5;6680;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
6;5180;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;
7;5080;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
8;4760;REC-307959/2026;IMRD;MCO/IP/10409;22/05/2026 07:51;RT/MCO /NE /NET/FO;E;
9;4640;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
10;4320;REC-306975/2026;MDCOMUNICACOES;RJO/IP/44155;21/05/2026 16:44;RC/RJO /NO2/NET/BS;E;LESANPS
11;4100;REC-307255/2026;CREFISA;CME/IP/00116;21/05/2026 18:36;RT/BLM /NO /NET/FO;E;
12;4080;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
13;3980;REC-302004/2026;C & A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
14;3900;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
15;3820;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
16;3820;REC-302031/2026;C & A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
17;3800;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
18;3740;REC-308122/2026;HERBALIFE;MCO/IP/10767;22/05/2026 09:05;RT/MCO /NE /NET/FO;E;
19;3600;REC-304831/2026;LJA RIACHUELO;BLM/IP/09748;21/05/2026 02:49;MU/BLM /NO /MDU/BS;E;LESANPS
20;3490;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
21;3360;REC-306238/2026;MAGAZIN LUIZA;BVS/IP/00308;21/05/2026 13:30;RT/BLM /NO /NET/FO;E;
