ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;80880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;37660;REC-435280/2026;MIN DEFESA;RJO/IP/38979;20/07/2026 16:19;RT/RJO /CZS/NET/FO;C;
3;24880;REC-447476/2026;GAZIN MOVEIS;CPE/IP/04758;25/07/2026 22:50;RT/CPE /CO /NET/FO;E;
4;15580;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
5;15400;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;ALINELA
6;13640;REC-446159/2026;CEF;NXV/IP/00122;24/07/2026 23:16;RT/CBA /CO /NET/FO;E;
7;13000;REC-448356/2026;TV GLOBO;RJO 7S1/BHE TG/DP*V/0004;26/07/2026 20:26;DP/VTA /JM /NET/FO;E;
8;8800;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
9;7760;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
10;4700;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;
11;4420;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;
12;4340;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;
13;3240;REC-448934/2026;WIN GUANABARA;2121955300;27/07/2026 08:45;RT/RJO /CZS/NET/FO;E;F101976
14;3180;REC-446936/2026;CEMAR;VNA/IP/00105;25/07/2026 11:28;RT/SLS /CE /NET/FO;C;
15;2660;REC-447782/2026;PAGUEMENOSFAR;CIM/IP/01581;26/07/2026 08:01;RC/RJO /VTA/NET/BS;E;
16;1840;REC-449124/2026;GETFAITH;RJO/IP/37438;27/07/2026 09:47;MU/RJO /AM /MDU/BS;E;
17;1780;REC-447987/2026;GAZIN MOVEIS;CKJ/IP/00114;26/07/2026 11:09;RT/MBA /QE /ETG/FO;E;
18;1500;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;DP/CBA /CO /NET/BS;E;
19;1480;REC-448298/2026;VIA VAREJO;IRA/IP/00857;26/07/2026 18:38;RT/RJO /NOF/NET/FO;E;
20;1320;REC-448428/2026;PAGUEMENOSFAR;CBA/IP/04971;26/07/2026 22:06;RC/CBA /CO /NET/FO;E;
21;1280;REC-448375/2026;DROGARIA SP;CBA/IP/04549;26/07/2026 20:44;RC/CBA /CO /NET/FO;E;
22;1240;REC-448424/2026;GRUPO VELOSO;MNS/IP/07704;26/07/2026 21:53;RC/MNS /NO /NET/FO;E;
23;1010;REC-450220/2026;HABIL.CONST;VLN/PVN/6240125200;27/07/2026 15:10;RT/GNA /CO /NET/AD;E;
24;1000;REC-449031/2026;TJMG;SFI/IP/00005;27/07/2026 09:16;RT/MCL /PE /FFA/FO;E;
25;860;REC-450307/2026;J&C DISTRIBUI;MNS/IP/07274;27/07/2026 15:36;DP/MNS /NO /NET/BS;E;
26;840;REC-450367/2026;LINX TELECOM;SGO/IP/13423;27/07/2026 15:52;DP/RJO /AM /NET/BS;E;
27;840;REC-449217/2026;DROGASIL;GNA/IP/05833;27/07/2026 10:21;RC/GNA /RD /NET/BS;E;
28;780;REC-449890/2026;TELMEX BRASIL;BERO/IP/06682;27/07/2026 13:30;DP/RJO /AM /NET/BS;E;
29;620;REC-450424/2026;OI S.A.;GVS/IP/03005;27/07/2026 16:05;DP/BHE /ES /NET/BS;E;
30;600;REC-449979/2026;OI S.A.;BVA/IP/01484;27/07/2026 13:56;RT/BVA /NO /NET/FO;E;
31;560;REC-449884/2026;PAGUEMENOSFAR;BVA/IP/01409;27/07/2026 13:29;RT/BVA /NO /NET/FO;E;
32;560;REC-448989/2026;CEF;VVA/IP/03810;27/07/2026 09:02;RT/VTA /MTS/FFA/FO;E;
33;560;REC-448908/2026;MSC MEDITERRA;BLM/IP/08988;27/07/2026 08:29;RT/BLM /NO /NET/FO;E;
34;540;REC-449317/2026;PAGUEMENOSFAR;ARN/IP/00871;27/07/2026 10:44;RT/PMJ /CO /NET/FO;E;
35;540;REC-449280/2026;ADUKARGO;VLN/PVN/9232128500;27/07/2026 10:35;RT/MNS /NO /NET/AD;E;
36;500;REC-450482/2026;LINX TELECOM;RJO/IP/39287;27/07/2026 16:23;DP/RJO /AM /NET/BS;E;
37;500;REC-449139/2026;TELMEX BRASIL;CIM/IP/01662;27/07/2026 09:54;RC/RJO /VTA/NET/BS;E;
38;460;REC-449686/2026;TELMEX BRASIL;ITZ/IP/01904;27/07/2026 12:32;RT/ITZ /CE /NET/FO;E;
39;460;REC-449588/2026;MIN JUSTICA;ITZ/IP/01251;27/07/2026 11:51;RT/ITZ /CE /NET/FO;E;
40;460;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;
41;450;REC-449309/2026;HYSSA ABRAHIM;VLN/PVN/9232113500;27/07/2026 10:42;RT/MNS /NO /NET/AD;E;
42;420;REC-449750/2026;LOJAS RENNER;BVA/IP/01173;27/07/2026 12:55;RT/BVA /NO /NET/FO;E;
43;420;REC-449662/2026;DROGARIA SP;RJO/IP/78575;27/07/2026 12:20;RC/RJO /NO1/NET/BS;E;
44;420;REC-449506/2026;BCO BRASIL;SEO/IP/00107;27/07/2026 11:34;RT/SLS /CE /NET/FO;E;
45;420;REC-449433/2026;A POTIGUAR;ITZ/IP/01413;27/07/2026 11:11;RT/ITZ /CE /NET/FO;E;
46;420;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
47;400;REC-449693/2026;SEAL TELECOM;BVA/IP/01420;27/07/2026 12:36;RT/BVA /NO /NET/FO;E;
48;400;REC-449672/2026;LJA RIACHUELO;BVA/IP/01218;27/07/2026 12:26;RT/BVA /NO /NET/FO;E;
49;400;REC-449665/2026;SBF COMERCIO;BVA/IP/01312;27/07/2026 12:22;RT/BVA /NO /NET/FO;E;
50;400;REC-449653/2026;TELMEX BRASIL;ITZ/IP/01892;27/07/2026 12:16;RT/ITZ /CE /NET/FO;E;
51;400;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;
52;380;REC-450088/2026;ITAU;BLM/IP/10219;27/07/2026 14:32;RT/BLM /NO /NET/FO;E;
53;380;REC-450008/2026;BCO BRASIL;BVA/IP/01448;27/07/2026 14:07;RT/BVA /NO /NET/FO;E;
54;380;REC-449749/2026;POUPEX;BVA/IP/00070;27/07/2026 12:54;RT/BVA /NO /NET/FO;E;
55;380;REC-449652/2026;BEMOL;BVA/IP/00743;27/07/2026 12:15;RT/BVA /NO /NET/FO;E;
56;360;REC-450182/2026;PAGUEMENOSFAR;JBO/IP/03091;27/07/2026 15:00;RC/RCE /NE /NET/BS;E;
57;360;REC-449872/2026;PAGUEMENOSFAR;BVA/IP/01416;27/07/2026 13:26;RT/BVA /NO /NET/FO;E;
58;360;REC-449679/2026;BANCO CARREFO;BVA/IP/01428;27/07/2026 12:30;RT/BVA /NO /NET/FO;E;
59;360;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
60;360;REC-449551/2026;BANCO CARREFO;ARN/IP/00760;27/07/2026 11:42;RT/PMJ /CO /NET/FO;E;
61;340;REC-450501/2026;CEF;SGO/IP/13858;27/07/2026 16:28;DP/RJO /AM /NET/BS;E;
62;340;REC-449990/2026;21635363I;MNS/IP/07688;27/07/2026 14:00;RT/MNS /NO /NET/FO;E;
63;340;REC-449886/2026;PAGUEMENOSFAR;BVA/IP/01414;27/07/2026 13:29;RT/BVA /NO /NET/FO;E;
64;340;REC-449746/2026;PROMIL;BVA/IP/01445;27/07/2026 12:53;RT/BVA /NO /NET/FO;E;
65;340;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;
66;320;REC-449998/2026;BCO BRASIL;BVA/IP/01451;27/07/2026 14:04;RT/BVA /NO /NET/FO;E;
67;320;REC-449913/2026;BANCO CARREFO;BVA/IP/01433;27/07/2026 13:35;RT/BVA /NO /NET/FO;E;
68;320;REC-449768/2026;32240883;BVA/IP/01311;27/07/2026 12:58;RT/BVA /NO /NET/FO;E;
69;300;REC-450150/2026;ITAU;BLM/IP/09952;27/07/2026 14:48;RT/BLM /NO /NET/FO;E;
70;300;REC-450137/2026;NEXT SOLU;CBA/IP/04208;27/07/2026 14:44;RT/CBA /CO /NET/FO;E;
71;300;REC-449780/2026;FERT.HERINGER;MNC/IP/00199;27/07/2026 13:01;RT/GVS /JK /FFA/FO;E;
72;300;REC-449637/2026;PRODERJ;CPS/IP/05167;27/07/2026 12:08;RT/RJO /NOF/NET/FO;E;
73;280;REC-450363/2026;SDB-COMERCIO;CPE/IP/02171;27/07/2026 15:51;RT/CPE /CO /NET/FO;E;
74;280;REC-449699/2026;AMAZONGAS;BVA/IP/00580;27/07/2026 12:37;RT/BVA /NO /NET/FO;E;
75;260;REC-450514/2026;DROG TAMOIO;SGO/IP/13764;27/07/2026 16:34;DP/RJO /AM /NET/BS;E;
76;260;REC-450402/2026;CSB;RJO/IP/40856;27/07/2026 16:00;RT/RJO /NO3/PCS/FO;E;
77;260;REC-450383/2026;VLR 209890308;PSA/IP/01661;27/07/2026 15:56;RT/PSA /EMC/FFA/FO;E;
78;260;REC-450287/2026;PCRJ;2134126169;27/07/2026 15:31;RT/RJO /SU2/NET/FO;E;
79;260;REC-450272/2026;ENZO VEICULOS;CPE/IP/04309;27/07/2026 15:24;RT/CPE /CO /NET/FO;E;
80;240;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;
81;220;REC-450485/2026;ACOS BRUM;8133126667;27/07/2026 16:24;RT/RCE /NE /NET/FO;E;
82;220;REC-450364/2026;MINAS RURAL;CEM/IP/05478;27/07/2026 15:52;RT/BHE /ES /FFA/FO;E;
83;220;REC-450246/2026;C A MODAS;BVA/IP/01441;27/07/2026 15:18;RT/BVA /NO /NET/FO;E;
84;220;REC-450237/2026;FORTBRAS;GRI/IP/00634;27/07/2026 15:16;RT/VTA /MTS/FFA/FO;E;
85;200;REC-450520/2026;RNP;SLS 2UW/SLS 2UX/DP*V/0001;27/07/2026 16:34;DP/SLS /CE /NET/FO;E;
86;200;REC-450472/2026;MOURA;BJM/IP/00034;27/07/2026 16:17;RT/RCE /NE /NET/FO;E;
87;200;REC-450388/2026;MOURA;BJM/IP/00002;27/07/2026 15:57;RT/RCE /NE /NET/FO;E;
88;200;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;
89;180;REC-450555/2026;HAPVIDA;MNS/IP/07430;27/07/2026 16:47;DP/MNS /NO /NET/FO;E;
90;180;REC-450554/2026;PAGUEMENOSFAR;SDR/IP/33506;27/07/2026 16:46;RT/SDR /BA /JL /FO;E;
91;180;REC-450551/2026;21635363I;FLA/IP/12091;27/07/2026 16:45;RT/FLA /CE /NET/FO;E;
92;180;REC-450437/2026;ECT;MCO/IP/10893;27/07/2026 16:09;RT/MCO /NE /NET/FO;E;
93;160;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;E;
94;140;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;E;
95;120;REC-450595/2026;EDITORA EDUC.;GRI/IP/00633;27/07/2026 17:03;RT/VTA /SUL/FFA/FO;E;
96;120;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;E;
97;120;REC-450440/2026;ACOS BRUM;RCE/IP/20502;27/07/2026 16:09;RT/RCE /NE /NET/FO;E;
98;100;REC-450592/2026;BANCO CARREFO;SDR/IP/32506;27/07/2026 17:02;RT/SDR /BA /JL /FO;E;
99;100;REC-450594/2026;DROGARIA SP;RJO/IP/33258;27/07/2026 17:02;DP/RJO /AM /NET/BS;E;
