ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;107180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;22760;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;ALINELA
3;14350;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
4;11090;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
5;10660;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;
6;3100;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
7;3040;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
8;3020;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
9;2900;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
10;2820;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;C;
11;2340;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
12;1820;REC-494257/2026;DROGASIL;SLA/IP/02537;14/08/2026 07:43;RC/BHE /ES /NET/BS;E;
13;1740;REC-495844/2026;ITAU;API/IP/00138;14/08/2026 16:42;RT/JFA /JC /FFA/FO;E;IGORMAR
14;1620;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
15;1540;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
16;1520;REC-495152/2026;INSPIRA EDUCA;NRI/IP/06462;14/08/2026 12:13;RT/RJO /MTP/NET/FO;E;
17;1400;REC-496645/2026;CEF;RJO/IP/42966;15/08/2026 06:40;MU/RJO /AM /MDU/BS;E;
18;1380;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
19;1360;REC-495789/2026;FACIPE;8138785100;14/08/2026 16:23;RT/RCE /NE /NET/FO;C;
20;1360;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
21;1340;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
22;1340;REC-495269/2026;BTUL;CBA/IP/02594;14/08/2026 13:02;RT/CBA /CO /NET/FO;E;
23;1300;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
24;1280;REC-495816/2026;PROFARMA;JBO/IP/03121;14/08/2026 16:31;RT/RCE /NE /NET/FO;C;
25;1220;REC-495866/2026;PROMIL;API/IP/00147;14/08/2026 16:53;RT/JFA /JC /FFA/FO;E;IGORMAR
26;1220;REC-495864/2026;CREFISA;API/IP/00123;14/08/2026 16:51;RT/JFA /JC /FFA/FO;E;IGORMAR
27;1180;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
28;1180;REC-495879/2026;DROGASIL;MNS/IP/08215;14/08/2026 16:59;RT/MNS /NO /NET/FO;E;
29;1160;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
30;1120;REC-496211/2026;HAPVIDA;BLM/IP/10037;14/08/2026 20:37;RT/BLM /NO /ETG/FO;E;
31;1020;REC-496292/2026;PAGUEMENOSFAR;BSA/IP/30375;14/08/2026 22:01;RC/BSA /CO /NET/FO;E;
32;840;REC-496311/2026;ATACADAO;RCE/IP/21905;14/08/2026 22:22;RT/RCE /NE /NET/FO;E;
33;580;REC-496924/2026;CREFISA;RJO/IP/22312;15/08/2026 10:16;DP/RJO /AM /NET/BS;E;
34;520;REC-496840/2026;REDE DOR;SDR/IP/32587;15/08/2026 09:40;RT/SDR /BA /JL /FO;E;
35;400;REC-496905/2026;CEF;MCE/IP/03827;15/08/2026 10:09;RC/RJO /NOF/NET/BS;E;
36;360;REC-497019/2026;CLARO S.A.;ITZ/IP/01852;15/08/2026 11:12;RT/ITZ /CE /MVA/FO;E;
37;360;REC-496741/2026;MAGAZIN LUIZA;API/IP/00150;15/08/2026 08:34;RT/JFA /JC /FFA/FO;E;
38;340;REC-496995/2026;B3;BSA/IP/18560;15/08/2026 11:00;RC/BSA /CO /NET/FO;E;
39;320;REC-496873/2026;SEPOL;RJO/IP/37053;15/08/2026 09:56;RC/RJO /NO2/NET/BS;E;
40;300;REC-497113/2026;RADIO TV OM;CTA OW/SDR NN3/DP*V /0001;15/08/2026 11:49;RT/SDR /BA /JL /FO;E;
41;280;REC-497183/2026;FAMEXRIO;RJO/IP/35911;15/08/2026 12:27;DP/RJO /AM /NET/FO;E;
42;280;REC-497022/2026;BANCO CARREFO;VVA/IP/03556;15/08/2026 11:14;RT/VTA /MTS/FFA/FO;E;ALINELA
43;260;REC-497008/2026;CARREFOUR;VVA/IP/03711;15/08/2026 11:08;RT/VTA /MTS/FFA/FO;E;ALINELA
44;240;REC-497120/2026;FLUMIN-MOURA;RJO/IP/38748;15/08/2026 11:50;RT/RJO /NO1/NET/FO;E;ALINELA
45;240;REC-496935/2026;TV ITAPOAN SA;SDR/IP/19296;15/08/2026 10:22;RT/SDR /BA /JL /FO;E;
46;200;REC-497184/2026;DROGASIL;VVA/IP/03691;15/08/2026 12:27;DP/RJO /VTA/NET/BS;E;
47;200;REC-497179/2026;DROGASIL;VVA/IP/03733;15/08/2026 12:24;DP/VTA /JM /NET/FO;E;
48;180;REC-496991/2026;LABOR.FLEURY;RJO/IP/40992;15/08/2026 10:56;RC/RJO /OE1/NET/BS;E;
49;160;REC-497036/2026;CULTURA INGL;SGO/IP/13721;15/08/2026 11:23;RC/RJO /NRI/NET/BS;E;
50;140;REC-497162/2026;VLR 13645336;VVA/IP/03612;15/08/2026 12:15;RT/VTA /MTS/FFA/FO;E;ALINELA
