ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;36280;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
2;32980;REC-547372/2026;RJO SME;RJO/IP/21412;04/09/2026 15:40;RT/RJO /OE1/NET/FO;E;
3;24240;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
4;21520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
5;17580;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
6;16720;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;
7;16180;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
8;14980;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
9;12700;REC-553928/2026;RAIZEN COMBUS;MBA/IP/01026;08/09/2026 18:00;RT/MBA /QE /ETG/FO;C;
10;12480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
11;12440;REC-556510/2026;EQUANT;ACG/IP/00734;09/09/2026 15:43;RT/GNA /CO /NET/AD;E;
12;11620;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
13;11580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
14;7960;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
15;7060;REC-553187/2026;TELMEX BRASIL;BHE/IP/32720;08/09/2026 14:30;RC/BHE /ES /NET/BS;E;
16;6780;REC-555946/2026;RJO SME;RJO/IP/24617;09/09/2026 13:08;RT/RJO /OE1/NET/FO;E;
17;3470;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
18;3460;REC-552651/2026;CIFARMA;3121264000;08/09/2026 11:42;RT/BHE /ES /FFA/FO;C;
19;3420;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
20;3400;REC-559329/2026;SOTREQ NEW;8330441100;10/09/2026 15:07;RT/JPA /NE /NET/FO;E;
21;3300;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
22;3180;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RC/BLM /NO /NET/FO;E;
23;2680;REC-556142/2026;BCO BRASIL;JRG/IP/00121;09/09/2026 14:08;RT/GNA /CO /NET/FO;E;
24;2240;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
25;2100;REC-555275/2026;INTERMARITIMA;7138799700;09/09/2026 10:05;RT/SDR /BA /JL /FO;E;
26;2080;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
27;2020;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
28;1860;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
29;1720;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
30;1180;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
31;1140;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
32;880;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
33;860;REC-558134/2026;TJMG;UNI/IP/00048;10/09/2026 08:57;RT/ULA /MA /FFA/FO;E;
34;800;REC-558888/2026;BCO BRASIL;RJO/IP/42665;10/09/2026 12:13;RT/RJO /NO3/PCS/FO;E;
35;800;REC-558560/2026;HILEIA CAH;9133114000;10/09/2026 10:50;RT/BLM /NO /ETG/AD;E;
36;580;REC-559253/2026;TV ANHANGUERA;IUB/IP/00368;10/09/2026 14:43;RT/GNA /CO /NET/FO;E;
37;560;REC-559171/2026;FUNDEPES;MCO/IP/11011;10/09/2026 14:12;RC/MCO /NE /NET/BS;E;
38;560;REC-558807/2026;GERDAU IND;OUO/IP/00182;10/09/2026 11:45;RT/BHE /ES /FFA/FO;E;
39;540;REC-558884/2026;RJO SME;RJO/IP/21566;10/09/2026 12:11;RT/RJO /CZS/NET/FO;E;
40;520;REC-559584/2026;PERNAMBUCANAS;PVT/IP/00186;10/09/2026 16:28;RT/CBA /CO /NET/FO;E;
41;480;REC-559143/2026;COELBA;ANI/IP/00105;10/09/2026 14:04;RT/VCA /TN /SUL/FO;E;
42;440;REC-559360/2026;TELMEX BRASIL;CAH/IP/00648;10/09/2026 15:13;RT/BLM /NO /ETG/FO;E;
43;420;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;RT/SDR /BA /JL /AD;C;
44;420;REC-559721/2026;SOTREQ NEW;CKJ/IP/00115;10/09/2026 17:11;RT/BLM /NO /ETG/FO;E;
45;420;REC-559534/2026;MARINHO EMPRE;VLN/PVN/7121079777;10/09/2026 16:13;RT/SDR /BA /JL /FO;E;
46;420;REC-559492/2026;CREFISA;BEX/IP/00301;10/09/2026 16:00;RT/JPA /NE /NET/FO;E;
47;400;REC-559367/2026;EBD;MNS/IP/07187;10/09/2026 15:18;RT/MNS /NO /NET/FO;E;
48;380;REC-559711/2026;FACCHINI;MTUB/IP/00246;10/09/2026 17:07;RT/BLM /NO /ETG/FO;E;
49;360;REC-559815/2026;GABRIELA MODA;MNS/IP/07328;10/09/2026 17:56;RT/MNS /NO /NET/FO;E;
50;360;REC-559692/2026;AMBEV S.A.;MTUB/IP/00399;10/09/2026 16:59;RT/BLM /NO /ETG/FO;E;
51;360;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
52;340;REC-559707/2026;HUGHES;RJO/IP/45049;10/09/2026 17:05;RT/RJO /CZS/NET/FO;C;
53;340;REC-559538/2026;REDE CACULA;ARS/IP/01161;10/09/2026 16:13;RT/RJO /SUF/NET/FO;E;
54;340;REC-559470/2026;TELMEX BRASIL;SLS/IP/09267;10/09/2026 15:51;RT/SLS /NO /MVA/FO;C;
55;320;REC-560024/2026;CLARO S.A.;CPE/IP/04339;10/09/2026 19:47;DP/CPE /CO /NET/BS;E;
56;320;REC-559565/2026;TOLEDO MATRIZ;RCE/IP/03647;10/09/2026 16:21;RT/RCE /NE /NET/FO;E;
57;300;REC-560030/2026;BCO SAFRA;CPE/IP/04300;10/09/2026 19:51;DP/CPE /CO /NET/BS;E;
58;300;REC-560022/2026;TELMEX BRASIL;CPE/IP/05208;10/09/2026 19:46;DP/CPE /CO /NET/BS;E;
59;300;REC-559969/2026;GERDAU IND;CPE/IP/03979;10/09/2026 19:16;RC/CPE /CO /NET/FO;E;
60;300;REC-559930/2026;CARREFOUR;CPE/IP/04933;10/09/2026 18:55;RC/CPE /CO /NET/FO;E;
61;300;REC-559924/2026;PITAGORA SOC.;CPE/IP/04598;10/09/2026 18:54;RT/CPE /CO /NET/FO;E;
62;300;REC-559458/2026;MAGISTRAL.;MNS/IP/02950;10/09/2026 15:46;RT/MNS /NO /NET/FO;E;
63;280;REC-560034/2026;TELMEX BRASIL;CPE/IP/05245;10/09/2026 19:52;DP/CPE /CO /NET/BS;E;
64;280;REC-559979/2026;LEO MADEIRAS;CPE/IP/04936;10/09/2026 19:21;RC/CPE /CO /NET/FO;E;
65;280;REC-559768/2026;AMAZONGAS;BVA/IP/00580;10/09/2026 17:33;RT/BVA /NO /NET/FO;E;
66;260;REC-559989/2026;LOCALIZA;CPE/IP/05391;10/09/2026 19:26;RC/CPE /CO /NET/FO;E;
67;240;REC-560015/2026;FUNDACAO TEATRO MUNI;RJO/IP/36662;10/09/2026 19:42;RT/RJO /CZS/NET/FO;E;
68;240;REC-559983/2026;DROGARIA SP;ARS/IP/00997;10/09/2026 19:23;RT/RJO /SUF/NET/FO;E;
69;240;REC-559921/2026;ATACADAO;CPE/IP/05334;10/09/2026 18:51;RC/CPE /CO /NET/FO;E;
70;220;REC-560038/2026;GERDAU IND;OUO/IP/00178;10/09/2026 19:54;RT/BHE /ES /FFA/FO;E;
71;220;REC-559942/2026;M PUB UNIAO;ARS/IP/01153;10/09/2026 19:01;RT/RJO /SUF/NET/FO;E;
72;200;REC-560019/2026;EQUANT;CPE/IP/05164;10/09/2026 19:45;RT/CPE /CO /NET/FO;E;
73;200;REC-559932/2026;VIA VAREJO;CPE/IP/02317;10/09/2026 18:57;RC/CPE /CO /NET/FO;E;
74;200;REC-559923/2026;PROSEGUR S/A;CPE/IP/05425;10/09/2026 18:53;RC/BSA /CO /NET/FO;E;
75;200;REC-559918/2026;LINX TELECOM;CPE/IP/04697;10/09/2026 18:51;RC/CPE /CO /NET/FO;E;
76;140;REC-560066/2026;NACIONALGAS;CPE/IP/05283;10/09/2026 20:11;RT/CPE /CO /NET/FO;E;
77;140;REC-560009/2026;10834118;RJO/IP/36879;10/09/2026 19:40;RC/RJO /OE1/NET/BS;E;
78;140;REC-559960/2026;DROGASIL;MTUB/IP/00386;10/09/2026 19:11;RT/BLM /NO /ETG/FO;E;
79;120;REC-560051/2026;ABEC;CPE/IP/04395;10/09/2026 20:02;RT/CPE /CO /NET/FO;E;
