ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23360;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
2;19600;REC-302779/2026;TEC BANCARIA;SDR/IT/00344;20/05/2026 09:47;RT/SDR /BA /JL /AD;E;
3;14880;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
4;14880;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
5;9280;REC-298861/2026;LUPORINI;VIA/IP/00395;18/05/2026 15:44;IM/RJO /AM /RED/;E;
6;9080;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;IM/RJO /AM /RED/;E;
7;7300;REC-300571/2026;LUPORINI;2721049150;19/05/2026 11:19;IM/RJO /AM /RED/;E;
8;5190;REC-305429/2026;MIN.CAPIXABA;2821014848;21/05/2026 09:33;DP/VTA /JM /NET/FO;E;
9;4720;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;RC/BLM /NO /NET/FO;E;
10;3780;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
11;3700;REC-305848/2026;MTZNET;2835324730;21/05/2026 11:34;DP/VTA /JM /NET/FO;E;
12;3340;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
13;3140;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
14;2900;REC-302575/2026;BCO BRASIL;MRW/IP/00116;20/05/2026 08:53;RT/VTA /NOR/FFA/FO;E;
15;2840;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
16;2680;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
17;2680;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
18;2600;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
19;2420;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
20;2420;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
21;2400;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
22;2100;REC-304831/2026;LJA RIACHUELO;BLM/IP/09748;21/05/2026 02:49;MU/BLM /NO /MDU/BS;E;LESANPS
23;2090;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
24;2080;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
25;2040;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
26;2020;REC-305455/2026;RJO SME;RJO/IP/41485;21/05/2026 09:40;RT/RJO /NO3/PCS/FO;E;
27;1880;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
28;1860;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
29;1860;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;
30;1820;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
31;1780;REC-306123/2026;RJO SME;RJO/IP/27237;21/05/2026 12:53;RT/RJO /OE1/NET/FO;E;
32;1780;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
33;1720;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
34;1160;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
35;800;REC-305554/2026;BCO BRASIL;BUTP/IP/00104;21/05/2026 10:06;RT/SLS /CE /NET/FO;E;
36;800;REC-305348/2026;IMIFARMA;RCE/IP/21413;21/05/2026 09:11;RC/RCE /NE /NET/FO;E;
37;780;REC-305587/2026;BCO BRASIL;MCB/IP/00009;21/05/2026 10:16;RT/VCA /TN /SUL/FO;E;
38;760;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;
39;740;REC-306366/2026;STJ;RBO/IP/02137;21/05/2026 14:05;RT/RBO /CO /NET/FO;E;
40;740;REC-305461/2026;SEAL TELECOM;BLM/IP/10620;21/05/2026 09:42;MU/BLM /NO /MDU/BS;E;
41;720;REC-305542/2026;BCO BRASIL;BUR/IP/00103;21/05/2026 10:02;RT/VCA /TN /SUL/FO;E;
42;720;REC-305534/2026;BCO BRASIL;BQA/IP/00108;21/05/2026 10:00;RT/VCA /TN /SUL/FO;E;
43;720;REC-305328/2026;BCO BRASIL;JNA/IP/00145;21/05/2026 09:06;RT/CBA /CO /NET/FO;E;
44;680;REC-306195/2026;BCO BRASIL;CIM/IP/01627;21/05/2026 13:18;RT/VTA /SUL/FFA/FO;E;
