ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;94380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;77300;REC-461748/2026;ECT;BERO/IP/06640;31/07/2026 09:02;RT/RJO /BX1/NET/FO;E;
3;67100;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;DP/RJO /AM /NET/FO;E;
4;47440;REC-463210/2026;CS RA BRASIL;RJO/IP/39533;31/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
5;26280;REC-464641/2026;PANPHARMA;BVS/IP/00263;01/08/2026 09:20;RT/BLM /NO /ETG/FO;E;
6;14750;REC-472775/2026;LE MANS AM;VLN/PVN/9221267000;05/08/2026 10:05;RT/MNS /NO /NET/AD;E;
7;14360;REC-459748/2026;BANCO CARREFO;RJO/IP/39842;30/07/2026 14:16;RT/RJO /OE1/NET/FO;E;
8;13020;REC-467009/2026;NDS DISTRIB;BVS/IP/00261;03/08/2026 09:02;RT/BLM /NO /ETG/FO;E;
9;11280;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
10;10510;REC-474372/2026;C C B DE CARV;9840097000;05/08/2026 16:26;RT/SLS /NO /MVA/AD;E;
11;9620;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
12;8560;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RC/RJO /NO3/NET/FO;E;
13;5900;REC-472564/2026;RJO SME;RJO/IP/21542;05/08/2026 09:04;RT/RJO /OE1/NET/FO;E;
14;4300;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;
15;4280;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
16;4280;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
17;4240;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
18;4220;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
19;4180;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
20;4080;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
21;3800;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
22;3240;REC-472686/2026;PANPHARMA;9140051100;05/08/2026 09:38;RT/BLM /NO /ETG/FO;E;
23;2980;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
24;2940;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
25;2860;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
26;2800;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
27;2790;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
28;2580;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
29;2240;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
30;1960;REC-472690/2026;LOCALIZA;RVD/IP/01134;05/08/2026 09:39;RT/GNA /CO /NET/FO;C;
31;1940;REC-475159/2026;LABOR.FLEURY;RCE/IP/20858;06/08/2026 02:51;DP/RCE /NE /NET/BS;E;
32;1880;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;ALINELA
33;1780;REC-472590/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;05/08/2026 09:13;RT/RJO /NO3/PCS/FO;E;
34;1760;REC-472843/2026;TOKIO MARINE;6236044700;05/08/2026 10:29;RT/GNA /CO /NET/FO;E;
35;1720;REC-473740/2026;ITAU;PAL/IP/00114;05/08/2026 13:52;RT/JFA /JC /FFA/FO;C;
36;1640;REC-473799/2026;BCO BRASIL;PMJ/IP/02171;05/08/2026 14:09;RT/PMJ /CO /NET/FO;C;
37;1580;REC-473263/2026;MAGI CLEAN ADMINISTR;9221212500;05/08/2026 11:39;RT/MNS /NO /NET/AD;E;
38;1540;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;
39;1500;REC-474565/2026;ITAU;CIM/IP/01594;05/08/2026 17:12;RT/VTA /SUL/FFA/FO;E;
40;1500;REC-472303/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;05/08/2026 06:33;RT/BLM /NO /ETG/FO;E;
41;1480;REC-474383/2026;ITAU;SMT/IP/01771;05/08/2026 16:30;RT/VTA /SUL/FFA/FO;E;
42;1480;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;
43;1480;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
44;1400;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;
45;1400;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;
46;1360;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;C;
47;1300;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
48;1200;REC-474548/2026;BRT INFOR;6333161653;05/08/2026 17:07;RT/PMJ /CO /NET/FO;E;
49;1180;REC-474057/2026;GABRIELA MODA;PUP/IP/00371;05/08/2026 15:19;RT/MBA /QE /ETG/FO;E;
50;1140;REC-473935/2026;C A MODAS;PUP/IP/00343;05/08/2026 14:45;RT/MBA /QE /ETG/FO;E;
51;1120;REC-474620/2026;NACIONALGAS;MBA/IP/01112;05/08/2026 17:28;RT/MBA /QE /ETG/FO;E;
52;1120;REC-474063/2026;ATACADAO;AIU/IP/02310;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
53;1100;REC-474852/2026;REDE DOR;7132816000E;05/08/2026 19:57;RT/SDR /BA /JL /FO;C;
54;1040;REC-474885/2026;ATACADAO;RDO/IP/00251;05/08/2026 20:31;RT/BLM /NO /ETG/FO;E;
55;1040;REC-474634/2026;SUPERGASBRAS;JFA/IP/11246;05/08/2026 17:33;RT/JFA /JC /FFA/FO;C;
56;1040;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
57;1040;REC-474075/2026;VIA VAREJO;AIU/IP/02212;05/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
58;1000;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
59;1000;REC-474274/2026;VLR 193783402;SMI/IP/06173;05/08/2026 16:01;RT/RJO /BX1/NET/FO;E;
60;1000;REC-474067/2026;BRT INFOR;GUR/IP/00392;05/08/2026 15:20;RT/PMJ /CO /NET/FO;E;
61;980;REC-474730/2026;FAR. FLORA;7135022888;05/08/2026 18:13;RT/SDR /BA /JL /AD;C;
62;960;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
63;800;REC-474783/2026;TELMEX BRASIL;194/015671105;05/08/2026 18:54;MU/BLM /NO /MDU/BS;E;LESANPS
64;300;REC-475324/2026;CBMERJ;DQX/IP/12135;06/08/2026 07:10;RT/RJO /BX1/NET/FO;E;
65;280;REC-475332/2026;RJO SME;RJO/IP/24071;06/08/2026 07:21;RT/RJO /NO1/NET/FO;E;
66;280;REC-475260/2026;BCMB;BSA/IP/26014;06/08/2026 05:53;RC/BSA /CO /NET/FO;E;
67;240;REC-475452/2026;VLR 102089818;BET/IP/03431;06/08/2026 08:39;RC/BHE /ES /NET/BS;E;
68;240;REC-475371/2026;RJO SME;RJO/IP/27277;06/08/2026 07:53;RT/RJO /NO2/NET/FO;E;
69;220;REC-475463/2026;DROGASIL;JTI/IP/00370;06/08/2026 08:46;RC/GNA /CO /NET/FO;E;
70;220;REC-475460/2026;KHADINE MALHA;JFA/IP/12133;06/08/2026 08:45;RT/JFA /JC /FFA/FO;E;
71;220;REC-475391/2026;UNICEUMA;SLS/IP/08547;06/08/2026 08:04;RT/SLS /NO /MVA/FO;E;
72;220;REC-475367/2026;CASA MATTOS;JFA/IP/12088;06/08/2026 07:51;RT/JFA /JC /FFA/FO;E;
73;200;REC-475533/2026;IAGRO;AUA/IP/00145;06/08/2026 09:12;DP/CPE /CO /NET/FO;E;
74;200;REC-475455/2026;P.IBIRAPUERA;VLN/PVN/9833111685;06/08/2026 08:40;RT/SLS /NO /MVA/AD;E;
75;200;REC-475356/2026;SANTANDER;SGI/IP/00222;06/08/2026 07:48;RT/RCE /NE /NET/FO;E;
76;180;REC-475537/2026;045115240001061HNT;JFA/IP/12066;06/08/2026 09:14;RT/JFA /JC /FFA/FO;E;
77;180;REC-475525/2026;UERJ;RJO/IP/36855;06/08/2026 09:09;DP/RJO /AM /NET/FO;E;
