ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;113580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;17380;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;
3;9500;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
4;8800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
5;6120;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;C;
6;5780;REC-506936/2026;TEC BANCARIA;JEE/IP/01174;19/08/2026 16:43;RT/VCA /TN /SUL/FO;C;
7;5280;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;
8;3980;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
9;3660;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
10;3480;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/AD;E;
11;2380;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
12;2320;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;E;
13;2160;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
14;1890;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
15;1200;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;RC/RJO /OE1/NET/BS;E;
16;1060;REC-506642/2026;MIN. PUB. ES;CCA/IP/02454;19/08/2026 15:39;RT/VTA /MTS/FFA/FO;C;
17;960;REC-505948/2026;IMIFARMA;BLM/IP/10573;19/08/2026 12:15;RC/BLM /NO /NET/BS;E;
18;960;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
19;940;REC-506070/2026;LOCALIZA;MNS/IP/07474;19/08/2026 12:53;RT/MNS /NO /NET/FO;E;
20;900;REC-506346/2026;INVIOLAVEL PA;9130755230;19/08/2026 14:17;RC/BLM /NO /NET/BS;E;
21;800;REC-506683/2026;TELMEX BRASIL;AJB/IP/00009;19/08/2026 15:51;RT/FSA / /NOR/FO;C;
22;720;REC-507022/2026;MAGI CLEAN ADMINISTR;9221212500;19/08/2026 17:12;RT/MNS /NO /NET/AD;E;
23;700;REC-506968/2026;REGUS;8534028500;19/08/2026 16:54;RT/FLA /CE /NET/FO;C;
24;650;REC-507130/2026;SEAD-AM;VLN/PVN/9231826510;19/08/2026 17:57;RT/MNS /NO /NET/FO;E;
25;620;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
26;580;REC-507176/2026;RJO SME;RJO/IP/27063;19/08/2026 18:18;RT/RJO /SU2/NET/FO;E;
27;540;REC-507173/2026;MP CONTAS PA;BLM/IP/10426;19/08/2026 18:17;RT/BLM /NO /ETG/FO;E;
28;420;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /NET/FO;E;
29;420;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;
30;400;REC-507487/2026;RECORD TV;MNS/IP/08178;19/08/2026 23:09;RT/MNS /NO /NET/FO;E;
31;300;REC-507683/2026;DASA_1;RCE/IP/20718;20/08/2026 01:48;DP/RCE /NE /NET/BS;E;
32;300;REC-507642/2026;HEMOMINAS;BHE/IP/32447;20/08/2026 01:28;RT/BHE /ES /FFA/FO;E;
33;300;REC-507645/2026;VLR 209890308;BHE/IP/32762;20/08/2026 01:28;RT/BHE /ES /FFA/FO;E;
34;280;REC-507549/2026;WIN GUANABARA;RJO/IP/38847;20/08/2026 00:27;RC/RJO /CZS/NET/FO;E;
35;260;REC-507719/2026;PAGUEMENOSFAR;ITB/IP/02934;20/08/2026 02:14;RT/ITB /BR /SUL/FO;E;
36;260;REC-507709/2026;BR MALLS;BHE/IP/16915;20/08/2026 02:03;DP/BHE /ES /NET/FO;E;
37;240;REC-507742/2026;LINX TELECOM;MCO/IP/10596;20/08/2026 02:21;DP/MCO /NE /NET/BS;E;
38;240;REC-507694/2026;AUTOBATE MAT;ITB/IP/02890;20/08/2026 01:53;RT/ITB /BR /SUL/FO;E;
39;240;REC-507637/2026;C A MODAS;BHE/IP/17997;20/08/2026 01:22;RT/BHE /ES /FFA/FO;E;
40;200;REC-507764/2026;VESPOR AUTOM;CBA/IP/00896;20/08/2026 02:36;RT/CBA /CO /NET/FO;E;
41;200;REC-507659/2026;MINAS EDU;BHE/IP/30224;20/08/2026 01:34;RT/BHE /ES /FFA/FO;E;
42;200;REC-507651/2026;VIA VAREJO;BHE/IP/18877;20/08/2026 01:31;RT/BHE /ES /FFA/FO;E;
43;200;REC-507609/2026;WINDSOR BARRA;RJO/IP/39412;20/08/2026 01:05;RC/RJO /SU2/NET/FO;E;
44;200;REC-507607/2026;C A MODAS;VVA/IP/03740;20/08/2026 01:04;RT/VTA /MTS/FFA/FO;E;
45;180;REC-507662/2026;VIA VAREJO;BHE/IP/18869;20/08/2026 01:35;RT/BHE /ES /FFA/FO;E;
