ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;73600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;68580;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;31180;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /NO /MVA/FO;E;
4;23280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;16500;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
6;14900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;13340;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
8;10200;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
9;7200;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
10;7060;REC-358898/2026;PELLEGRINO LT;RCE/IP/20784;15/06/2026 10:37;RT/RCE /NE /NET/FO;C;
11;6080;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
12;5940;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /NO /MVA/FO;E;
13;5840;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /NO /MVA/FO;E;
14;5100;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /NO /MVA/FO;E;
15;4200;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /NO /MVA/FO;E;
16;3140;REC-360741/2026;PAGUEMENOSFAR;PAF/IP/00409;16/06/2026 04:04;RT/FSA / /NOR/FO;E;
