ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;171100;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;171100;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;141700;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;133260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;25860;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
6;8000;REC-253336/2026;LINX TELECOM;SDR/IP/32072;28/04/2026 15:11;RT/SDR /BA /JL /FO;E;
7;7380;REC-253008/2026;VLR 35097409;GNA/IP/02921;28/04/2026 13:36;RT/GNA /CO /NET/FO;E;
8;5480;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
9;5040;REC-253323/2026;GRUPO JS;6521218181;28/04/2026 15:08;RT/CBA /CO /NET/FO;E;
10;3290;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
11;3020;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;C;
12;3000;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
13;2840;REC-255195/2026;SP DISTRIBUI;DQX/IP/02385;29/04/2026 10:28;RT/RJO /BX1/NET/FO;E;
14;2820;REC-255312/2026;SANTANDER;SDR/IP/32671;29/04/2026 10:58;RT/SDR /BA /JL /FO;E;
15;2400;REC-254530/2026;CEF;RJO/IP/42958;29/04/2026 05:56;MU/RJO /AM /MDU/BS;E;LESANPS
16;1960;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
17;1870;REC-255584/2026;DIST.LOPES;VLN/PVN/9221294100;29/04/2026 12:17;RT/MNS /NO /NET/AD;E;
18;1860;REC-252673/2026;RJO SME;RJO/IP/41623;28/04/2026 11:46;RT/RJO /OE1/NET/FO;E;
19;1720;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
20;1600;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;
21;1600;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
22;1600;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
23;1580;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;C;
24;1560;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;
25;1390;REC-255539/2026;PETIMASSA;VLN/PVN/7721011300;29/04/2026 11:59;RT/VCA /TN /SUL/AD;E;
26;820;REC-254745/2026;BCO BRASIL;RCE/IP/21767;29/04/2026 08:34;RT/RCE /NE /NET/FO;E;
27;700;REC-254626/2026;TELMEX BRASIL;BLA/IP/00442;29/04/2026 07:34;RT/BLA /CR /NET/FO;E;
28;680;REC-255613/2026;REDE DOR;RJO/IP/33355;29/04/2026 12:29;RT/RJO /CZS/NET/FO;E;
29;680;REC-254636/2026;PAGUEMENOSFAR;BLA/IP/00434;29/04/2026 07:42;RT/BLA /CR /NET/FO;E;
30;660;REC-254643/2026;MATEUS SUPERM;BLA/IP/00398;29/04/2026 07:50;RT/BLA /CR /NET/FO;E;
31;620;REC-255072/2026;TJMG;BMO/IP/00011;29/04/2026 09:56;RT/BHE /ES /FFA/FO;E;
32;600;REC-255994/2026;DROGARIA SP;RJO/IP/79272;29/04/2026 14:25;RC/RJO /NO3/NET/FO;E;
33;590;REC-255658/2026;MIN JUSTICA;VLN/PVN/9236551500;29/04/2026 12:39;RT/MNS /NO /NET/FO;E;
34;580;REC-255445/2026;HAPVIDA;AIU/IP/02055;29/04/2026 11:34;RT/BLM /NO /NET/FO;E;
35;560;REC-255625/2026;TEC BANCARIA;MCO/IT/00132;29/04/2026 12:32;RC/MCO /NE /NET/FO;E;
36;540;REC-255606/2026;DEL PUPO META;GRI/IP/00616;29/04/2026 12:27;RT/VTA /MTS/FFA/FO;E;
37;540;REC-255497/2026;DASA_1;RCE/IP/20713;29/04/2026 11:49;RT/RCE /NE /NET/FO;E;
38;540;REC-255467/2026;HAPVIDA;CGE/IP/01212;29/04/2026 11:43;RT/JPA /NE /NET/FO;E;
39;520;REC-255799/2026;BCO BRASIL;GSA/IP/00112;29/04/2026 13:23;RT/PSA /EMC/FFA/FO;E;
40;520;REC-255499/2026;CARDAN BAHIA;SMF/IP/00498;29/04/2026 11:50;RT/SDR /BA /JL /FO;E;
41;520;REC-255477/2026;VLR 35097409;BHE/IP/29699;29/04/2026 11:44;RT/BHE /ES /FFA/FO;E;
42;500;REC-255653/2026;SCALA DC;SMI/IP/06165;29/04/2026 12:39;RT/RJO /BX1/NET/FO;E;
43;500;REC-254929/2026;WMS SUL;CGE/IP/01173;29/04/2026 09:18;RT/JPA /NE /NET/FO;E;
44;500;REC-254896/2026;VLR 40729327;SMF/IP/00843;29/04/2026 09:07;RT/SDR /BA /JL /FO;E;
45;480;REC-255716/2026;TJMG;GSA/IP/00003;29/04/2026 12:57;RT/PSA /EMC/FFA/FO;E;
46;480;REC-255648/2026;SCALA DC;SMI/IP/06164;29/04/2026 12:38;RT/RJO /BX1/NET/FO;E;
47;480;REC-255381/2026;JAMEF;SMI/IP/06029;29/04/2026 11:19;RT/RJO /BX1/NET/FO;E;
48;460;REC-255438/2026;COELBA;MIOO/IP/00349;29/04/2026 11:33;RT/VCA /TN /SUL/FO;E;
49;450;REC-255394/2026;BRASIGRAN;2721244700;29/04/2026 11:23;RT/VTA /MTN/FFA/FO;E;
50;440;REC-256242/2026;DROGASIL;NIU/IP/09832;29/04/2026 15:29;RC/RJO /BX1/NET/FO;E;
51;440;REC-255592/2026;CREFISA;CAA/IP/00279;29/04/2026 12:21;RT/RCE /NE /NET/FO;E;
52;440;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;
53;440;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;
54;440;REC-255533/2026;PRODERJ;RJO/IP/38875;29/04/2026 11:57;RT/RJO /NO1/NET/FO;E;F101976
55;420;REC-256003/2026;PLACIBRAS;MNS/IP/06621;29/04/2026 14:29;RT/MNS /NO /NET/FO;E;
56;420;REC-255968/2026;PLAZA INN SCR;6240053400;29/04/2026 14:18;RT/GNA /CO /NET/FO;E;
57;420;REC-255825/2026;TRANSCARD;SDR 47K/SDR 0SW/DP*V/0002;29/04/2026 13:31;RT/SDR /BA /JL /FO;E;
58;420;REC-255794/2026;BCMB;CBA/IP/04108;29/04/2026 13:22;RC/CBA /CO /NET/FO;E;
59;420;REC-255520/2026;ONCO BRASIL;9132235800;29/04/2026 11:53;RT/BLM /NO /NET/FO;E;
60;420;REC-255383/2026;JAMEF;SMI/IP/06158;29/04/2026 11:20;RT/RJO /BX1/NET/FO;E;
61;420;REC-255378/2026;TELMEX BRASIL;RJO/IP/43255;29/04/2026 11:18;RT/RJO /NO1/NET/FO;E;F101976
62;400;REC-255612/2026;REDE DOR;RJO/IP/28435;29/04/2026 12:29;RT/RJO /CZS/NET/FO;E;
