ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;15880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;12920;REC-526603/2026;DASA_1;RJO/IP/38039;27/08/2026 14:30;RT/RJO /NO3/PCS/FO;E;
3;8620;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
4;4580;REC-525896/2026;SANTANDER;QXA/IP/00183;27/08/2026 11:01;RT/FLA /CE /NET/FO;E;
5;3960;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
6;3120;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;3000;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
8;2920;REC-528526/2026;LINX TELECOM;BHE/IP/29957;28/08/2026 09:45;DP/BHE /ES /NET/BS;E;
9;2920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
10;2680;REC-527876/2026;BCMB;FMA/IP/00144;28/08/2026 00:28;RT/BHE /ES /FFA/FO;E;
11;2200;REC-524776/2026;INTERM. SAUDE;BHE/IP/30316;27/08/2026 00:29;RT/BHE /ES /FFA/FO;E;
12;1820;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;C;
13;1760;REC-526092/2026;52527907;CBA/IP/05137;27/08/2026 11:49;RT/CBA /CO /NET/FO;E;
14;1580;REC-527605/2026;ITAU;FMA/IP/00162;27/08/2026 22:17;RT/BHE /ES /FFA/FO;E;IGORMAR
15;1540;REC-527125/2026;SESC;2121365555;27/08/2026 16:55;RT/RJO /SU2/NET/FO;E;
16;1380;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;E;
17;1360;REC-527109/2026;VLR 49657461;BLM/IP/11092;27/08/2026 16:50;MU/BLM /NO /MDU/BS;E;
18;1360;REC-527089/2026;LINX TELECOM;BLM/IP/08656;27/08/2026 16:43;MU/BLM /NO /MDU/BS;E;
19;1340;REC-527072/2026;LINX TELECOM;BLM/IP/11114;27/08/2026 16:37;MU/BLM /NO /MDU/BS;E;
20;1240;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;
21;1240;REC-527302/2026;MADERO IND;BLM/IP/10857;27/08/2026 17:56;MU/BLM /NO /MDU/BS;E;
22;1240;REC-527063/2026;LINX TELECOM;BLM/IP/10743;27/08/2026 16:35;MU/BLM /NO /MDU/BS;E;
23;1220;REC-527292/2026;HERVAL;BLM/IP/10158;27/08/2026 17:52;MU/BLM /NO /MDU/BS;E;
24;1180;REC-527382/2026;DROGASIL;BLM/IP/10968;27/08/2026 18:57;MU/BLM /NO /MDU/BS;E;
25;1160;REC-527421/2026;PERNAMBUCANAS;FMA/IP/00150;27/08/2026 19:26;RT/BHE /ES /FFA/FO;E;IGORMAR
26;1100;REC-527431/2026;SEAL TELECOM;BLM/IP/10620;27/08/2026 19:34;MU/BLM /NO /MDU/BS;E;
27;1020;REC-529046/2026;DAVITA BRASIL;GNA/IP/07344;28/08/2026 11:49;RT/GNA /CO /NET/FO;E;
28;900;REC-527812/2026;MAGAZIN LUIZA;BLM/IP/10074;27/08/2026 23:36;MU/BLM /NO /MDU/BS;E;
29;900;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
30;540;REC-528753/2026;FERMAZON;9233017000;28/08/2026 10:42;RT/MNS /NO /NET/AD;E;
31;500;REC-528460/2026;BCO BRASIL;RJO/IP/42660;28/08/2026 09:21;RT/RJO /OE1/NET/FO;E;
32;500;REC-528419/2026;BCO BRASIL;MNS/IP/08367;28/08/2026 09:09;RT/MNS /NO /NET/FO;E;
33;440;REC-528677/2026;TEC BANCARIA;BLM/IP/06332;28/08/2026 10:24;MU/BLM /NO /MDU/BS;E;
34;440;REC-528378/2026;CREFISA;RJO/IP/25322;28/08/2026 08:59;RT/RJO /OE1/NET/FO;E;
