ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;118080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;18120;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;
3;14560;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
4;9060;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;C;
5;8480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
6;8160;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
7;8060;REC-513069/2026;TRE MG;PNH/IP/00107;21/08/2026 17:43;RT/GVS /JK /FFA/FO;C;
8;6820;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
9;6290;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
10;5720;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
11;4760;REC-513369/2026;PAGUEMENOSFAR;TSA/IP/07142;21/08/2026 23:09;RC/TSA /CE /NET/BS;E;
12;3480;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;
13;2860;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;
14;2840;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;C;
15;2520;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
16;2480;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;
17;2360;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
18;2340;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;C;
19;2220;REC-513116/2026;URBS_RT;GNA/IP/05526;21/08/2026 18:23;RT/GNA /CO /NET/FO;C;
20;2220;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;E;
21;2140;REC-514564/2026;INTERM. SAUDE;SGO/IP/13592;22/08/2026 21:14;RC/RJO /NRI/NET/BS;E;
22;1980;REC-514578/2026;DROG TAMOIO;SGO/IP/13771;22/08/2026 21:27;RC/RJO /NRI/NET/BS;E;
23;1900;REC-514776/2026;SEPOL;RJO/IP/37041;23/08/2026 03:37;DP/RJO /AM /NET/BS;E;
24;1510;REC-513739/2026;URBS_RT;6232382300;22/08/2026 08:27;RT/GNA /CO /NET/FO;E;
25;1260;REC-513952/2026;TELMEX BRASIL;RCE/IP/20553;22/08/2026 11:13;RT/RCE /NE /NET/FO;C;
26;1220;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;E;
27;1160;REC-514026/2026;CARGILL;PVT/IP/00160;22/08/2026 12:04;RT/CBA /CO /NET/FO;E;
28;920;REC-514419/2026;PAGUEMENOSFAR;ITZ/IP/01929;22/08/2026 18:22;RC/ITZ /CE /NET/FO;E;
29;780;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;
30;720;REC-514471/2026;BTUL;SLS/IP/06310;22/08/2026 19:32;RT/SLS /NO /MVA/FO;E;
31;660;REC-514643/2026;LOCALIZA;ITZ/IP/01920;22/08/2026 22:28;RC/ITZ /CE /NET/FO;E;
32;640;REC-514663/2026;CEF;CSB/IP/00112;22/08/2026 22:55;RT/GNA /CO /NET/FO;E;
33;640;REC-514649/2026;UNICEUMA;ITZ/IP/01874;22/08/2026 22:37;RC/ITZ /CE /NET/FO;E;
34;620;REC-514640/2026;MATEUS SUPERM;ITZ/IP/02009;22/08/2026 22:24;RC/ITZ /CE /NET/FO;E;
35;520;REC-514710/2026;NACIONALGAS;RCE/IP/21882;23/08/2026 00:44;RC/RCE /NE /NET/FO;E;
36;340;REC-514793/2026;PGJ-TO;PIT/IP/00294;23/08/2026 04:05;RT/PMJ /CO /NET/FO;E;
37;260;REC-514837/2026;CEF;RJO/IP/42984;23/08/2026 06:30;RT/RJO /NO3/PCS/FO;E;
38;240;REC-514823/2026;DASA_1;RJO/IP/38904;23/08/2026 06:05;RT/RJO /NO3/PCS/FO;E;
39;240;REC-514805/2026;VESPOR AUTOM;CBA/IP/00896;23/08/2026 04:56;RT/CBA /CO /NET/FO;E;
40;220;REC-514817/2026;SEFAZ-DF;BSA/IP/27794;23/08/2026 05:46;RC/BSA /CO /NET/FO;E;
