ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;60380;REC-259186/2026;ECT;SEA/IP/05496;30/04/2026 15:52;RT/VTA /MTN/FFA/FO;E;
2;59920;REC-258858/2026;TEC BANCARIA;BVA/IP/01196;30/04/2026 14:27;RT/BVA /NO /NET/AD;E;
3;42760;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;E;
4;21860;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
5;19280;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;
6;18580;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;
7;17680;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
8;10880;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;
9;10100;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
10;9060;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
11;8820;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
12;7500;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;C;
13;6900;REC-263309/2026;POUPEX;RJO/IP/35285;04/05/2026 01:44;RT/RJO /NO1/NET/FO;E;F101976
14;6860;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;
15;6560;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;E;
16;6240;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
17;6040;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
18;6020;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;
19;4380;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;
20;4360;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
21;4320;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;
22;3180;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
23;2740;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
24;2580;REC-264887/2026;ECT;DSA/IP/00227;04/05/2026 14:15;RT/SDR /BA /JL /FO;E;
25;2520;REC-263163/2026;DROGASIL;RJO/IP/43530;03/05/2026 20:49;RC/RJO /NO3/NET/FO;E;
26;1900;REC-265013/2026;LIDERMAGAZINE;9140080300;04/05/2026 14:44;RT/BLM /NO /NET/AD;E;
27;1760;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;C;F101976
28;1640;REC-263165/2026;DROGASIL;JPA/IP/07281;03/05/2026 20:54;RC/JPA /NE /NET/BS;E;
29;1520;REC-263649/2026;PAGUEMENOSFAR;BUTP/IP/00103;04/05/2026 07:57;RT/SLS /CE /NET/FO;E;
30;1400;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
31;960;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
32;900;REC-265077/2026;LUNE;7134186868;04/05/2026 15:01;RT/SDR /BA /JL /FO;E;
33;860;REC-264048/2026;BCO BRASIL;BTO/IP/00120;04/05/2026 10:00;RT/CPE /CO /NET/FO;E;
34;860;REC-263793/2026;PROCURAD;RJO/IP/40940;04/05/2026 08:49;RT/RJO /CZS/NET/FO;E;
35;800;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
36;780;REC-263791/2026;PHITRONCS;MNS/IP/01791;04/05/2026 08:48;RT/MNS /NO /NET/FO;E;
37;780;REC-263721/2026;ADCAM;MNS/IP/07553;04/05/2026 08:25;RT/MNS /NO /NET/FO;E;
38;740;REC-264407/2026;31254441;NRI/IP/06800;04/05/2026 11:25;RC/RJO /NRI/NET/BS;E;
39;700;REC-263892/2026;ITAU;PGU/IP/01324;04/05/2026 09:21;RT/ITB /BR /SUL/FO;E;
40;680;REC-264021/2026;PROCURAD;RJO/IP/40816;04/05/2026 09:55;RT/RJO /NO2/NET/FO;E;
41;680;REC-263647/2026;COMLURB;RJO/IP/28667;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
42;660;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;E;
43;640;REC-264562/2026;BCO BRASIL;BUTP/IP/00104;04/05/2026 12:05;RT/SLS /CE /NET/FO;E;
44;640;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;E;
45;640;REC-263896/2026;CEF;AGR/IP/00114;04/05/2026 09:21;RT/CBA /CO /NET/FO;E;
46;640;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;E;
47;620;REC-264940/2026;RJO SME;RJO/IP/21593;04/05/2026 14:27;RT/RJO /NO2/NET/FO;E;F101976
48;620;REC-264571/2026;ITAU;AGR/IP/00109;04/05/2026 12:09;RT/CBA /CO /NET/FO;E;
49;600;REC-264137/2026;SK AUTOMOTIVE;8233112900;04/05/2026 10:18;RT/MCO /NE /NET/FO;C;
50;590;REC-264062/2026;SWBR;9131841950;04/05/2026 10:02;RT/BLM /NO /NET/AD;E;
