ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;139560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;15180;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;
3;14380;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;
4;13960;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;C;
5;13800;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
6;13480;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
7;7300;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;
8;7080;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
9;6520;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;E;
10;5900;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
11;4900;REC-260392/2026;AMBEV S.A.;RJO/IP/34014;01/05/2026 11:01;DP/RJO /AM /NET/FO;E;
12;4860;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
13;4620;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
14;3300;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;
15;3260;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
16;3040;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
17;2780;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
18;2380;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;BBUCARD
19;2040;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
20;1860;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
21;1840;REC-260435/2026;CLARO S.A.;SDR 0YM/JUO 0FQ/DP*V/0002;01/05/2026 11:39;RT/RCE /NE /NET/FO;E;
22;1840;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
23;1810;REC-259342/2026;AEDRAM;9221212000;30/04/2026 17:01;RT/MNS /NO /NET/AD;C;
24;1780;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;
25;1760;REC-258839/2026;BANCO CARREFO;RJO/IP/37193;30/04/2026 14:23;RT/RJO /NO3/PCS/FO;E;F101976
26;1660;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
27;1600;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
28;1480;REC-259322/2026;DOIS A EQ-;AIU/IP/02109;30/04/2026 16:48;RT/SLS /CE /NET/FO;E;
29;1300;REC-259943/2026;IMIFARMA;RCE/IP/21413;01/05/2026 02:48;RC/RCE /NE /NET/FO;E;
30;1240;REC-259735/2026;VERIZON;PSO 0GH/SPO HUZ/DP*V/0001;30/04/2026 22:04;RT/PCS /MHT/FFA/FO;E;
31;1080;REC-259969/2026;LOCALIZA;SDR/IP/22702;01/05/2026 03:21;RT/SDR /BA /JL /FO;E;
32;1000;REC-260459/2026;BANCO CARREFO;JUO/IP/00661;01/05/2026 12:00;RT/RCE /NE /NET/FO;E;
33;840;REC-260433/2026;NACIONALGAS;JUO/IP/00703;01/05/2026 11:37;RT/RCE /NE /NET/FO;E;
34;840;REC-260431/2026;ATACADAO;JUO/IP/00706;01/05/2026 11:35;RT/RCE /NE /NET/FO;E;
35;780;REC-260513/2026;NESTLE;JUO/IP/00714;01/05/2026 12:42;RT/RCE /NE /NET/FO;E;
36;780;REC-260506/2026;DROGARIA SP;RJO/IP/33231;01/05/2026 12:37;RT/RJO /OE1/NET/FO;E;
37;740;REC-260528/2026;TV NORTE;JUO/IP/00707;01/05/2026 12:53;RT/RCE /NE /NET/FO;E;
38;740;REC-260226/2026;DROGASIL;RCE/IP/20249;01/05/2026 08:28;RC/RCE /NE /NET/FO;E;
39;700;REC-260514/2026;NESTLE;JUO/IP/00713;01/05/2026 12:43;RT/RCE /NE /NET/FO;E;
40;540;REC-260693/2026;VIA VAREJO;PSA/IP/01567;01/05/2026 15:15;RT/PCS /MHT/FFA/FO;E;
41;480;REC-260398/2026;CIA BRAS DIST;RCE/IP/20763;01/05/2026 11:04;RC/RCE /NE /NET/BS;E;
42;460;REC-260633/2026;TELEFONICA BR;SNO TM5/CBA CBF/DP*V/0002;01/05/2026 14:30;RT/CBA /CO /NET/FO;E;
43;440;REC-260688/2026;DROGARIA SP;PSA/IP/01550;01/05/2026 15:11;RT/PCS /MHT/FFA/FO;E;
44;420;REC-260733/2026;DROGASIL;RCE/IP/20267;01/05/2026 15:37;RC/RCE /NE /NET/BS;E;
45;420;REC-260522/2026;PAGUEMENOSFAR;CBA/IP/04980;01/05/2026 12:47;RT/CBA /CO /NET/FO;E;
46;400;REC-260658/2026;IMIFARMA;CBO/IP/00815;01/05/2026 14:54;RT/RCE /NE /NET/FO;E;
47;380;REC-260650/2026;DASA_1;RJO/IP/37973;01/05/2026 14:44;RC/RJO /CZS/NET/FO;E;
48;380;REC-260621/2026;HAPVIDA;FLA/IP/11849;01/05/2026 14:20;RT/FLA /CE /NET/FO;C;
49;380;REC-260566/2026;MIN JUSTICA;RCE/IP/18208;01/05/2026 13:35;RT/RCE /NE /NET/FO;E;
50;380;REC-260531/2026;DROGASIL;BLM/IP/10969;01/05/2026 12:57;RC/BLM /NO /NET/BS;E;
51;360;REC-260750/2026;CSB;DQX/IP/12545;01/05/2026 15:51;RT/RJO /BX1/NET/FO;E;
52;340;REC-260935/2026;DROGASIL;PSA/IP/01590;01/05/2026 18:13;DP/BHE /ES /NET/BS;E;
53;320;REC-260609/2026;IMIFARMA;RCE/IP/21408;01/05/2026 14:10;RC/RCE /NE /NET/BS;E;
54;320;REC-260565/2026;PPL DISTRIB;GNA/IP/05325;01/05/2026 13:34;RT/GNA /CO /NET/FO;E;
55;300;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;E;
56;280;REC-260742/2026;PAGUEMENOSFAR;PSA/IP/01602;01/05/2026 15:48;RT/PCS /MHT/FFA/FO;E;
57;240;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;
58;220;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;
59;220;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;
60;220;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;
61;200;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
62;200;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;
63;200;REC-260859/2026;CEF;DQX/IP/12475;01/05/2026 17:07;RT/RJO /BX1/NET/FO;E;
64;180;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;
65;180;REC-260924/2026;CEF;DQX/IP/12473;01/05/2026 18:04;RT/RJO /BX1/NET/FO;E;
66;180;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;
67;140;REC-260965/2026;PAGUEMENOSFAR;RCE/IP/21309;01/05/2026 18:33;RT/RCE /NE /NET/FO;E;
