ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;122680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;47780;REC-514398/2026;TEC BANCARIA;TSA/IP/06575;22/08/2026 17:57;RT/TSA /CE /NET/FO;E;
3;14630;REC-519860/2026;UNIFESSPA;9421017100;25/08/2026 10:54;RT/BLM /NO /ETG/AD;E;
4;14520;REC-520486/2026;CSB;RJO/IP/40460;25/08/2026 13:16;DP/RJO /AM /NET/FO;E;
5;13280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
6;12960;REC-520625/2026;RJO SME;RJO/IP/27362;25/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
7;12860;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
8;5920;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
9;4620;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
10;4180;REC-521248/2026;F F DIST;SMF/IP/00878;25/08/2026 16:51;RT/SDR /BA /JL /FO;E;
11;3300;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
12;2600;REC-522861/2026;BANPARA;VLN/PVN/9133483800;26/08/2026 10:20;RT/BLM /NO /ETG/AD;E;
13;2580;REC-522744/2026;SANTANDER;HZT/IP/00184;26/08/2026 09:53;RT/FLA /CE /NET/FO;E;
14;1320;REC-521111/2026;TERMOPERNAMBU;IPJ/IP/00514;25/08/2026 16:01;RT/RCE /NE /NET/FO;C;
15;1220;REC-521638/2026;BKBRASIL;RJO/IP/33090;25/08/2026 20:18;RT/RJO /NO2/NET/FO;C;
16;720;REC-522592/2026;BCO BRASIL;CTT/IP/00115;26/08/2026 09:14;RT/VCA /TN /SUL/FO;E;
17;620;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;RT/MNS /NO /NET/FO;E;
18;580;REC-522714/2026;AGROP. FRIBOI;MNS/IP/02265;26/08/2026 09:45;RT/MNS /NO /NET/FO;E;
19;520;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;E;
20;500;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;
21;500;REC-522527/2026;26013023;SPB WTG/MNS 4EM/DP*V/0006;26/08/2026 09:00;RT/MNS /NO /NET/FO;E;
22;490;REC-523250/2026;SIBELLY TRANSPORTES;2137979999;26/08/2026 11:37;RT/RJO /NO1/NET/FO;E;
23;490;REC-522550/2026;ZUCA;VLN/PVN/9421011220;26/08/2026 09:06;RT/BLM /NO /ETG/AD;E;
24;460;REC-523233/2026;MAPA DF;PVO/IP/02759;26/08/2026 11:30;RT/PVO /CO /NET/FO;E;
25;460;REC-522757/2026;SEFAZ-DF;BSA/IP/28887;26/08/2026 09:57;RC/BSA /CO /NET/FO;E;
26;420;REC-523434/2026;TELMEX BRASIL;CVZ/IP/00007;26/08/2026 12:27;RT/CVZ /LB /NET/FO;E;
27;420;REC-523342/2026;BRINKS;2121422000;26/08/2026 11:58;RT/RJO /NO3/PCS/FO;E;
28;420;REC-522852/2026;SOTREQ NEW;PVO/IP/02878;26/08/2026 10:17;RT/PVO /CO /NET/FO;E;
29;400;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
30;400;REC-523246/2026;LOCALIZA;RCE/IP/14207;26/08/2026 11:35;RT/RCE /NE /NET/FO;E;
31;380;REC-523361/2026;DROG TAMOIO;SGO/IP/13594;26/08/2026 12:04;RT/RJO /MTP/NET/FO;E;
32;380;REC-522690/2026;LOCALIZA;IJA/IP/00747;26/08/2026 09:37;RT/PSA /EMC/FFA/FO;C;
33;380;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
34;380;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;
35;360;REC-523384/2026;TECHNOS;MNS/IP/07277;26/08/2026 12:09;RT/MNS /NO /NET/FO;E;
36;360;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;
37;340;REC-523387/2026;AGU;GNA/IP/06287;26/08/2026 12:11;RT/GNA /CO /NET/FO;E;
38;340;REC-522996/2026;FUJIOKA;GNA/IP/03506;26/08/2026 10:51;RT/GNA /CO /NET/FO;E;
39;320;REC-523786/2026;PROMIL;SEH/IP/00169;26/08/2026 14:23;RT/FSA / /NOR/FO;E;
40;320;REC-523688/2026;TIM S A;RJO OJL/RJO B5X/DP*V/0002;26/08/2026 13:58;RT/RJO /NO3/PCS/FO;E;
41;320;REC-523665/2026;BCO BRASIL;IPPA/IP/00111;26/08/2026 13:54;RT/BLM /NO /ETG/FO;E;
42;320;REC-523625/2026;BCO BRASIL;LID/IP/00104;26/08/2026 13:44;RT/VCA /TN /SUL/FO;E;
43;320;REC-523461/2026;BCO BRASIL;JCC/IP/00003;26/08/2026 12:38;RT/VCA /TN /SUL/FO;E;
44;300;REC-523804/2026;BCO BRASIL;BDP/IP/00171;26/08/2026 14:26;RT/BHE /ES /FFA/FO;E;
45;300;REC-523741/2026;TEC BANCARIA;MCW/IP/01718;26/08/2026 14:11;RT/FLA /CE /NET/FO;C;
46;300;REC-523564/2026;TELMEX BRASIL;SEH/IP/00191;26/08/2026 13:27;RT/FSA / /NOR/FO;E;
47;280;REC-523456/2026;SEPM RJ;RJO/IP/37080;26/08/2026 12:35;RT/RJO /NO3/PCS/FO;E;
48;260;REC-523583/2026;VIA VAREJO;GNA/IP/03656;26/08/2026 13:33;RC/GNA /RD /NET/BS;E;LESANPS
49;260;REC-523501/2026;PAGUEMENOSFAR;SEH/IP/00184;26/08/2026 12:55;RT/FSA / /NOR/FO;E;
50;240;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;DP/MNS /NO /NET/FO;E;
51;240;REC-523898/2026;BCO BRASIL;URC/IP/00149;26/08/2026 15:00;RT/GNA /CO /NET/FO;E;
52;240;REC-523579/2026;MAPA DF;RCE/IP/20884;26/08/2026 13:32;RT/RCE /NE /NET/FO;E;
