ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;42460;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;E;
2;30680;REC-258410/2026;TAG S.A.;AJU/IP/08438;30/04/2026 11:38;RT/AJU /BA /NET/FO;C;
3;24250;REC-255074/2026;AFCS;2126714133;29/04/2026 09:57;RT/RJO /BX1/NET/FO;E;
4;21360;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
5;19080;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;
6;18180;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;
7;18180;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
8;17580;REC-260438/2026;COND ED CRYST;6232387337;01/05/2026 11:43;RT/GNA /CO /NET/AD;E;
9;17500;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
10;10880;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
11;10580;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;
12;9800;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
13;8760;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
14;8420;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
15;7240;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;
16;7200;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;C;
17;7060;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
18;6460;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;
19;6240;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;
20;5840;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
21;5740;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
22;5740;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
23;5660;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
24;5460;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
25;5300;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
26;5080;REC-262618/2026;VIA VAREJO;URC/IP/00148;03/05/2026 10:25;RT/GNA /CO /NET/FO;E;
27;4540;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
28;4020;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;E;
29;4000;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;
30;3980;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;
31;3980;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;
32;3960;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
33;3940;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;
34;3940;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;
35;3920;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;
36;2780;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
37;2760;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
38;2700;REC-261825/2026;LOCALIZA;SLS/IP/06012;02/05/2026 13:37;RT/SLS /CE /NET/FO;E;
39;2600;REC-263353/2026;IMIFARMA;BLM/IP/10578;04/05/2026 02:28;RC/BLM /NO /NET/FO;C;
40;2540;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
41;2440;REC-263756/2026;DROGASIL;CPE/IP/04189;04/05/2026 08:35;RC/CPE /CO /NET/FO;E;
42;2280;REC-262122/2026;TIGRE MAT E S;MNS/IP/03976;02/05/2026 22:41;RT/MNS /NO /NET/FO;E;
43;1760;REC-262629/2026;MOVIDA;SLS/IP/08581;03/05/2026 10:39;RT/SLS /CE /NET/FO;E;
44;1520;REC-263491/2026;SKYBANDALARGA;SLS/IP/08407;04/05/2026 05:53;RT/SLS /CE /NET/FO;E;
45;1360;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;C;
46;1320;REC-263472/2026;ELO CONTACT;SLS/IP/05232;04/05/2026 05:34;RT/SLS /CE /NET/FO;E;
47;1280;REC-263473/2026;MATEUS SUPERM;SLS/IP/08247;04/05/2026 05:35;RT/SLS /CE /NET/FO;E;
48;580;REC-263620/2026;DROGARIA SP;GNA/IP/04772;04/05/2026 07:32;RC/GNA /RD /NET/BS;E;
49;540;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
50;540;REC-263791/2026;PHITRONCS;MNS/IP/01791;04/05/2026 08:48;RT/MNS /NO /NET/FO;E;
51;540;REC-263588/2026;CEF;GNA/IP/07024;04/05/2026 07:20;RC/GNA /RD /NET/BS;E;
52;540;REC-263490/2026;CEF;GNA/IP/06832;04/05/2026 05:52;RC/GNA /RD /NET/BS;E;
53;540;REC-263486/2026;CEF;DQX/IP/12473;04/05/2026 05:50;RT/RJO /BX1/NET/FO;E;
54;540;REC-263482/2026;CEF;DQX/IP/12464;04/05/2026 05:48;RT/RJO /BX1/NET/FO;E;
55;520;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
56;480;REC-263721/2026;ADCAM;MNS/IP/07553;04/05/2026 08:25;RT/MNS /NO /NET/FO;E;
57;480;REC-263598/2026;MATEUS SUPERM;ITZ/IP/01802;04/05/2026 07:23;RC/ITZ /CE /NET/FO;E;
58;480;REC-263583/2026;MATEUS SUPERM;ITZ/IP/01823;04/05/2026 07:18;RC/ITZ /CE /NET/FO;E;
59;460;REC-263764/2026;ECT;PBN/IP/00117;04/05/2026 08:39;RC/BSA /CO /NET/FO;E;
60;440;REC-264009/2026;BASA;PCJ/IP/00002;04/05/2026 09:54;RT/ATM /AC /NET/FO;E;
61;420;REC-264048/2026;BCO BRASIL;BTO/IP/00120;04/05/2026 10:00;RT/CPE /CO /NET/FO;E;
62;420;REC-263797/2026;BANCO CARREFO;AIU/IP/02138;04/05/2026 08:51;RT/BLM /NO /NET/FO;E;
63;420;REC-263716/2026;DROGASIL;GNA/IP/05366;04/05/2026 08:23;RC/GNA /RD /NET/BS;E;
64;420;REC-263657/2026;VLR 215028836;RJO/IP/04322;04/05/2026 08:03;RT/RJO /NO3/PCS/FO;E;
65;410;REC-264025/2026;TCM;VLN/PVN/9821087800;04/05/2026 09:56;RT/SLS /CE /NET/AD;E;
66;400;REC-264018/2026;TELMEX BRASIL;UBA/IP/01171;04/05/2026 09:55;RT/JFA /JC /FFA/FO;E;
67;400;REC-264021/2026;PROCURAD;RJO/IP/40816;04/05/2026 09:55;RT/RJO /NO2/NET/FO;E;
68;400;REC-263896/2026;CEF;AGR/IP/00114;04/05/2026 09:21;RT/CBA /CO /NET/FO;E;
69;400;REC-263788/2026;CREFISA;BRZ/IP/00103;04/05/2026 08:48;RT/TSA /CE /NET/FO;E;
70;400;REC-263776/2026;VLR 226797981;JBO/IP/03014;04/05/2026 08:44;RT/RCE /NE /NET/FO;E;
71;380;REC-263973/2026;BRINKS;6121020450;04/05/2026 09:47;RC/BSA /CO /NET/FO;E;
72;380;REC-263888/2026;CONDO DOCAST;9140088100;04/05/2026 09:21;RT/BLM /NO /NET/FO;E;
73;380;REC-263647/2026;COMLURB;RJO/IP/28667;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
74;360;REC-264340/2026;ATACADAO;GNA/IP/07216;04/05/2026 11:06;RC/GNA /RD /NET/BS;E;
75;360;REC-264095/2026;17290530;MNS/IP/07914;04/05/2026 10:08;RT/MNS /NO /NET/FO;E;
76;360;REC-263983/2026;RJO SME;RJO/IP/28560;04/05/2026 09:49;RT/RJO /OE1/NET/FO;E;
77;360;REC-263879/2026;DROGARIA SP;UBA/IP/00976;04/05/2026 09:19;RT/JFA /JC /FFA/FO;E;
78;360;REC-263847/2026;SEFAZ-DF;BSA/IP/27771;04/05/2026 09:06;RC/BSA /CO /NET/FO;E;
79;360;REC-263749/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;04/05/2026 08:33;RT/RJO /NO2/NET/FO;E;
80;360;REC-263645/2026;COMLURB;RJO/IP/28000;04/05/2026 07:56;RT/RJO /NO3/PCS/FO;E;
81;340;REC-264098/2026;TIGRE MAT E S;MNS/IP/03976;04/05/2026 10:10;RT/MNS /NO /NET/FO;E;
82;340;REC-263929/2026;03262185;TGS/IP/00234;04/05/2026 09:32;RT/CBA /CO /NET/FO;E;
83;340;REC-263685/2026;BCMB;DQX/IP/10439;04/05/2026 08:14;RT/RJO /BX1/NET/FO;E;
84;320;REC-264517/2026;GAZIN MOVEIS;SSZ/IP/00423;04/05/2026 11:52;RT/CBA /CO /NET/FO;E;
85;320;REC-264223/2026;RJO SME;RJO/IP/22593;04/05/2026 10:38;RT/RJO /NO2/NET/FO;E;
86;320;REC-264150/2026;CREMEPE;8121235777;04/05/2026 10:21;RT/RCE /NE /NET/FO;E;
87;320;REC-264137/2026;SK AUTOMOTIVE;8233112900;04/05/2026 10:18;RT/MCO /NE /NET/FO;E;
88;320;REC-263922/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;04/05/2026 09:30;RT/CPE /CO /NET/FO;E;
89;320;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;E;
90;310;REC-264062/2026;SWBR;9131841950;04/05/2026 10:02;RT/BLM /NO /NET/AD;E;
91;300;REC-264399/2026;ECT;JUO/IP/00699;04/05/2026 11:24;RT/FSA / /NOR/FO;E;
92;300;REC-264163/2026;TEC BANCARIA;SLS/IP/08224;04/05/2026 10:24;RT/SLS /CE /NET/FO;E;
93;300;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;E;
94;300;REC-263892/2026;ITAU;PGU/IP/01324;04/05/2026 09:21;RT/ITB /BR /SUL/FO;E;
95;280;REC-264465/2026;RZK AGRO NORT;MPA/IP/01475;04/05/2026 11:40;RT/MPA /NO /NET/FO;E;
96;280;REC-264408/2026;10493725;CPE/IP/04804;04/05/2026 11:25;RC/CPE /CO /NET/FO;E;
97;280;REC-264357/2026;325604841;SGO/IP/13830;04/05/2026 11:11;RT/RJO /MTP/NET/FO;E;
