ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;52200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;29380;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/FO;C;
3;24200;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;9880;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;C;
5;8180;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;C;
6;8130;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
7;7900;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
8;7720;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
9;6900;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;
10;5680;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
11;5440;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
12;4920;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
13;4240;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
14;4000;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;C;
15;4000;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
16;3700;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
17;3640;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;C;
18;3640;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
19;2760;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
20;2460;REC-327645/2026;INTERBAHIA AC;VCA/IP/03293;30/05/2026 12:56;RT/VCA /TN /SUL/FO;C;
21;2340;REC-327985/2026;PRETTI S/S;SEA/IP/05567;30/05/2026 20:51;RT/VTA /MTN/FFA/FO;C;
22;2020;REC-328005/2026;HAPVIDA;RCE/IP/20633;30/05/2026 21:36;RT/RCE /NE /NET/FO;E;
23;1620;REC-328218/2026;LJA RIACHUELO;RJO/IP/37732;31/05/2026 05:25;RT/RJO /CZS/NET/FO;E;
24;1120;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
25;1100;REC-328635/2026;TELMEX BRASIL;IPG/IP/00106;31/05/2026 13:04;RT/GNA /CO /NET/FO;C;
26;1040;REC-328686/2026;MATEUS SUPERM;AIU/IP/02278;31/05/2026 14:16;RT/BLM /NO /NET/FO;E;
27;880;REC-328941/2026;RGSA;ITZ/IP/01850;31/05/2026 18:18;RT/ITZ /CE /NET/FO;E;
28;800;REC-328965/2026;DROG ROSARIO;VAZ/IP/01653;31/05/2026 18:50;RT/CBA /CO /NET/FO;E;
29;700;REC-329269/2026;SENDAS DISTRI;RJO/IP/42686;01/06/2026 03:27;RC/RJO /NO2/NET/FO;E;
30;620;REC-329105/2026;CEF;VTA/IP/07739;31/05/2026 22:17;RT/VTA /MTN/FFA/FO;E;
31;560;REC-329376/2026;LEO MADEIRAS;CPE/IP/04936;01/06/2026 05:59;DP/CPE /CO /NET/BS;E;
32;500;REC-329228/2026;CROWN CORK;MNS/IP/07044;01/06/2026 02:00;RT/MNS /NO /NET/FO;E;
33;480;REC-329163/2026;LOCALIZA;RJO/IP/31038;01/06/2026 00:14;RT/RJO /NO2/NET/FO;E;
34;440;REC-329142/2026;RIOSAUDE;RJO/IP/35284;31/05/2026 23:40;RC/RJO /NO2/NET/FO;E;
35;320;REC-329405/2026;LINX TELECOM;RJO/IP/44031;01/06/2026 06:27;DP/RJO /AM /NET/BS;E;
36;300;REC-329257/2026;DROGASIL;OLD/IP/01828;01/06/2026 02:51;RC/RCE /NE /NET/BS;E;
37;200;REC-329402/2026;HAPVIDA;TSA/IP/06965;01/06/2026 06:25;RT/TSA /CE /NET/FO;E;
