ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;46880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;25320;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;DP/RJO /AM /NET/FO;E;
3;23980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;14400;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;11420;REC-399053/2026;LOCALIZA;CPE/IP/03810;02/07/2026 16:37;RT/CPE /CO /NET/FO;E;
6;8240;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
7;6940;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
8;4460;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;E;
9;4220;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;ALINELA
10;3940;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
11;3820;REC-399098/2026;VIA VAREJO;NTL/IP/07058;02/07/2026 16:49;RC/NTL /NE /NET/BS;E;
12;3780;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
13;2930;REC-397933/2026;KATERFIAT;VLN/PVN/9821066900;02/07/2026 10:52;RT/SLS /CE /NET/AD;E;
14;2760;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
15;2700;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
16;2700;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
17;2640;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
18;2600;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
19;2600;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
20;2560;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
21;2520;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
22;2460;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
23;2380;REC-397413/2026;PROMIL;RJO/IP/33191;02/07/2026 08:16;MU/RJO /AM /MDU/BS;E;
24;2140;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;C;
25;1930;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
26;1820;REC-398461/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;02/07/2026 13:28;RT/SDR /BA /JL /FO;C;
27;1620;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
28;1420;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
29;1300;REC-398782/2026;LOCALIZA;SDR/IP/22660;02/07/2026 15:22;RC/SDR /BA /NET/BS;E;
30;1260;REC-399132/2026;RJO SME;RJO/IP/41779;02/07/2026 16:58;RT/RJO /OE1/NET/FO;E;
31;1160;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RC/CBA /CO /NET/FO;E;
32;1120;REC-399113/2026;CONTA NOVA_10GB;RNS/IP/02158;02/07/2026 16:52;RT/BHE /ES /FFA/FO;E;
33;1100;REC-399250/2026;CPAD COMERCIO;SLS/IP/08593;02/07/2026 17:37;RT/SLS /CE /NET/FO;E;
34;860;REC-399507/2026;RIO CAPIM;BCN/IP/00026;02/07/2026 20:51;RT/BLM /NO /NET/FO;E;
35;740;REC-399870/2026;SEPOL;DQX/IP/12233;03/07/2026 06:17;RC/RJO /BX1/NET/BS;E;
36;640;REC-400208/2026;TELMEX BRASIL;IGI/IP/00840;03/07/2026 09:31;RT/RJO /OE1/NET/FO;E;
37;520;REC-400098/2026;ECT;PYG/IP/00001;03/07/2026 08:56;RT/GNA /CO /NET/FO;E;
38;480;REC-400258/2026;CEF;IGI/IP/00837;03/07/2026 09:46;RT/RJO /OE1/NET/FO;E;
39;480;REC-399992/2026;DROGARIA SP;RJO/IP/79125;03/07/2026 08:12;RC/RJO /SU2/NET/FO;E;
40;460;REC-400343/2026;CREFISA;IGI/IP/00850;03/07/2026 10:08;RT/RJO /OE1/NET/FO;E;
41;440;REC-400088/2026;DROGASIL;NTL/IP/07028;03/07/2026 08:53;RC/NTL /NE /NET/FO;E;
42;420;REC-399939/2026;GRUPO FA;BSA/IP/31302;03/07/2026 07:37;RC/BSA /CO /NET/FO;E;
43;420;REC-399763/2026;CEF;NMM/IP/00339;03/07/2026 03:41;RT/CBA /CO /NET/FO;E;
44;360;REC-400393/2026;VLR 102089818;IGI/IP/00849;03/07/2026 10:20;RT/RJO /OE1/NET/FO;E;
45;360;REC-400161/2026;GRUPO FA;BSA/IP/31304;03/07/2026 09:16;RC/BSA /CO /NET/FO;E;
