ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;45120;REC-297642/2026;GREIF;RJO/IP/34745;18/05/2026 09:49;RT/RJO /NO1/NET/FO;E;
2;14680;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
3;14380;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
4;8780;REC-298861/2026;LUPORINI;VIA/IP/00395;18/05/2026 15:44;IM/RJO /AM /RED/;E;
5;8580;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;IM/RJO /AM /RED/;E;
6;6700;REC-300571/2026;LUPORINI;2721049150;19/05/2026 11:19;IM/RJO /AM /RED/;E;
7;4420;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;RC/BLM /NO /NET/FO;E;
8;3480;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
9;3240;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
10;3140;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
11;2780;REC-305408/2026;MIN. PUB. ES;AHE/IP/00132;21/05/2026 09:28;DP/VTA /JM /NET/FO;E;
12;2780;REC-305400/2026;MIN. PUB. ES;CIM/IP/00666;21/05/2026 09:25;DP/VTA /JM /NET/FO;E;
13;2780;REC-305390/2026;MIN. PUB. ES;MRZS/IP/00117;21/05/2026 09:23;DP/VTA /JM /NET/FO;E;
14;2740;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
15;2680;REC-305442/2026;MIN. PUB. ES;PMA/IP/00109;21/05/2026 09:36;DP/VTA /JM /NET/FO;E;
16;2680;REC-305406/2026;TELMEX BRASIL;CIM/IP/01662;21/05/2026 09:28;DP/VTA /JM /NET/FO;E;
17;2600;REC-302575/2026;BCO BRASIL;MRW/IP/00116;20/05/2026 08:53;RT/VTA /NOR/FFA/FO;E;
18;2580;REC-305425/2026;MIN. PUB. ES;IEM/IP/00119;21/05/2026 09:32;DP/VTA /JM /NET/FO;E;
19;2480;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
20;2440;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
21;2380;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
22;2300;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
23;2220;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
24;2220;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
25;2200;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
26;1950;REC-302825/2026;CMPDEFARIAS;7134153838;20/05/2026 10:08;RT/SDR /BA /JL /FO;E;
27;1890;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
28;1880;REC-303670/2026;SEFAZ-DF;BSA/IP/26414;20/05/2026 14:38;RC/BSA /CO /NET/FO;E;
29;1840;REC-305455/2026;RJO SME;RJO/IP/41485;21/05/2026 09:40;RT/RJO /NO3/PCS/FO;E;
30;1780;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
31;1740;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
32;1600;REC-303285/2026;MOVIDA;PUP/IP/00280;20/05/2026 12:17;RT/BLM /NO /NET/FO;E;
33;1580;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
34;1560;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
35;1560;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;
36;1540;REC-303254/2026;HAPVIDA;SLS/IP/08472;20/05/2026 12:08;RT/SLS /CE /NET/FO;E;
37;1520;REC-303267/2026;HAPVIDA;PUP/IP/00311;20/05/2026 12:10;RT/BLM /NO /NET/FO;E;
38;1520;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
39;1520;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
40;1480;REC-303273/2026;F.M.C;CCS/IP/00203;20/05/2026 12:13;RT/CBA /CO /NET/FO;E;
41;1430;REC-305655/2026;MARINHO EMPRE;VLN/PVN/7121079777;21/05/2026 10:34;RT/SDR /BA /JL /AD;E;
42;1380;REC-304017/2026;TAG S.A.;JBO/IP/02915;20/05/2026 16:15;RT/RCE /NE /NET/FO;C;
43;1380;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
44;1340;REC-305793/2026;SOLDI;CIM/IP/01665;21/05/2026 11:16;DP/VTA /JM /NET/FO;E;
45;1240;REC-304120/2026;GABRIELA MODA;CCS/IP/00435;20/05/2026 16:54;RT/CBA /CO /NET/FO;E;
46;880;REC-304712/2026;V.A.BRANCA SA;VTA/IP/07263;21/05/2026 00:22;RT/VTA /MTN/FFA/FO;E;
47;860;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
48;560;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
49;500;REC-305348/2026;IMIFARMA;RCE/IP/21413;21/05/2026 09:11;RC/RCE /NE /NET/FO;E;
50;460;REC-305660/2026;CVRD;BLM 3L0/SLS AP/DP*V/0001;21/05/2026 10:36;RT/SLS /CE /NET/FO;E;
51;460;REC-305281/2026;PAGUEMENOSFAR;BUTP/IP/00103;21/05/2026 08:56;RT/SLS /CE /NET/FO;E;
52;460;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;
53;440;REC-305340/2026;EDITORA EDUC.;DVL/IP/02453;21/05/2026 09:09;RT/DVL /APJ/FFA/FO;E;
54;440;REC-305287/2026;ELETRO.COM.L;SEA/IP/05360;21/05/2026 08:57;RT/VTA /MTN/FFA/FO;E;
55;440;REC-305237/2026;GABRIELA MODA;MNS/IP/07326;21/05/2026 08:36;RT/MNS /NO /NET/FO;E;
56;420;REC-305328/2026;BCO BRASIL;JNA/IP/00145;21/05/2026 09:06;RT/CBA /CO /NET/FO;E;
57;400;REC-305807/2026;MIN JUSTICA;VTA/IP/05330;21/05/2026 11:23;RT/VTA /MTN/FFA/FO;E;
58;400;REC-305576/2026;RJO SME;RJO/IP/27168;21/05/2026 10:14;RT/RJO /NO2/NET/FO;E;
59;400;REC-305330/2026;SANTANDER;SSZ/IP/00378;21/05/2026 09:07;RT/CBA /CO /NET/FO;E;
60;380;REC-305554/2026;BCO BRASIL;BUTP/IP/00104;21/05/2026 10:06;RT/SLS /CE /NET/FO;E;
61;380;REC-305297/2026;SUPERSONIC;MNS/IP/07342;21/05/2026 09:01;RT/MNS /NO /NET/FO;E;
62;380;REC-305250/2026;PLASTAPES;MNS/IP/07412;21/05/2026 08:44;RT/MNS /NO /NET/FO;E;
63;360;REC-305798/2026;OI S A.;IMJ/IP/00180;21/05/2026 11:18;RT/ITB /BR /SUL/AD;E;
64;360;REC-305699/2026;LBV;CPE/IP/05294;21/05/2026 10:47;RC/CPE /CO /NET/FO;E;
65;360;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
66;360;REC-305587/2026;BCO BRASIL;MCB/IP/00009;21/05/2026 10:16;RT/VCA /TN /SUL/FO;E;
67;360;REC-305242/2026;RD TRONICS IN;MNS/IP/07006;21/05/2026 08:38;RT/MNS /NO /NET/FO;E;
68;360;REC-305198/2026;JABIL INDUST;MNS TTS/MNS 3T5/DP*V/0001;21/05/2026 08:06;RT/MNS /NO /NET/FO;E;
69;340;REC-305698/2026;ANS;RCE/IP/20941;21/05/2026 10:47;RT/RCE /NE /NET/FO;C;
70;320;REC-305721/2026;TEC BANCARIA;TSA/IP/07362;21/05/2026 10:52;RC/TSA /CE /NET/FO;E;
71;320;REC-305618/2026;LAMIMADPARA;AIU/IP/00413;21/05/2026 10:23;RT/BLM /NO /NET/FO;E;
72;320;REC-305542/2026;BCO BRASIL;BUR/IP/00103;21/05/2026 10:02;RT/VCA /TN /SUL/FO;E;
73;320;REC-305534/2026;BCO BRASIL;BQA/IP/00108;21/05/2026 10:00;RT/VCA /TN /SUL/FO;E;
74;300;REC-305971/2026;LOCALIZA;JPA/IP/05914;21/05/2026 12:04;RT/JPA /NE /NET/FO;E;
75;300;REC-305791/2026;M PUB UNIAO;JPA/IP/07197;21/05/2026 11:17;RT/JPA /NE /NET/FO;E;
76;280;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;E;
77;280;REC-305590/2026;TEC BANCARIA;SDR/IP/34143;21/05/2026 10:18;RT/SDR /BA /JL /FO;C;
78;260;REC-306063/2026;CIRION TECHNO;AQS 0HH COA ED DP*V;21/05/2026 12:30;RC/PVO /CO /NET/FO;E;
79;260;REC-305809/2026;(METALURGICA;MNS/IP/02282;21/05/2026 11:24;RT/MNS /NO /NET/FO;E;
