ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;75380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;13090;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;
3;12900;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;C;ALINELA
4;11840;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;
5;11340;REC-440450/2026;TRE MG;RCA/IP/00105;22/07/2026 16:46;RT/BHE /ES /FFA/FO;E;
6;10080;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
7;8120;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;E;
8;6120;REC-439462/2026;TELMEX BRASIL;RVD/IP/01167;22/07/2026 11:35;RC/GNA /CO /NET/FO;E;
9;4220;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;C;
10;3300;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
11;3160;REC-442150/2026;CREFISA;NVI/IP/00147;23/07/2026 11:30;RT/VTA /NOR/FFA/FO;E;
12;3020;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;E;
13;2700;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /MVA/FO;E;
14;2160;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
15;2120;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
16;2040;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA
17;2020;REC-439676/2026;PROSEGUR S/A;JPA/IP/07578;22/07/2026 12:47;RC/JPA /NE /NET/FO;E;
18;2020;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;
19;2000;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;C;
20;1980;REC-440280/2026;FUNDACAO LEAO XIII;RJO/IP/44206;22/07/2026 15:40;RT/RJO /OE1/NET/FO;E;
21;1780;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;
22;1740;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;
23;1640;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
24;1500;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
25;800;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
26;680;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;E;
27;660;REC-441759/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;23/07/2026 09:44;RT/MNS /NO /NET/FO;E;
28;600;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;
29;580;REC-441910/2026;ECT;CAGL/IP/00001;23/07/2026 10:26;RT/TSA /CE /NET/FO;E;
30;560;REC-442770/2026;PROFACTORY;9221018989;23/07/2026 15:22;RT/MNS /NO /NET/AD;E;
31;520;REC-442243/2026;032838871;VTA/IP/07506;23/07/2026 11:56;RC/RJO /VTA/NET/BS;E;
32;520;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
33;480;REC-442648/2026;MIN JUSTICA;RJO/IP/26165;23/07/2026 14:44;RT/RJO /OE1/NET/FO;E;
34;460;REC-442949/2026;CREFISA;TOT/IP/00497;23/07/2026 15:57;RT/GVS /JK /FFA/FO;E;
35;460;REC-442527/2026;MINUSATRATOR;9231831000;23/07/2026 13:55;RT/MNS /NO /NET/AD;E;
36;440;REC-442628/2026;DETRAN-RJ;RFS/IP/00101;23/07/2026 14:37;RT/RJO /SUF/NET/FO;E;
37;420;REC-442620/2026;ECT;AGW/IP/00106;23/07/2026 14:33;RT/PMJ /CO /NET/FO;C;
38;420;REC-442478/2026;DM BUS;6132045900;23/07/2026 13:37;RC/BSA /CO /NET/FO;E;
39;380;REC-442570/2026;LOJAS RENNER;RJO/IP/89514;23/07/2026 14:15;RT/RJO /OE1/NET/FO;E;
40;360;REC-443098/2026;ATACADAO;MCO/IP/11271;23/07/2026 16:48;RT/MCO /NE /NET/FO;E;
41;360;REC-443072/2026;CEF;DQX/IP/12473;23/07/2026 16:43;RT/RJO /BX1/NET/FO;E;
42;360;REC-442995/2026;SEFAZ-DF;BSA/IP/31130;23/07/2026 16:16;RC/BSA /CO /NET/FO;E;
43;360;REC-442700/2026;PAGUEMENOSFAR;JPA/IP/07313;23/07/2026 14:59;RC/JPA /NE /NET/BS;E;
44;360;REC-442640/2026;C AERONAUTICA;RJO/IP/38323;23/07/2026 14:41;RT/RJO /OE1/NET/FO;E;
45;340;REC-443047/2026;ADUKARGO;9233060707;23/07/2026 16:33;RT/MNS /NO /NET/AD;E;
46;340;REC-442953/2026;PAGUEMENOSFAR;AJU/IP/08714;23/07/2026 15:58;RC/SDR /BA /NET/BS;E;
47;340;REC-442481/2026;TELMEX BRASIL;010/017669503;23/07/2026 13:38;RC/GNA /RD /NET/BS;E;
48;320;REC-443189/2026;MERCURIO ALIM;AIU/IP/02291;23/07/2026 17:10;RT/BLM /NO /NET/FO;E;
49;320;REC-442831/2026;ECT;RJO/IP/40191;23/07/2026 15:35;RT/RJO /OE1/NET/FO;E;
50;320;REC-442685/2026;PERNAMBUCANAS;VVA/IP/03514;23/07/2026 14:54;RT/VTA /MTN/FFA/FO;E;
51;300;REC-443083/2026;SWBR;AIU/IP/00381;23/07/2026 16:46;RT/BLM /NO /NET/FO;E;
52;280;REC-443294/2026;MERCURIO ALIM;9132629500;23/07/2026 17:58;RT/BLM /NO /NET/FO;E;
53;280;REC-443292/2026;CENCOSUD;ILH/IP/02415;23/07/2026 17:56;RT/ITB /BR /SUL/FO;C;
54;280;REC-443285/2026;AT&T GLOBAL;MNS 40P/COA DG3/DP*V/0002;23/07/2026 17:52;RT/MNS /NO /NET/FO;E;
55;260;REC-443271/2026;S. CRUZ MED.;BSA/IP/18708;23/07/2026 17:44;RC/BSA /CO /NET/FO;E;
56;260;REC-443266/2026;BRINKS;BSA/IP/30968;23/07/2026 17:43;RC/BSA /CO /NET/FO;E;
57;260;REC-443091/2026;EXPEREO;SLS/IP/08621;23/07/2026 16:47;RT/SLS /CE /NET/FO;E;
58;220;REC-443322/2026;BEMOL;MNS/IP/08244;23/07/2026 18:19;RT/MNS /NO /NET/FO;E;
59;220;REC-443260/2026;BRB;BSA/IP/17853;23/07/2026 17:40;RC/BSA /CO /NET/FO;E;
60;200;REC-443299/2026;BCO.DAYCOVAL;SLS/IP/05937;23/07/2026 17:59;RT/SLS /CE /NET/FO;E;
61;200;REC-443268/2026;PROSEGUR S/A;BSA/IP/31752;23/07/2026 17:43;RC/BSA /CO /NET/FO;E;
62;200;REC-443264/2026;BRINKS;BSA/IP/31202;23/07/2026 17:41;RC/BSA /CO /NET/FO;E;
