ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;27090;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;26660;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;26020;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;17000;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;6420;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
6;6420;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
7;6240;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
8;5000;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
9;4920;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
10;3660;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
11;3440;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
12;2940;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
13;2920;REC-216192/2026;25043560;CTL/IP/00750;11/04/2026 00:08;RT/GNA /CO /NET/FO;E;
14;2420;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
15;2380;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
16;2040;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
17;1940;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
18;1780;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
19;1740;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
20;1040;REC-216608/2026;DROGASIL;CTL/IP/00775;11/04/2026 08:09;RT/GNA /CO /NET/FO;E;
21;980;REC-217390/2026;ACCOR;6833212900;11/04/2026 18:04;RT/RBO /CO /NET/FO;E;
22;860;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
23;700;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;E;
24;620;REC-217250/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;11/04/2026 16:33;RT/RJO /CZS/NET/FO;E;
25;440;REC-217484/2026;PAGUEMENOSFAR;RCE/IP/21286;11/04/2026 19:48;RT/RCE /NE /NET/FO;E;
26;440;REC-217385/2026;CARLIM SUPERM;3832141495;11/04/2026 18:00;RT/MCL /PE /FFA/FO;E;
27;400;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;
28;340;REC-217562/2026;PAGUEMENOSFAR;APD/IP/00113;11/04/2026 21:37;RT/NTL /NE /NET/FO;E;
29;320;REC-217411/2026;C MARINHA;PGU/IP/01345;11/04/2026 18:24;RT/ITB /BR /SUL/FO;E;
30;300;REC-217540/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0002;11/04/2026 21:07;RT/BLM /NO /NET/FO;E;
31;300;REC-217534/2026;DROGASIL;VEC/IP/00269;11/04/2026 20:57;RT/FSA / /NOR/FO;C;
32;260;REC-217535/2026;COELCE;CVL/IP/00285;11/04/2026 20:58;RT/FLA /CE /NET/FO;C;
33;240;REC-217583/2026;NORSA REFR;MCO/IP/10661;11/04/2026 22:11;RT/MCO /NE /NET/FO;E;
