ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;83180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;74780;REC-443208/2026;TEC BANCARIA;TSA/IP/05644;23/07/2026 17:20;RT/TSA /CE /NET/FO;E;
3;64420;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/FO;E;
4;22160;REC-445430/2026;ECT;DOS/IP/01465;24/07/2026 15:12;RT/CPE /CO /NET/FO;C;
5;17780;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
6;12790;REC-451661/2026;EMBRAPA;VLN/9132041000;28/07/2026 07:59;RT/BLM /NO /NET/AD;E;
7;5580;REC-451025/2026;LINX TELECOM;MNS/IP/06055;27/07/2026 21:30;RC/MNS /NO /NET/BS;E;
8;4890;REC-452587/2026;HSJO;8132166666;28/07/2026 11:59;MU/RCE /NE /MDU/BS;E;
9;4300;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;RC/CBA /CO /NET/BS;E;
10;3430;REC-452621/2026;IPSEMG;3521033050;28/07/2026 12:11;RT/PSA /EMC/FFA/FO;C;
11;3300;REC-453908/2026;PROTEL ADM;RJO/IP/85800;28/07/2026 18:05;MU/RJO /AM /MDU/BS;E;
12;2760;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;
13;2720;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
14;2660;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
15;2420;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;
16;2360;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;C;
17;1940;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;ALINELA
18;1540;REC-454219/2026;SEPOL;RJO/IP/37066;28/07/2026 22:43;RT/RJO /NO1/NET/FO;E;
19;1440;REC-452766/2026;FGV;RJO/IP/44648;28/07/2026 12:47;RC/RJO /CZS/NET/FO;E;
20;1380;REC-454140/2026;TCU;BVA/IP/01372;28/07/2026 21:10;RT/BVA /NO /NET/FO;E;
21;1380;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;
22;1380;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;C;
23;1380;REC-452207/2026;TELMEX BRASIL;FLA/IP/11965;28/07/2026 10:25;RT/FLA /CE /NET/FO;C;
24;1360;REC-451956/2026;SITELBRA SIST;MPA/IP/01520;28/07/2026 09:17;RT/MPA /NO /NET/FO;E;
25;1320;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
26;1310;REC-452432/2026;45901867;6236128100;28/07/2026 11:24;RT/GNA /CO /NET/FO;C;
27;1280;REC-453877/2026;DASA_1;RCE/IP/20475;28/07/2026 17:49;MU/RCE /NE /MDU/BS;E;
28;1280;REC-453646/2026;FAR. FLORA;7135022888;28/07/2026 16:28;RT/SDR /BA /JL /AD;C;
29;1220;REC-453114/2026;19961537;NRI/IP/06316;28/07/2026 14:28;RT/RJO /MTP/NET/FO;E;
