ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;28790;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;28260;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;27720;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;24920;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
5;18700;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
6;8120;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
7;7840;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
8;6700;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;
9;5600;REC-218351/2026;TELMEX BRASIL;MNS/IP/08864;12/04/2026 18:18;DP/MNS /NO /NET/BS;E;
10;5480;REC-218350/2026;CIA BRAS DIST;RCE/IP/20763;12/04/2026 18:16;DP/RCE /NE /NET/BS;E;
11;5280;REC-218378/2026;DROGASIL;FLA/IP/11392;12/04/2026 18:55;DP/FLA /CE /NET/BS;E;
12;5260;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
13;5080;REC-218411/2026;RI HAPPY;MNS/IP/08516;12/04/2026 19:41;DP/MNS /NO /NET/BS;E;
14;5040;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
15;4540;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
16;4220;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
17;3980;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;
18;3740;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
19;3540;REC-217406/2026;SETRAB-RJ;RJO/IP/35215;11/04/2026 18:18;RT/RJO /NO1/NET/FO;E;
20;3540;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
21;3480;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;C;
22;3440;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
23;2760;REC-218311/2026;TEC BANCARIA;MCW/IP/01401;12/04/2026 16:57;RT/FLA /CE /NET/FO;C;
24;2560;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
25;2300;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;E;
26;1840;REC-218617/2026;DASA_1;RJO/IP/35787;13/04/2026 00:59;DP/RJO /AM /NET/BS;E;
27;1820;REC-217535/2026;COELCE;CVL/IP/00285;11/04/2026 20:58;RT/FLA /CE /NET/FO;C;
28;1720;REC-217643/2026;FUND.PIO XII;JUO/IP/00685;11/04/2026 23:51;RT/FSA / /NOR/FO;C;
29;1420;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/BS;E;LESANPS
30;1320;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;C;
31;960;REC-218503/2026;ARCELORMITTAL;CIS/IP/00278;12/04/2026 22:22;RT/SDR /BA /JL /FO;E;
32;960;REC-218138/2026;DASA_1;RCE/IP/20714;12/04/2026 12:58;RT/RCE /NE /NET/FO;E;
33;780;REC-218292/2026;LINX TELECOM;MNS/IP/08433;12/04/2026 16:29;RC/MNS /NO /NET/FO;E;
34;740;REC-218428/2026;BCO BRASIL;SSR/IP/00110;12/04/2026 20:11;RT/VCA /TN /SUL/FO;E;
35;740;REC-218306/2026;PAGUEMENOSFAR;RBO/IP/01998;12/04/2026 16:49;RC/RBO /CO /NET/BS;E;LESANPS
36;740;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/BLM /NO /NET/BS;E;
37;640;REC-218381/2026;UNB;AIU/IP/00717;12/04/2026 19:00;RT/BLM /NO /NET/FO;E;
38;620;REC-218421/2026;INSPIRA EDUCA;VVA/IP/03587;12/04/2026 20:00;RT/VTA /MTS/FFA/FO;E;
39;500;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
40;460;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;
41;440;REC-218566/2026;HEALTHCARE;CCA/IP/02369;12/04/2026 23:58;RT/VTA /MTS/FFA/FO;E;
42;440;REC-218464/2026;TRANSLOVATO;ANS/IP/01279;12/04/2026 21:21;RT/GNA /CO /NET/FO;E;
43;420;REC-218568/2026;HEALTHCARE;CCA/IP/02393;13/04/2026 00:01;RT/VTA /MTS/FFA/FO;E;
44;320;REC-218605/2026;SMS RJ;RJO/IP/22385;13/04/2026 00:43;RT/RJO /NO2/NET/FO;E;
45;320;REC-218597/2026;UNIMED BH;BHE ATI/BHE YFD/DP*V/0005;13/04/2026 00:37;RT/BHE /ES /FFA/FO;E;
46;300;REC-218527/2026;DASA_1;BHE/IP/30868;12/04/2026 22:48;RC/BHE /ES /NET/BS;E;
47;280;REC-218529/2026;DASA_1;BHE/IP/30514;12/04/2026 22:53;RC/BHE /ES /NET/BS;E;
48;280;REC-218516/2026;DASA_1;BHE/IP/30678;12/04/2026 22:38;RC/BHE /ES /NET/BS;E;
49;280;REC-218514/2026;DASA_1;BHE/IP/30497;12/04/2026 22:34;RC/BHE /ES /NET/BS;E;
50;260;REC-218747/2026;CEF;RJO/IP/42817;13/04/2026 03:31;DP/RJO /AM /NET/BS;E;
51;260;REC-218586/2026;VIA VAREJO;BHE/IP/18877;13/04/2026 00:31;RT/BHE /ES /FFA/FO;E;
52;260;REC-218583/2026;VIA VAREJO;BHE/IP/18869;13/04/2026 00:28;RT/BHE /ES /FFA/FO;E;
53;260;REC-218542/2026;DROGASIL;BHE/IP/32497;12/04/2026 23:18;RC/BHE /ES /NET/BS;E;
54;240;REC-218704/2026;M TORRA TORRA;BHE/IP/30028;13/04/2026 02:45;RT/BHE /ES /FFA/FO;E;
55;240;REC-218525/2026;PATCLINICA;BHE/IP/30685;12/04/2026 22:45;RC/BHE /ES /NET/BS;E;
56;220;REC-218658/2026;C A MODAS;BHE/IP/17997;13/04/2026 02:16;RT/BHE /ES /FFA/FO;E;
57;180;REC-218755/2026;COELBA;MJO/IP/00217;13/04/2026 03:39;DP/SDR /BA /NET/FO;E;
