ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;88460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;50180;REC-214355/2026;SAGEMCOM;MNS 0I5/MNS 4K7/DP*V/0001;10/04/2026 10:00;RT/MNS /NO /NET/FO;E;
3;30990;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
4;29820;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
5;26380;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
6;20860;REC-215195/2026;LJA RIACHUELO;MNS/IP/03963;10/04/2026 14:12;RT/MNS /NO /NET/FO;C;
7;20800;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
8;19500;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
9;16480;REC-217304/2026;DROGASIL;MNS/IP/06938;11/04/2026 17:10;RT/MNS /NO /NET/FO;E;
10;10220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
11;10200;REC-206290/2026;CHECK UP HOSP;9221255955;07/04/2026 11:32;RT/MNS /NO /NET/FO;E;
12;10140;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
13;8800;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;
14;6280;REC-219212/2026;ECT;SMK/IP/00004;13/04/2026 08:48;RT/BHE /ES /FFA/FO;E;
15;6180;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;
16;4880;REC-217189/2026;MADERO IND;CBA/IP/04435;11/04/2026 15:20;RC/CBA /CO /NET/BS;E;
17;3640;REC-215231/2026;ECT;BHE/IP/31050;10/04/2026 14:25;RT/BHE /ES /FFA/FO;C;
18;3160;REC-221792/2026;OI S.A.;RJO/IP/40426;14/04/2026 06:52;DP/RJO /AM /NET/BS;E;
19;2700;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
20;2140;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
21;2140;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
22;2120;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
23;2080;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;
24;2040;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
25;1940;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
26;1720;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
27;1640;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;
28;1640;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;
29;1580;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
30;1560;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
31;1430;REC-221151/2026;SH HOTEL;VLN/PVN/6621011800;13/04/2026 18:30;RT/CBA /CO /NET/FO;E;
