ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;165500;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;165500;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;136100;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;121260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;17280;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
6;4680;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
7;4160;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
8;3280;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
9;2940;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
10;2840;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
11;2160;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;
12;1940;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;
13;1860;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
14;1760;REC-244969/2026;MPMT;IUZ/IP/00111;24/04/2026 11:26;RT/CBA /CO /NET/FO;E;
15;1560;REC-245916/2026;ENERGISA MT;VAR/IP/00124;24/04/2026 16:17;RT/CBA /CO /NET/FO;E;
16;1060;REC-247151/2026;DROGASIL;PMJ/IP/02142;25/04/2026 14:41;DP/PMJ /CO /NET/BS;E;
17;720;REC-246893/2026;OPTOTAL;RCE/IP/21134;25/04/2026 10:49;RC/RCE /NE /NET/BS;E;
18;680;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
19;480;REC-246780/2026;MAGAZIN LUIZA;PUP/IP/00340;25/04/2026 09:04;RT/BLM /NO /NET/FO;E;
20;440;REC-247043/2026;BKBRASIL;GNA/IP/03791;25/04/2026 12:42;RT/GNA /CO /NET/FO;E;
21;420;REC-247106/2026;MAGAZIN LUIZA;CIR/IP/00127;25/04/2026 13:40;RT/PMJ /CO /NET/FO;E;
22;400;REC-247147/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;25/04/2026 14:34;RT/RJO /CZS/NET/FO;E;
23;400;REC-246876/2026;MARISA;BHE/IP/18635;25/04/2026 10:38;MU/BHE /ES /MDU/BS;E;
24;380;REC-247118/2026;CEF;ACG/IP/01448;25/04/2026 13:49;RT/GNA /CO /NET/FO;E;
25;380;REC-247093/2026;DROGARIA SP;ACG/IP/01355;25/04/2026 13:30;RT/GNA /CO /NET/FO;E;
26;380;REC-246967/2026;LJA RIACHUELO;VAZ/IP/01392;25/04/2026 11:49;RT/CBA /CO /NET/FO;E;
27;360;REC-247065/2026;ABELHA TAXI;VAZ/IP/00450;25/04/2026 12:58;RT/CBA /CO /NET/FO;E;
28;340;REC-247120/2026;CEF;ACG/IP/01449;25/04/2026 13:50;RT/GNA /CO /NET/FO;E;
29;340;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;E;
30;320;REC-247068/2026;WESTER UNION;VAZ/IP/01492;25/04/2026 13:00;RT/CBA /CO /NET/FO;E;
31;320;REC-247023/2026;DROG ROSARIO;VAZ/IP/01642;25/04/2026 12:23;RT/CBA /CO /NET/FO;E;
32;300;REC-247050/2026;BATEFORTE;VAZ/IP/01555;25/04/2026 12:47;RT/CBA /CO /NET/FO;E;
33;240;REC-247204/2026;DASA_1;RCE/IP/21051;25/04/2026 15:51;DP/RCE /NE /NET/FO;E;
34;240;REC-247161/2026;NACIONALGAS;SLS/IP/09198;25/04/2026 14:57;RT/SLS /CE /NET/FO;E;
35;220;REC-247181/2026;KANTAR IBOPE;RCE/IP/13220;25/04/2026 15:29;RT/RCE /NE /NET/FO;E;
36;220;REC-247178/2026;HAPVIDA;RCE/IP/20646;25/04/2026 15:25;RT/RCE /NE /NET/FO;E;
37;220;REC-247170/2026;REDE DOR;8121220550;25/04/2026 15:12;RT/RCE /NE /NET/FO;E;
38;220;REC-247160/2026;ONCOCLINICAS;RCE/IP/21660;25/04/2026 14:56;RT/RCE /NE /NET/FO;E;
39;200;REC-247165/2026;HAPVIDA;RCE/IP/20628;25/04/2026 15:01;RT/RCE /NE /NET/FO;E;
40;200;REC-247155/2026;HAPVIDA;RCE/IP/21591;25/04/2026 14:54;RT/RCE /NE /NET/FO;E;
41;180;REC-247179/2026;HAPVIDA;RCE/IP/20653;25/04/2026 15:26;RT/RCE /NE /NET/FO;E;
42;160;REC-247198/2026;DEF.PUB.UNIAO;RCE/IP/21779;25/04/2026 15:46;RT/RCE /NE /NET/FO;E;
