ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;49780;REC-214355/2026;SAGEMCOM;MNS 0I5/MNS 4K7/DP*V/0001;10/04/2026 10:00;RT/MNS /NO /NET/FO;E;
2;44820;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
3;30640;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;C;
4;30590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
5;29960;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
6;29420;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
7;20400;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
8;20360;REC-215195/2026;LJA RIACHUELO;MNS/IP/03963;10/04/2026 14:12;RT/MNS /NO /NET/FO;C;
9;15360;REC-219075/2026;TCM;VLN/PVN/9821087800;13/04/2026 08:00;RT/SLS /CE /NET/AD;E;
10;9820;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
11;9640;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
12;8400;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;
13;6960;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
14;5800;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;
15;5680;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;
16;5340;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
17;5160;REC-220092/2026;BANPARA;VLN/PVN/9133483950;13/04/2026 13:14;RT/BLM /NO /NET/FO;E;
18;3440;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/FO;E;
19;3140;REC-215231/2026;ECT;BHE/IP/31050;10/04/2026 14:25;RT/BHE /ES /FFA/FO;C;
20;2300;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
