ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;110080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;40800;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
3;39460;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
4;30250;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;DP/MNS /NO /NET/FO;E;
5;25560;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
6;13890;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
7;11220;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /ETG/FO;E;
8;6180;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
9;6000;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
10;5920;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;C;
11;5800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
12;4620;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
13;4440;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /ETG/FO;E;
14;4380;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
15;4340;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
16;4100;REC-495672/2026;RAIZEN COMBUS;VTA/IP/07248;14/08/2026 15:40;RT/VTA /MTN/FFA/FO;C;
17;3700;REC-498588/2026;HAPVIDA;CAU/IP/00139;16/08/2026 17:41;RT/SDR /BA /JL /FO;E;
18;3200;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
19;2720;REC-499217/2026;DPASCHOAL;RJO/IP/94617;17/08/2026 07:27;RT/RJO /NO1/NET/FO;E;
20;2120;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
21;1840;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
22;1600;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
23;1180;REC-498694/2026;BKBRASIL;SDR/IP/32997;16/08/2026 20:26;RT/SDR /BA /JL /FO;E;
24;1120;REC-498667/2026;CEF;SNO/IP/01273;16/08/2026 19:41;RT/CBA /CO /NET/FO;E;
25;740;REC-499194/2026;TELMEX BRASIL;CAU/IP/00154;17/08/2026 07:12;RT/SDR /BA /JL /FO;E;
26;620;REC-499409/2026;ARCELORMITTAL;MNS/MULTI/60215;17/08/2026 08:46;RT/MNS /NO /NET/FO;E;
27;580;REC-500160/2026;OAKLEY;VTA/IP/07417;17/08/2026 11:54;RT/VTA /MTN/FFA/FO;E;
28;580;REC-499494/2026;RJO SME;RJO/IP/41308;17/08/2026 09:15;RT/RJO /NO1/NET/FO;E;
29;560;REC-500219/2026;DROGASIL;MNS/IP/06938;17/08/2026 12:14;RT/MNS /NO /NET/FO;E;
30;560;REC-499856/2026;TELMEX BRASIL;MNS/IP/07693;17/08/2026 10:44;RT/MNS /NO /NET/FO;E;
31;540;REC-499826/2026;TELMEX BRASIL;CPE/IP/04997;17/08/2026 10:35;RT/CPE /CO /NET/FO;C;
32;540;REC-499446/2026;TJMG;EES/IP/00003;17/08/2026 08:58;RT/BHE /ES /FFA/FO;E;
33;520;REC-500115/2026;AMBEV S.A.;RJO/IP/88361;17/08/2026 11:44;RT/RJO /SU2/NET/FO;E;
34;520;REC-499815/2026;BCO BRASIL;CAU/IP/00156;17/08/2026 10:33;RT/SDR /BA /JL /FO;E;
35;480;REC-499829/2026;COOPERCITRUS;AFN/IP/00682;17/08/2026 10:36;RT/VGA /TG /FFA/FO;E;
36;480;REC-499418/2026;IMPRAM;MNS/IP/08315;17/08/2026 08:50;RT/MNS /NO /NET/FO;E;
37;480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
38;460;REC-500173/2026;AGROP. FRIBOI;MNS/IP/02265;17/08/2026 12:02;RT/MNS /NO /NET/FO;E;
