ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;91060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;63400;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/AD;C;
3;27680;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
4;22160;REC-215195/2026;LJA RIACHUELO;MNS/IP/03963;10/04/2026 14:12;RT/MNS /NO /NET/FO;C;
5;22100;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
6;14600;REC-222721/2026;LINX TELECOM;GNA/IP/05452;14/04/2026 12:26;RT/GNA /CO /NET/FO;E;
7;12980;REC-221539/2026;C A MODAS;2121250015;14/04/2026 02:43;RT/RJO /NO2/NET/FO;E;
8;11420;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
9;10000;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;
10;7280;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;
11;6000;REC-217189/2026;MADERO IND;CBA/IP/04435;11/04/2026 15:20;RC/CBA /CO /NET/BS;E;LESANPS
12;5700;REC-222569/2026;BRASANITAS EMPRESA B;RJO/IP/32630;14/04/2026 11:44;RT/RJO /NO1/NET/FO;E;
13;3900;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
14;3340;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
15;3340;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
16;3320;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
17;3240;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
18;3140;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
19;2920;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
20;2760;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;LESANPS
21;2180;REC-221807/2026;MIN DEFESA;RJO/IP/34492;14/04/2026 07:14;RT/RJO /BX1/NET/FO;E;
22;2020;REC-222747/2026;VIA VAREJO;FSA/IP/08644;14/04/2026 12:34;RC/SDR /BA /NET/FO;E;
23;1880;REC-225330/2026;OMNILIFE BRAS;MBA/IP/00550;15/04/2026 11:26;RT/BLM /NO /NET/AD;E;
24;1280;REC-223810/2026;CHA ALIMENTOS;VLN/PVN/9140060000;14/04/2026 18:24;RT/BLM /NO /NET/FO;E;
25;1220;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
26;1120;REC-223941/2026;SWBR;AIU/IP/00112;14/04/2026 20:12;RT/BLM /NO /NET/FO;C;
27;980;REC-224094/2026;AMBEV S.A.;MTUB/IP/00399;14/04/2026 22:52;RT/BLM /NO /NET/FO;E;
28;740;REC-224588/2026;GUANABARA.;RJO/IP/35029;15/04/2026 06:27;RT/RJO /NO1/NET/FO;E;
29;720;REC-224510/2026;SENDAS DISTRI;VAZ/IP/01585;15/04/2026 04:57;RT/CBA /CO /NET/FO;E;
30;620;REC-224643/2026;F F DIST;MTUB/IP/00385;15/04/2026 07:25;RT/BLM /NO /NET/FO;E;
31;580;REC-224964/2026;BRADESCO;2132144150;15/04/2026 09:26;RT/RJO /NO3/PCS/FO;E;
32;560;REC-225188/2026;VIA VAREJO;JEE/IP/01262;15/04/2026 10:40;RC/SDR /BA /NET/FO;E;
33;560;REC-224921/2026;REAL MOTO;BHE/IP/03819;15/04/2026 09:13;RT/BHE /ES /FFA/FO;E;
34;540;REC-225219/2026;TELMEX BRASIL;JEE/IP/01252;15/04/2026 10:47;RC/SDR /BA /NET/FO;E;
35;540;REC-225069/2026;TELMEX BRASIL;CDOL/IP/00166;15/04/2026 09:59;RC/BSA /CO /NET/FO;E;
36;540;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
37;500;REC-224927/2026;SEJUSPMG;3121299500;15/04/2026 09:14;RT/BHE /ES /FFA/FO;E;
38;480;REC-225116/2026;UNIQUE COM;AIU/IP/00747;15/04/2026 10:15;RT/BLM /NO /NET/FO;E;
39;460;REC-224635/2026;TELMEX BRASIL;ROI/IP/01147;15/04/2026 07:20;RT/CBA /CO /NET/FO;E;
40;440;REC-225111/2026;T.S.E.;TSA/IP/07346;15/04/2026 10:13;RT/TSA /CE /NET/FO;E;
41;440;REC-225016/2026;PROCURAD;PBI/IP/00189;15/04/2026 09:40;RT/RJO /SUF/NET/FO;E;
42;420;REC-224969/2026;ECT;UIA/IP/00105;15/04/2026 09:27;RT/ITB /BR /SUL/FO;E;
43;420;REC-224844/2026;FRUTA7 SORPAN;VAZ/IP/01434;15/04/2026 08:56;RT/CBA /CO /NET/FO;E;
44;400;REC-225383/2026;MENDANHA;BLM/IP/10376;15/04/2026 11:39;RT/BLM /NO /NET/FO;E;
45;380;REC-225436/2026;MOVIDA;CBA/IP/05007;15/04/2026 11:59;RC/CBA /CO /NET/FO;E;
46;380;REC-225197/2026;CEF;CEM MUC/BHE 697/DP*V/0002;15/04/2026 10:43;RT/BHE /ES /FFA/FO;E;
47;380;REC-225181/2026;PROMIL;ARI/IP/00418;15/04/2026 10:38;RT/ULA /MA /FFA/FO;E;F105514
48;360;REC-225308/2026;TELMEX BRASIL;BSA/IP/30241;15/04/2026 11:21;RC/BSA /CO /NET/FO;E;
49;340;REC-225453/2026;DROGARIA SP;RJO/IP/33297;15/04/2026 12:06;RC/RJO /OE1/NET/BS;E;
50;340;REC-225150/2026;MUNDIALTRACTO;GNA/IP/02933;15/04/2026 10:29;RT/GNA /CO /NET/FO;E;
51;340;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
52;330;REC-225559/2026;SOFILTROS;9921018989;15/04/2026 12:54;RC/ITZ /CE /NET/FO;E;
53;320;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;RT/RJO /SU2/NET/FO;E;
54;320;REC-225521/2026;TELMEX BRASIL;JPA/IP/07166;15/04/2026 12:30;RT/JPA /NE /NET/FO;E;
55;320;REC-225372/2026;SDB-COMERCIO;CBA/IP/04268;15/04/2026 11:37;RT/CBA /CO /NET/FO;E;
56;320;REC-225342/2026;C MARINHA;ILH/IP/02489;15/04/2026 11:28;RT/ITB /BR /SUL/FO;E;
