ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;35600;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
2;29400;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;
3;22580;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
4;19160;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
5;17240;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
6;15220;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;15020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
8;8380;REC-546502/2026;P K K;RJO/IP/41105;04/09/2026 11:40;DP/RJO /AM /NET/BS;E;
9;6720;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
10;6620;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
11;6420;REC-549394/2026;DROGARIA SP;SDR/IP/29843;05/09/2026 18:39;DP/SDR /BA /NET/BS;E;
12;5980;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
13;5080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
14;4980;REC-549513/2026;PARDINI 5424;BHE/IP/31549;05/09/2026 21:08;DP/BHE /ES /NET/BS;E;
15;4300;REC-548391/2026;PAGUEMENOSFAR;MNS/IP/08142;05/09/2026 02:00;RC/BLM /NO /NET/BS;E;
16;4160;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
17;3580;REC-547737/2026;ITAU;RJO/IP/39238;04/09/2026 17:09;RT/RJO /CZS/NET/FO;E;
18;3520;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;
19;3200;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
20;2940;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;E;
21;2680;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;C;
22;2560;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
23;2520;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;
24;2500;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
25;2480;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;
26;2440;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;C;
27;2400;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
28;2340;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
29;2320;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;MU/MCO /NE /MDU/BS;E;
30;2300;REC-547623/2026;DASA_1;BSA/IP/29567;04/09/2026 16:40;RC/BSA /CO /NET/BS;E;
31;2300;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
32;2000;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;
33;1460;REC-549696/2026;VERT 13851926;RJO/IP/39115;06/09/2026 02:45;DP/RJO /AM /NET/BS;E;
34;1320;REC-549707/2026;CIA BRAS DIST;RJO/IP/31405;06/09/2026 03:00;DP/RJO /AM /NET/BS;E;
35;1280;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;
36;1240;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
37;1180;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;
38;1120;REC-549720/2026;DASA_1;RJO/IP/37851;06/09/2026 03:25;DP/RJO /AM /NET/BS;E;
39;1080;REC-548872/2026;PROTEGE PT;CPE/IP/03570;05/09/2026 11:21;RC/CPE /CO /NET/BS;E;
40;1040;REC-549128/2026;CREFISA;RCE/IP/21804;05/09/2026 14:45;RC/RCE /NE /NET/FO;E;
41;880;REC-549134/2026;DROGASIL;CPE/IP/04900;05/09/2026 14:52;RC/CPE /CO /NET/BS;E;
42;860;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;E;
43;800;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
44;600;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
45;580;REC-549350/2026;CIA BRAS DIST;TSA/IP/06920;05/09/2026 17:59;RC/TSA /CE /NET/BS;E;
46;340;REC-549670/2026;ITAU;ABU/IP/00303;06/09/2026 01:34;RT/RCE /NE /NET/FO;E;
47;320;REC-549628/2026;DROGASIL;ABU/IP/00320;05/09/2026 23:52;RT/RCE /NE /NET/FO;E;
48;260;REC-549697/2026;SPRINGER;RJO/IP/43246;06/09/2026 02:49;RT/RJO /NO3/PCS/FO;E;
49;140;REC-549755/2026;DASA_1;CBO/IP/00755;06/09/2026 04:57;DP/RCE /NE /NET/FO;E;
