ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;65280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;11220;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
3;9640;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
4;7060;REC-421302/2026;AM METALFINO;MNS/IP/06397;14/07/2026 07:45;RT/MNS /NO /NET/FO;E;
5;6340;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;
6;5460;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
7;4600;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
8;4400;REC-424987/2026;CIA BRAS DIST;VLN/PVN/6227646000;15/07/2026 14:31;RT/GNA /CO /NET/FO;E;
9;4140;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
10;3160;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;LESANPS
11;2620;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
12;2580;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;C;
13;1960;REC-424079/2026;RJO SME;RJO/IP/24190;15/07/2026 10:16;RC/RJO /NO2/NET/FO;E;
14;1740;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
15;1580;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
16;1560;REC-424848/2026;VESPOR AUTOM;VVA/IP/00348;15/07/2026 13:41;RT/VTA /MTS/FFA/FO;E;
17;1560;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
18;1480;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
19;1420;REC-426270/2026;DROGARIA SP;RJO/IP/40930;16/07/2026 07:35;RC/RJO /NO3/NET/FO;E;
20;1420;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;ALINELA
21;1320;REC-426461/2026;CSB;RJO/IP/40059;16/07/2026 08:56;RC/RJO /NO3/NET/FO;E;
22;1300;REC-426473/2026;ECT;RJO/IP/39896;16/07/2026 08:59;RC/RJO /NO3/NET/FO;E;
23;1280;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
24;1040;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
25;740;REC-427020/2026;CREFISA;RJO/IP/20975;16/07/2026 12:03;RC/RJO /NO3/NET/FO;E;
26;720;REC-426717/2026;ALINO;BSA/IP/17691;16/07/2026 10:24;RC/BSA /CO /NET/FO;E;
27;580;REC-426640/2026;SEPM RJ;RJO/IP/37080;16/07/2026 09:59;RT/RJO /NO3/PCS/FO;E;
28;550;REC-426775/2026;GEORIO;2138780042;16/07/2026 10:44;RT/RJO /NO3/PCS/FO;E;
29;520;REC-426839/2026;HAVAN;SNO/IP/00987;16/07/2026 11:01;RT/CBA /CO /NET/FO;E;
30;500;REC-426281/2026;LSL TRANS;SMF/IP/00804;16/07/2026 07:42;RT/SDR /BA /JL /FO;E;
31;480;REC-426702/2026;SH;RJO/IP/38795;16/07/2026 10:18;RT/RJO /CZS/NET/FO;E;
32;440;REC-426973/2026;COMLURB;RJO/IP/41028;16/07/2026 11:44;RT/RJO /SU2/NET/FO;E;
33;440;REC-426849/2026;BASA;BGN/IP/00009;16/07/2026 11:03;RT/BLM /NO /NET/FO;E;
34;440;REC-426435/2026;CONDVICUNHA;SMF/IP/00592;16/07/2026 08:44;RT/SDR /BA /JL /FO;E;
35;420;REC-426848/2026;AADP;3121252626;16/07/2026 11:04;RT/BHE /ES /FFA/FO;E;
36;400;REC-427108/2026;SEMP TCL S.A.;9236133060;16/07/2026 12:37;RT/MNS /NO /NET/AD;E;
37;400;REC-426946/2026;BCO BRASIL;CAW/IP/00108;16/07/2026 11:34;RT/GNA /CO /NET/FO;E;
38;380;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
39;360;REC-427258/2026;GAZIN MOVEIS;VHA/IP/00434;16/07/2026 13:39;RT/PVO /CO /NET/FO;E;
40;360;REC-427085/2026;CELPE;RBE/IP/00122;16/07/2026 12:27;RT/RCE /NE /NET/FO;E;
41;360;REC-426840/2026;SUSEP;BSA/IP/30900;16/07/2026 11:01;RC/BSA /CO /NET/FO;E;
42;340;REC-427005/2026;UCOB;VAZ/IP/01563;16/07/2026 11:56;RT/CBA /CO /NET/FO;E;
43;340;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
44;320;REC-427207/2026;TELMEX BRASIL;SNO/IP/01311;16/07/2026 13:18;RT/CBA /CO /NET/FO;E;
45;320;REC-427093/2026;B3;PMJ/IP/02093;16/07/2026 12:30;RT/PMJ /CO /NET/FO;E;
46;320;REC-427078/2026;RJO SME;RJO/IP/41678;16/07/2026 12:24;RT/RJO /OE1/NET/FO;E;
47;320;REC-426762/2026;OAKLEY;SDR/IP/32833;16/07/2026 10:39;RT/SDR /BA /JL /FO;E;
48;300;REC-427188/2026;ARCELORMITTAL;FLA/IP/12105;16/07/2026 13:07;RT/FLA /CE /NET/FO;E;
49;300;REC-427045/2026;IMIFARMA;BGN/IP/00139;16/07/2026 12:13;RT/BLM /NO /NET/FO;E;
50;300;REC-426472/2026;ECT;RJO/IP/40212;16/07/2026 08:59;RT/RJO /NO3/PCS/FO;E;
51;280;REC-427246/2026;CREFISA;SNO/IP/01292;16/07/2026 13:34;RT/CBA /CO /NET/FO;E;
52;280;REC-427091/2026;LOCALIZA;FLA/IP/12017;16/07/2026 12:30;RC/FLA /CE /NET/BS;E;
53;260;REC-427311/2026;SSP MS;CPE/IP/04901;16/07/2026 14:01;RT/CPE /CO /NET/FO;E;
54;260;REC-427277/2026;REDECARD;RJO/IP/26760;16/07/2026 13:42;RT/RJO /NO3/PCS/FO;E;
55;260;REC-427254/2026;EPOCA ALIMENT;2730898000;16/07/2026 13:38;RT/VTA /MTN/FFA/FO;E;
56;260;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;E;
57;260;REC-427182/2026;ITAU;VVA/IP/03690;16/07/2026 13:06;RT/VTA /MTS/FFA/FO;E;ALINELA
58;260;REC-427145/2026;TRANSPETRO;ITB/IP/02885;16/07/2026 12:51;RT/ITB /BR /SUL/FO;E;
59;240;REC-427294/2026;45736131K;ITZ/IP/01789;16/07/2026 13:50;RC/SLS /CE /NET/FO;E;
60;220;REC-427315/2026;RNP;MNS/IP/03914;16/07/2026 14:04;RT/MNS /NO /NET/FO;E;
61;220;REC-427303/2026;EBD;JBO/IP/00372;16/07/2026 13:58;RT/RCE /NE /NET/FO;E;
62;200;REC-427237/2026;ITAU;RCE/IP/20205;16/07/2026 13:30;RT/RCE /NE /NET/FO;E;
63;200;REC-427215/2026;RJO SME;RJO/IP/27192;16/07/2026 13:20;RT/RJO /NO2/NET/FO;E;
64;160;REC-427360/2026;CEF;RJO/IP/42911;16/07/2026 14:29;RT/RJO /NO2/NET/FO;E;
65;160;REC-427338/2026;BCO BRASIL;IGU/IP/00118;16/07/2026 14:17;RT/CPE /CO /NET/FO;E;
66;140;REC-427401/2026;SEPM RJ;RJO/IP/36155;16/07/2026 14:41;RT/RJO /NO3/PCS/FO;E;
67;140;REC-427312/2026;DROGASIL;FLA/IP/11413;16/07/2026 14:03;RC/FLA /CE /NET/BS;E;
68;140;REC-427305/2026;SOUZACRUZ;PMJ/IP/02211;16/07/2026 13:57;RT/PMJ /CO /NET/FO;E;
69;140;REC-427276/2026;REDECARD;RJO/IP/26765;16/07/2026 13:42;RT/RJO /NO3/PCS/FO;E;
70;140;REC-427271/2026;H. IRMA DULCE;SDR/IP/32256;16/07/2026 13:40;RT/SDR /BA /JL /FO;E;
71;120;REC-427362/2026;SM CIDADE;9140068500;16/07/2026 14:30;RT/BLM /NO /NET/FO;E;
